Title,Model,Class,Percentage
pv_moon18005.t1,XGBoost,Myosin_6,3.0
pv_moon18005.t1,XGBoost,Myosin_55,1.0
pv_moon18005.t1,XGBoost,Myosin_19,2.0
pv_moon18005.t1,XGBoost,Myosin_53,2.0
pv_moon18005.t1,XGBoost,Myosin_74,3.0
pv_moon18005.t1,XGBoost,Myosin_57,3.0
pv_moon18005.t1,XGBoost,Myosin_72,1.0
pv_moon18005.t1,XGBoost,Myosin_34,1.0
pv_moon18005.t1,XGBoost,Myosin_28,3.0
pv_moon18005.t1,XGBoost,Myosin_5,2.0
pv_moon18005.t1,XGBoost,Myosin_68,1.0
pv_moon18005.t1,XGBoost,Myosin_33,1.0
pv_moon18005.t1,XGBoost,Myosin_49,1.0
pv_moon18005.t1,XGBoost,Myosin_23,1.0
pv_moon18005.t1,XGBoost,Myosin_26,1.0
pv_moon18006.t1,Logistic_Regression,Not_Target,100.0
pv_moon18006.t1,MLP,Not_Target,95.0
pv_moon18006.t1,MLP,Myosin_51,2.0
pv_moon18006.t1,MLP,Myosin_20,2.0
pv_moon18006.t1,MLP,Myosin_17,1.0
pv_moon18006.t1,XGBoost,Myosin_20,21.0
pv_moon18006.t1,XGBoost,Myosin_5,4.0
pv_moon18006.t1,XGBoost,Not_Target,53.0
pv_moon18006.t1,XGBoost,Myosin_42,2.0
pv_moon18006.t1,XGBoost,Myosin_8,6.0
pv_moon18006.t1,XGBoost,Myosin_36,1.0
pv_moon18006.t1,XGBoost,Myosin_13,2.0
pv_moon18006.t1,XGBoost,Myosin_19,2.0
pv_moon18006.t1,XGBoost,Myosin_6,3.0
pv_moon18006.t1,XGBoost,Myosin_3,1.0
pv_moon18006.t1,XGBoost,Myosin_51,4.0
pv_moon18006.t1,XGBoost,Myosin_27,1.0
pv_moon18007.t1,Logistic_Regression,Myosin_45,44.0
pv_moon18007.t1,Logistic_Regression,Myosin_74,7.000000000000001
pv_moon18007.t1,Logistic_Regression,Not_Target,47.0
pv_moon18007.t1,Logistic_Regression,Myosin_24,2.0
pv_moon18007.t1,MLP,Not_Target,87.0
pv_moon18007.t1,MLP,Myosin_2,2.0
pv_moon18007.t1,MLP,Myosin_45,2.0
pv_moon18007.t1,MLP,Myosin_24,2.0
pv_moon18007.t1,MLP,Myosin_74,3.0
pv_moon18007.t1,MLP,Myosin_49,1.0
pv_moon18007.t1,MLP,Myosin_16,2.0
pv_moon18007.t1,MLP,Myosin_18,1.0
pv_moon18007.t1,XGBoost,Myosin_20,10.0
pv_moon18007.t1,XGBoost,Myosin_10,5.0
pv_moon18007.t1,XGBoost,Not_Target,52.0
pv_moon18007.t1,XGBoost,Myosin_18,8.0
pv_moon18007.t1,XGBoost,Myosin_9,2.0
pv_moon18007.t1,XGBoost,Myosin_26,2.0
pv_moon18007.t1,XGBoost,Myosin_24,2.0
pv_moon18007.t1,XGBoost,Myosin_16,5.0
pv_moon18007.t1,XGBoost,Myosin_15,1.0
pv_moon18007.t1,XGBoost,Myosin_74,2.0
pv_moon18007.t1,XGBoost,Myosin_39,1.0
pv_moon18007.t1,XGBoost,Myosin_43,3.0
pv_moon18007.t1,XGBoost,Myosin_66,1.0
pv_moon18007.t1,XGBoost,Myosin_71,2.0
pv_moon18007.t1,XGBoost,Myosin_6,2.0
pv_moon18007.t1,XGBoost,Myosin_3,1.0
pv_moon18007.t1,XGBoost,Myosin_45,1.0
pv_moon18008.t1,Logistic_Regression,Myosin_17,92.0
pv_moon18008.t1,Logistic_Regression,Not_Target,7.000000000000001
pv_moon18008.t1,Logistic_Regression,Myosin_1,1.0
pv_moon18008.t1,MLP,Not_Target,53.0
pv_moon18008.t1,MLP,Myosin_7,1.0
pv_moon18008.t1,MLP,Myosin_17,13.0
pv_moon18008.t1,MLP,Myosin_1,22.0
pv_moon18008.t1,MLP,Myosin_18,1.0
pv_moon18008.t1,MLP,Myosin_27,3.0
pv_moon18008.t1,MLP,Myosin_3,2.0
pv_moon18008.t1,MLP,Myosin_9,2.0
pv_moon18008.t1,MLP,Myosin_25,1.0
pv_moon18008.t1,MLP,Myosin_80,1.0
pv_moon18008.t1,MLP,Myosin_30,1.0
pv_moon18008.t1,XGBoost,Myosin_1,66.0
pv_moon18008.t1,XGBoost,Myosin_13,2.0
pv_moon18008.t1,XGBoost,Myosin_25,3.0
pv_moon18008.t1,XGBoost,Myosin_7,1.0
pv_moon18008.t1,XGBoost,Myosin_2,1.0
pv_moon18008.t1,XGBoost,Myosin_51,2.0
pv_moon18008.t1,XGBoost,Not_Target,7.000000000000001
pv_moon18008.t1,XGBoost,Myosin_4,6.0
pv_moon18008.t1,XGBoost,Myosin_37,1.0
pv_moon18008.t1,XGBoost,Myosin_63,1.0
pv_moon18008.t1,XGBoost,Myosin_19,1.0
pv_moon18008.t1,XGBoost,Myosin_43,1.0
pv_moon18008.t1,XGBoost,Myosin_59,1.0
pv_moon18008.t1,XGBoost,Myosin_17,1.0
pv_moon18008.t1,XGBoost,Myosin_3,2.0
pv_moon18008.t1,XGBoost,Myosin_60,1.0
pv_moon18008.t1,XGBoost,Myosin_64,1.0
pv_moon18008.t1,XGBoost,Myosin_14,1.0
pv_moon18008.t1,XGBoost,Myosin_27,1.0
pv_moon18009.t1,Logistic_Regression,Not_Target,100.0
pv_moon18009.t1,MLP,Not_Target,87.0
pv_moon18009.t1,MLP,Myosin_45,2.0
pv_moon18009.t1,MLP,Myosin_57,1.0
pv_moon18009.t1,MLP,Myosin_27,1.0
pv_moon18009.t1,MLP,Myosin_28,1.0
pv_moon18009.t1,MLP,Myosin_26,1.0
pv_moon18009.t1,MLP,Myosin_18,1.0
pv_moon18009.t1,MLP,Myosin_20,1.0
pv_moon18009.t1,MLP,Myosin_74,1.0
pv_moon18009.t1,MLP,Myosin_1,2.0
pv_moon18009.t1,MLP,Myosin_30,1.0
pv_moon18009.t1,MLP,Myosin_73,1.0
pv_moon18009.t1,XGBoost,Not_Target,93.0
pv_moon18009.t1,XGBoost,Myosin_51,1.0
pv_moon18009.t1,XGBoost,Myosin_8,1.0
pv_moon18009.t1,XGBoost,Myosin_24,1.0
pv_moon18009.t1,XGBoost,Myosin_18,1.0
pv_moon18009.t1,XGBoost,Myosin_20,1.0
pv_moon18009.t1,XGBoost,Myosin_30,1.0
pv_moon18009.t1,XGBoost,Myosin_2,1.0
pv_moon18010.t1,Logistic_Regression,Myosin_4,13.0
pv_moon18010.t1,Logistic_Regression,Myosin_18,60.0
pv_moon18010.t1,Logistic_Regression,Myosin_2,14.000000000000002
pv_moon18010.t1,Logistic_Regression,Myosin_5,11.0
pv_moon18010.t1,Logistic_Regression,Myosin_57,2.0
pv_moon18010.t1,MLP,Myosin_5,6.0
pv_moon18010.t1,MLP,Myosin_2,25.0
pv_moon18010.t1,MLP,Myosin_18,31.0
pv_moon18010.t1,MLP,Myosin_57,16.0
pv_moon18010.t1,MLP,Myosin_63,1.0
pv_moon18010.t1,MLP,Myosin_46,2.0
pv_moon18010.t1,MLP,Myosin_15,3.0
pv_moon18010.t1,MLP,Myosin_22,2.0
pv_moon18010.t1,MLP,Myosin_4,9.0
pv_moon18010.t1,MLP,Myosin_27,1.0
pv_moon18010.t1,MLP,Myosin_37,3.0
pv_moon18010.t1,MLP,Myosin_69,1.0
pv_moon18010.t1,XGBoost,Myosin_69,4.0
pv_moon18010.t1,XGBoost,Myosin_5,75.0
pv_moon18010.t1,XGBoost,Myosin_2,7.000000000000001
pv_moon18010.t1,XGBoost,Myosin_37,1.0
pv_moon18010.t1,XGBoost,Myosin_46,1.0
pv_moon18010.t1,XGBoost,Myosin_8,7.000000000000001
pv_moon18010.t1,XGBoost,Myosin_63,1.0
pv_moon18010.t1,XGBoost,Myosin_4,1.0
pv_moon18010.t1,XGBoost,Myosin_38,1.0
pv_moon18010.t1,XGBoost,Myosin_13,1.0
pv_moon18010.t1,XGBoost,Myosin_64,1.0
pv_moon18011.t1,Logistic_Regression,Myosin_5,99.0
pv_moon18011.t1,Logistic_Regression,Not_Target,1.0
pv_moon18011.t1,MLP,Myosin_5,54.0
pv_moon18011.t1,MLP,Not_Target,31.0
pv_moon18011.t1,MLP,Myosin_17,8.0
pv_moon18011.t1,MLP,Myosin_36,4.0
pv_moon18011.t1,MLP,Myosin_37,1.0
pv_moon18011.t1,MLP,Myosin_50,1.0
pv_moon18011.t1,MLP,Myosin_3,1.0
pv_moon18011.t1,XGBoost,Not_Target,64.0
pv_moon18011.t1,XGBoost,Myosin_28,1.0
pv_moon18011.t1,XGBoost,Myosin_3,2.0
pv_moon18011.t1,XGBoost,Myosin_58,1.0
pv_moon18011.t1,XGBoost,Myosin_2,17.0
pv_moon18011.t1,XGBoost,Myosin_19,10.0
pv_moon18011.t1,XGBoost,Myosin_5,3.0
pv_moon18011.t1,XGBoost,Myosin_64,1.0
pv_moon18011.t1,XGBoost,Myosin_47,1.0
pv_moon18012.t1,Logistic_Regression,Not_Target,100.0
pv_moon18012.t1,MLP,Not_Target,88.0
pv_moon18012.t1,MLP,Myosin_5,7.000000000000001
pv_moon18012.t1,MLP,Myosin_25,1.0
pv_moon18012.t1,MLP,Myosin_3,2.0
pv_moon18012.t1,MLP,Myosin_42,1.0
pv_moon18012.t1,MLP,Myosin_34,1.0
pv_moon18012.t1,XGBoost,Not_Target,76.0
pv_moon18012.t1,XGBoost,Myosin_82,2.0
pv_moon18012.t1,XGBoost,Myosin_5,9.0
pv_moon18012.t1,XGBoost,Myosin_6,1.0
pv_moon18012.t1,XGBoost,Myosin_4,1.0
pv_moon18012.t1,XGBoost,Myosin_2,3.0
pv_moon18012.t1,XGBoost,Myosin_3,3.0
pv_moon18012.t1,XGBoost,Myosin_25,1.0
pv_moon18012.t1,XGBoost,Myosin_19,1.0
pv_moon18012.t1,XGBoost,Myosin_57,1.0
pv_moon18012.t1,XGBoost,Myosin_50,1.0
pv_moon18012.t1,XGBoost,Myosin_42,1.0
pv_moon18013.t1,Logistic_Regression,Myosin_23,24.0
pv_moon18013.t1,Logistic_Regression,Not_Target,74.0
pv_moon18013.t1,Logistic_Regression,Myosin_36,2.0
pv_moon18013.t1,MLP,Not_Target,59.0
pv_moon18013.t1,MLP,Myosin_36,11.0
pv_moon18013.t1,MLP,Myosin_17,16.0
pv_moon18013.t1,MLP,Myosin_23,11.0
pv_moon18013.t1,MLP,Myosin_5,3.0
pv_moon18013.t1,XGBoost,Not_Target,72.0
pv_moon18013.t1,XGBoost,Myosin_20,6.0
pv_moon18013.t1,XGBoost,Myosin_23,2.0
pv_moon18013.t1,XGBoost,Myosin_10,1.0
pv_moon18013.t1,XGBoost,Myosin_3,2.0
pv_moon18013.t1,XGBoost,Myosin_40,2.0
pv_moon18013.t1,XGBoost,Myosin_5,6.0
pv_moon18013.t1,XGBoost,Myosin_19,2.0
pv_moon18013.t1,XGBoost,Myosin_6,3.0
pv_moon18013.t1,XGBoost,Myosin_46,1.0
pv_moon18013.t1,XGBoost,Myosin_34,1.0
pv_moon18013.t1,XGBoost,Myosin_30,1.0
pv_moon18013.t1,XGBoost,Myosin_25,1.0
pv_moon18014.t1,Logistic_Regression,Not_Target,100.0
pv_moon18014.t1,MLP,Not_Target,95.0
pv_moon18014.t1,MLP,Myosin_51,1.0
pv_moon18014.t1,MLP,Myosin_1,3.0
pv_moon18014.t1,MLP,Myosin_22,1.0
pv_moon18014.t1,XGBoost,Not_Target,97.0
pv_moon18014.t1,XGBoost,Myosin_1,3.0
pv_moon18015.t1,Logistic_Regression,Not_Target,100.0
pv_moon18015.t1,MLP,Not_Target,86.0
pv_moon18015.t1,MLP,Myosin_27,10.0
pv_moon18015.t1,MLP,Myosin_53,1.0
pv_moon18015.t1,MLP,Myosin_18,2.0
pv_moon18015.t1,MLP,Myosin_20,1.0
pv_moon18015.t1,XGBoost,Not_Target,55.00000000000001
pv_moon18015.t1,XGBoost,Myosin_18,9.0
pv_moon18015.t1,XGBoost,Myosin_10,1.0
pv_moon18015.t1,XGBoost,Myosin_19,3.0
pv_moon18015.t1,XGBoost,Myosin_20,13.0
pv_moon18015.t1,XGBoost,Myosin_27,7.000000000000001
pv_moon18015.t1,XGBoost,Myosin_31,1.0
pv_moon18015.t1,XGBoost,Myosin_53,4.0
pv_moon18015.t1,XGBoost,Myosin_16,1.0
pv_moon18015.t1,XGBoost,Myosin_6,1.0
pv_moon18015.t1,XGBoost,Myosin_4,1.0
pv_moon18015.t1,XGBoost,Myosin_51,1.0
pv_moon18015.t1,XGBoost,Myosin_34,1.0
pv_moon18015.t1,XGBoost,Myosin_22,1.0
pv_moon18015.t1,XGBoost,Myosin_17,1.0
pv_moon18016.t1,Logistic_Regression,Not_Target,93.0
pv_moon18016.t1,Logistic_Regression,Myosin_1,7.000000000000001
pv_moon18016.t1,MLP,Not_Target,61.0
pv_moon18016.t1,MLP,Myosin_1,33.0
pv_moon18016.t1,MLP,Myosin_19,1.0
pv_moon18016.t1,MLP,Myosin_59,1.0
pv_moon18016.t1,MLP,Myosin_36,1.0
pv_moon18016.t1,MLP,Myosin_5,1.0
pv_moon18016.t1,MLP,Myosin_17,1.0
pv_moon18016.t1,MLP,Myosin_9,1.0
pv_moon18016.t1,XGBoost,Not_Target,76.0
pv_moon18016.t1,XGBoost,Myosin_1,24.0
pv_moon18017.t1,Logistic_Regression,Not_Target,100.0
pv_moon18017.t1,MLP,Not_Target,92.0
pv_moon18017.t1,MLP,Myosin_6,2.0
pv_moon18017.t1,MLP,Myosin_51,2.0
pv_moon18017.t1,MLP,Myosin_53,1.0
pv_moon18017.t1,MLP,Myosin_25,1.0
pv_moon18017.t1,MLP,Myosin_8,1.0
pv_moon18017.t1,MLP,Myosin_37,1.0
pv_moon18017.t1,XGBoost,Not_Target,100.0
pv_moon18018.t1,Logistic_Regression,Not_Target,86.0
pv_moon18018.t1,Logistic_Regression,Myosin_5,7.000000000000001
pv_moon18018.t1,Logistic_Regression,Myosin_4,7.000000000000001
pv_moon18018.t1,MLP,Myosin_4,7.000000000000001
pv_moon18018.t1,MLP,Not_Target,72.0
pv_moon18018.t1,MLP,Myosin_5,15.0
pv_moon18018.t1,MLP,Myosin_6,3.0
pv_moon18018.t1,MLP,Myosin_51,2.0
pv_moon18018.t1,MLP,Myosin_46,1.0
pv_moon18018.t1,XGBoost,Not_Target,94.0
pv_moon18018.t1,XGBoost,Myosin_6,1.0
pv_moon18018.t1,XGBoost,Myosin_5,2.0
pv_moon18018.t1,XGBoost,Myosin_2,2.0
pv_moon18018.t1,XGBoost,Myosin_24,1.0
pv_moon18019.t1,Logistic_Regression,Not_Target,100.0
pv_moon18019.t1,MLP,Not_Target,95.0
pv_moon18019.t1,MLP,Myosin_19,2.0
pv_moon18019.t1,MLP,Myosin_57,1.0
pv_moon18019.t1,MLP,Myosin_4,2.0
pv_moon18019.t1,XGBoost,Not_Target,97.0
pv_moon18019.t1,XGBoost,Myosin_8,2.0
pv_moon18019.t1,XGBoost,Myosin_6,1.0
pv_moon18020.t1,Logistic_Regression,Myosin_51,74.0
pv_moon18020.t1,Logistic_Regression,Not_Target,26.0
pv_moon18020.t1,MLP,Not_Target,70.0
pv_moon18020.t1,MLP,Myosin_64,1.0
pv_moon18020.t1,MLP,Myosin_51,23.0
pv_moon18020.t1,MLP,Myosin_2,2.0
pv_moon18020.t1,MLP,Myosin_37,1.0
pv_moon18020.t1,MLP,Myosin_20,1.0
pv_moon18020.t1,MLP,Myosin_6,2.0
pv_moon18020.t1,XGBoost,Myosin_51,19.0
pv_moon18020.t1,XGBoost,Not_Target,46.0
pv_moon18020.t1,XGBoost,Myosin_20,10.0
pv_moon18020.t1,XGBoost,Myosin_71,2.0
pv_moon18020.t1,XGBoost,Myosin_29,1.0
pv_moon18020.t1,XGBoost,Myosin_27,1.0
pv_moon18020.t1,XGBoost,Myosin_6,3.0
pv_moon18020.t1,XGBoost,Myosin_38,1.0
pv_moon18020.t1,XGBoost,Myosin_28,1.0
pv_moon18020.t1,XGBoost,Myosin_45,1.0
pv_moon18020.t1,XGBoost,Myosin_64,1.0
pv_moon18020.t1,XGBoost,Myosin_3,3.0
pv_moon18020.t1,XGBoost,Myosin_37,2.0
pv_moon18020.t1,XGBoost,Myosin_41,1.0
pv_moon18020.t1,XGBoost,Myosin_58,1.0
pv_moon18020.t1,XGBoost,Myosin_50,1.0
pv_moon18020.t1,XGBoost,Myosin_19,1.0
pv_moon18020.t1,XGBoost,Myosin_68,1.0
pv_moon18020.t1,XGBoost,Myosin_49,2.0
pv_moon18020.t1,XGBoost,Myosin_1,1.0
pv_moon18020.t1,XGBoost,Myosin_23,1.0
pv_moon18021.t1,Logistic_Regression,Myosin_22,26.0
pv_moon18021.t1,Logistic_Regression,Not_Target,28.000000000000004
pv_moon18021.t1,Logistic_Regression,Myosin_37,21.0
pv_moon18021.t1,Logistic_Regression,Myosin_19,25.0
pv_moon18021.t1,MLP,Not_Target,61.0
pv_moon18021.t1,MLP,Myosin_37,18.0
pv_moon18021.t1,MLP,Myosin_61,1.0
pv_moon18021.t1,MLP,Myosin_2,2.0
pv_moon18021.t1,MLP,Myosin_19,4.0
pv_moon18021.t1,MLP,Myosin_59,1.0
pv_moon18021.t1,MLP,Myosin_22,8.0
pv_moon18021.t1,MLP,Myosin_46,1.0
pv_moon18021.t1,MLP,Myosin_1,3.0
pv_moon18021.t1,MLP,Myosin_80,1.0
pv_moon18021.t1,XGBoost,Not_Target,99.0
pv_moon18021.t1,XGBoost,Myosin_22,1.0
pv_moon18022.t1,Logistic_Regression,Not_Target,100.0
pv_moon18022.t1,MLP,Not_Target,86.0
pv_moon18022.t1,MLP,Myosin_4,6.0
pv_moon18022.t1,MLP,Myosin_51,5.0
pv_moon18022.t1,MLP,Myosin_31,2.0
pv_moon18022.t1,MLP,Myosin_5,1.0
pv_moon18022.t1,XGBoost,Not_Target,84.0
pv_moon18022.t1,XGBoost,Myosin_20,3.0
pv_moon18022.t1,XGBoost,Myosin_4,3.0
pv_moon18022.t1,XGBoost,Myosin_2,1.0
pv_moon18022.t1,XGBoost,Myosin_33,1.0
pv_moon18022.t1,XGBoost,Myosin_19,2.0
pv_moon18022.t1,XGBoost,Myosin_51,2.0
pv_moon18022.t1,XGBoost,Myosin_49,1.0
pv_moon18022.t1,XGBoost,Myosin_1,2.0
pv_moon18022.t1,XGBoost,Myosin_10,1.0
pv_moon18023.t1,Logistic_Regression,Not_Target,100.0
pv_moon18023.t1,MLP,Not_Target,96.0
pv_moon18023.t1,MLP,Myosin_11,2.0
pv_moon18023.t1,MLP,Myosin_74,1.0
pv_moon18023.t1,MLP,Myosin_2,1.0
pv_moon18023.t1,XGBoost,Not_Target,100.0
pv_moon18024.t1,Logistic_Regression,Not_Target,100.0
pv_moon18024.t1,MLP,Not_Target,97.0
pv_moon18024.t1,MLP,Myosin_51,2.0
pv_moon18024.t1,MLP,Myosin_2,1.0
pv_moon18024.t1,XGBoost,Not_Target,100.0
pv_moon18025.t1,Logistic_Regression,Myosin_81,39.0
pv_moon18025.t1,Logistic_Regression,Myosin_4,60.0
pv_moon18025.t1,Logistic_Regression,Myosin_3,1.0
pv_moon18025.t1,MLP,Not_Target,33.0
pv_moon18025.t1,MLP,Myosin_81,13.0
pv_moon18025.t1,MLP,Myosin_4,27.0
pv_moon18025.t1,MLP,Myosin_3,12.0
pv_moon18025.t1,MLP,Myosin_37,3.0
pv_moon18025.t1,MLP,Myosin_46,4.0
pv_moon18025.t1,MLP,Myosin_2,1.0
pv_moon18025.t1,MLP,Myosin_1,2.0
pv_moon18025.t1,MLP,Myosin_22,5.0
pv_moon18025.t1,XGBoost,Not_Target,64.0
pv_moon18025.t1,XGBoost,Myosin_4,10.0
pv_moon18025.t1,XGBoost,Myosin_20,3.0
pv_moon18025.t1,XGBoost,Myosin_18,1.0
pv_moon18025.t1,XGBoost,Myosin_37,4.0
pv_moon18025.t1,XGBoost,Myosin_46,9.0
pv_moon18025.t1,XGBoost,Myosin_3,4.0
pv_moon18025.t1,XGBoost,Myosin_5,1.0
pv_moon18025.t1,XGBoost,Myosin_19,1.0
pv_moon18025.t1,XGBoost,Myosin_14,1.0
pv_moon18025.t1,XGBoost,Myosin_7,1.0
pv_moon18025.t1,XGBoost,Myosin_81,1.0
pv_moon18026.t1,Logistic_Regression,Not_Target,100.0
pv_moon18026.t1,MLP,Myosin_71,1.0
pv_moon18026.t1,MLP,Not_Target,99.0
pv_moon18026.t1,XGBoost,Not_Target,68.0
pv_moon18026.t1,XGBoost,Myosin_20,14.000000000000002
pv_moon18026.t1,XGBoost,Myosin_4,1.0
pv_moon18026.t1,XGBoost,Myosin_24,1.0
pv_moon18026.t1,XGBoost,Myosin_73,1.0
pv_moon18026.t1,XGBoost,Myosin_37,4.0
pv_moon18026.t1,XGBoost,Myosin_5,4.0
pv_moon18026.t1,XGBoost,Myosin_40,1.0
pv_moon18026.t1,XGBoost,Myosin_19,2.0
pv_moon18026.t1,XGBoost,Myosin_51,1.0
pv_moon18026.t1,XGBoost,Myosin_27,1.0
pv_moon18026.t1,XGBoost,Myosin_11,1.0
pv_moon18026.t1,XGBoost,Myosin_36,1.0
pv_moon18027.t1,Logistic_Regression,Not_Target,100.0
pv_moon18027.t1,MLP,Not_Target,92.0
pv_moon18027.t1,MLP,Myosin_19,6.0
pv_moon18027.t1,MLP,Myosin_51,1.0
pv_moon18027.t1,MLP,Myosin_37,1.0
pv_moon18027.t1,XGBoost,Not_Target,100.0
pv_moon18028.t1,Logistic_Regression,Not_Target,100.0
pv_moon18028.t1,MLP,Not_Target,97.0
pv_moon18028.t1,MLP,Myosin_19,1.0
pv_moon18028.t1,MLP,Myosin_37,1.0
pv_moon18028.t1,MLP,Myosin_27,1.0
pv_moon18028.t1,XGBoost,Not_Target,99.0
pv_moon18028.t1,XGBoost,Myosin_19,1.0
pv_moon18029.t1,Logistic_Regression,Myosin_36,33.0
pv_moon18029.t1,Logistic_Regression,Not_Target,67.0
pv_moon18029.t1,MLP,Myosin_36,17.0
pv_moon18029.t1,MLP,Not_Target,80.0
pv_moon18029.t1,MLP,Myosin_17,2.0
pv_moon18029.t1,MLP,Myosin_30,1.0
pv_moon18029.t1,XGBoost,Not_Target,73.0
pv_moon18029.t1,XGBoost,Myosin_3,2.0
pv_moon18029.t1,XGBoost,Myosin_20,4.0
pv_moon18029.t1,XGBoost,Myosin_19,2.0
pv_moon18029.t1,XGBoost,Myosin_6,4.0
pv_moon18029.t1,XGBoost,Myosin_28,1.0
pv_moon18029.t1,XGBoost,Myosin_2,2.0
pv_moon18029.t1,XGBoost,Myosin_1,4.0
pv_moon18029.t1,XGBoost,Myosin_60,1.0
pv_moon18029.t1,XGBoost,Myosin_30,1.0
pv_moon18029.t1,XGBoost,Myosin_36,3.0
pv_moon18029.t1,XGBoost,Myosin_48,1.0
pv_moon18029.t1,XGBoost,Myosin_5,1.0
pv_moon18029.t1,XGBoost,Myosin_82,1.0
pv_moon18030.t1,Logistic_Regression,Not_Target,96.0
pv_moon18030.t1,Logistic_Regression,Myosin_4,4.0
pv_moon18030.t1,MLP,Not_Target,90.0
pv_moon18030.t1,MLP,Myosin_4,7.000000000000001
pv_moon18030.t1,MLP,Myosin_1,3.0
pv_moon18030.t1,XGBoost,Not_Target,100.0
pv_moon18031.t1,Logistic_Regression,Not_Target,100.0
pv_moon18031.t1,MLP,Myosin_25,2.0
pv_moon18031.t1,MLP,Not_Target,85.0
pv_moon18031.t1,MLP,Myosin_11,5.0
pv_moon18031.t1,MLP,Myosin_30,1.0
pv_moon18031.t1,MLP,Myosin_7,2.0
pv_moon18031.t1,MLP,Myosin_17,1.0
pv_moon18031.t1,MLP,Myosin_5,1.0
pv_moon18031.t1,MLP,Myosin_23,1.0
pv_moon18031.t1,MLP,Myosin_51,1.0
pv_moon18031.t1,MLP,Myosin_4,1.0
pv_moon18031.t1,XGBoost,Not_Target,100.0
pv_moon18032.t1,Logistic_Regression,Myosin_6,31.0
pv_moon18032.t1,Logistic_Regression,Myosin_27,55.00000000000001
pv_moon18032.t1,Logistic_Regression,Not_Target,10.0
pv_moon18032.t1,Logistic_Regression,Myosin_37,3.0
pv_moon18032.t1,Logistic_Regression,Myosin_19,1.0
pv_moon18032.t1,MLP,Not_Target,53.0
pv_moon18032.t1,MLP,Myosin_1,8.0
pv_moon18032.t1,MLP,Actin,3.0
pv_moon18032.t1,MLP,Myosin_27,16.0
pv_moon18032.t1,MLP,Myosin_37,1.0
pv_moon18032.t1,MLP,Myosin_57,2.0
pv_moon18032.t1,MLP,Myosin_13,2.0
pv_moon18032.t1,MLP,Myosin_22,1.0
pv_moon18032.t1,MLP,Myosin_6,6.0
pv_moon18032.t1,MLP,Myosin_11,4.0
pv_moon18032.t1,MLP,Myosin_9,1.0
pv_moon18032.t1,MLP,Myosin_19,1.0
pv_moon18032.t1,MLP,Myosin_24,1.0
pv_moon18032.t1,MLP,Myosin_46,1.0
pv_moon18032.t1,XGBoost,Not_Target,100.0
pv_moon18033.t1,Logistic_Regression,Myosin_22,34.0
