Title,Logistic_Regression,MLP,XGBoost
echi3705.t1,Not_Target,Not_Target,Not_Target
echi3706.t1,Myosin_17,Not_Target,Not_Target
echi3707.t1,Myosin_18,Myosin_29,Myosin_15
echi3708.t1,Not_Target,Not_Target,Myosin_54
echi3709.t1,Not_Target,Not_Target,Not_Target
echi3710.t1,Myosin_36,Not_Target,Myosin_36
echi3711.t1,Not_Target,Myosin_16,Not_Target
echi3712.t1,Not_Target,Not_Target,Not_Target
echi3713.t1,Not_Target,Myosin_57,Not_Target
echi3714.t1,Myosin_51,Not_Target,Myosin_11
echi3715.t1,Not_Target,Myosin_1,Not_Target
echi3716.t1,Not_Target,Not_Target,Not_Target
echi3717.t1,Not_Target,Not_Target,Myosin_5
echi3718.t1,Not_Target,Not_Target,Not_Target
echi3719.t1,Not_Target,Not_Target,Myosin_1
echi3720.t1,Not_Target,Not_Target,Not_Target
echi3721.t1,Not_Target,Not_Target,Not_Target
echi3722.t1,Myosin_45,Not_Target,Myosin_51
echi3723.t1,Myosin_57,Myosin_57,Myosin_2
echi3724.t1,Myosin_45,Not_Target,Not_Target
echi3725.t1,Not_Target,Not_Target,Not_Target
echi3726.t1,Not_Target,Not_Target,Not_Target
echi3727.t1,Not_Target,Not_Target,Not_Target
echi3728.t1,Not_Target,Not_Target,Not_Target
echi3729.t1,Myosin_17,Myosin_22,Myosin_17
echi3730.t1,Myosin_17,Not_Target,Myosin_4
echi3731.t1,Myosin_22,Myosin_22,Not_Target
echi3732.t1,Myosin_45,Myosin_16,Not_Target
echi3733.t1,Myosin_18,Myosin_18,Myosin_6
echi3734.t1,Myosin_26,Myosin_74,Not_Target
echi3735.t1,Not_Target,Not_Target,Not_Target
echi3736.t1,Not_Target,Not_Target,Myosin_20
echi3737.t1,Myosin_4,Myosin_1,Myosin_1
echi3738.t1,Myosin_18,Myosin_18,Myosin_5
echi3739.t1,Myosin_18,Actin,Myosin_23
echi3740.t1,Not_Target,Not_Target,Myosin_20
echi3741.t1,Not_Target,Myosin_57,Not_Target
echi3742.t1,Not_Target,Not_Target,Myosin_5
echi3743.t1,Not_Target,Myosin_11,Not_Target
echi3744.t1,Myosin_45,Myosin_9,Not_Target
echi3745.t1,Not_Target,Not_Target,Not_Target
echi3746.t1,Not_Target,Myosin_18,Not_Target
echi3747.t1,Myosin_17,Not_Target,Myosin_9
echi3748.t1,Myosin_45,Not_Target,Not_Target
echi3749.t1,Myosin_45,Not_Target,Not_Target
echi3750.t1,Myosin_37,Not_Target,Myosin_37
echi3751.t1,Not_Target,Not_Target,Not_Target
echi3752.t1,Myosin_37,Myosin_37,Not_Target
echi3753.t1,Not_Target,Not_Target,Not_Target
echi3754.t1,Myosin_45,Not_Target,Myosin_3
echi3755.t1,Not_Target,Not_Target,Not_Target
echi3756.t1,Not_Target,Not_Target,Myosin_20
echi3757.t1,Not_Target,Not_Target,Not_Target
echi3758.t1,Not_Target,Myosin_26,Not_Target
echi3759.t1,Not_Target,Not_Target,Not_Target
echi3760.t1,Not_Target,Not_Target,Not_Target
echi3761.t1,Myosin_73,Myosin_28,Not_Target
echi3762.t1,Not_Target,Not_Target,Myosin_2
echi3763.t1,Not_Target,Not_Target,Not_Target
echi3764.t1,Not_Target,Myosin_43,Not_Target
echi3765.t1,Not_Target,Not_Target,Not_Target
echi3766.t1,Not_Target,Not_Target,Not_Target
echi3767.t1,Myosin_15,Myosin_22,Myosin_7
echi3768.t1,Not_Target,Not_Target,Not_Target
echi3769.t1,Not_Target,Not_Target,Not_Target
echi3770.t1,Not_Target,Not_Target,Myosin_2
echi293.t1,Not_Target,Not_Target,Not_Target
echi294.t1,Not_Target,Not_Target,Not_Target
echi295.t1,Not_Target,Not_Target,Not_Target
echi296.t1,Not_Target,Not_Target,Not_Target
echi297.t1,Myosin_31,Not_Target,Not_Target
echi298.t1,Not_Target,Not_Target,Not_Target
echi299.t1,Not_Target,Not_Target,Not_Target
echi300.t1,Not_Target,Not_Target,Not_Target
echi301.t1,Not_Target,Not_Target,Myosin_80
echi302.t1,Not_Target,Not_Target,Not_Target
echi303.t1,Not_Target,Myosin_1,Not_Target
echi304.t1,Not_Target,Myosin_1,Myosin_5
echi305.t1,Not_Target,Not_Target,Not_Target
echi306.t1,Not_Target,Not_Target,Not_Target
echi307.t1,Myosin_24,Not_Target,Myosin_64
echi308.t1,Not_Target,Not_Target,Myosin_51
echi309.t1,Not_Target,Not_Target,Not_Target
echi310.t1,Not_Target,Not_Target,Not_Target
echi311.t1,Myosin_17,Myosin_28,Myosin_5
echi312.t1,Not_Target,Not_Target,Not_Target
echi313.t1,Not_Target,Not_Target,Not_Target
echi314.t1,Not_Target,Not_Target,Not_Target
echi315.t1,Not_Target,Not_Target,Not_Target
echi316.t1,Not_Target,Not_Target,Not_Target
echi317.t1,Not_Target,Not_Target,Not_Target
echi318.t1,Myosin_19,Myosin_4,Not_Target
echi319.t1,Not_Target,Not_Target,Not_Target
echi320.t1,Myosin_19,Not_Target,Not_Target
echi321.t1,Not_Target,Not_Target,Not_Target
echi322.t1,Not_Target,Not_Target,Not_Target
echi323.t1,Not_Target,Not_Target,Not_Target
echi324.t1,Not_Target,Not_Target,Myosin_4
echi325.t1,Not_Target,Not_Target,Myosin_30
echi326.t1,Not_Target,Myosin_31,Not_Target
echi327.t1,Myosin_8,Not_Target,Not_Target
echi328.t1,Myosin_19,Myosin_19,Myosin_19
echi329.t1,Myosin_36,Myosin_36,Not_Target
echi330.t1,Myosin_5,Myosin_18,Myosin_5
echi331.t1,Not_Target,Not_Target,Not_Target
echi332.t1,Not_Target,Not_Target,Not_Target
echi333.t1,Myosin_17,Myosin_5,Myosin_26
echi334.t1,Not_Target,Myosin_26,Myosin_36
echi335.t1,Myosin_5,Myosin_5,Myosin_20
echi336.t1,Not_Target,Not_Target,Not_Target
echi337.t1,Not_Target,Not_Target,Myosin_20
echi338.t1,Not_Target,Not_Target,Not_Target
echi339.t1,Not_Target,Not_Target,Not_Target
echi340.t1,Myosin_8,Myosin_18,Not_Target
echi341.t1,Myosin_71,Myosin_26,Myosin_31
echi342.t1,Myosin_18,Myosin_18,Not_Target
echi343.t1,Myosin_45,Not_Target,Myosin_15
echi344.t1,Not_Target,Not_Target,Not_Target
echi345.t1,Not_Target,Not_Target,Not_Target
echi346.t1,Not_Target,Not_Target,Not_Target
echi347.t1,Myosin_5,Myosin_5,Not_Target
echi348.t1,Not_Target,Not_Target,Myosin_20
echi349.t1,Myosin_7,Not_Target,Not_Target
echi350.t1,Myosin_9,Myosin_9,Myosin_9
echi351.t1,Myosin_45,Myosin_17,Myosin_27
echi352.t1,Not_Target,Myosin_31,Not_Target
echi353.t1,Not_Target,Not_Target,Myosin_22
echi354.t1,Not_Target,Myosin_13,Not_Target
echi355.t1,Not_Target,Not_Target,Not_Target
echi356.t1,Not_Target,Not_Target,Not_Target
echi357.t1,Not_Target,Not_Target,Not_Target
echi358.t1,Not_Target,Not_Target,Myosin_1
echi359.t1,Not_Target,Not_Target,Myosin_1
echi360.t1,Not_Target,Not_Target,Not_Target
echi361.t1,Myosin_4,Myosin_22,Myosin_4
echi362.t1,Not_Target,Not_Target,Not_Target
echi363.t1,Not_Target,Not_Target,Not_Target
echi364.t1,Not_Target,Not_Target,Not_Target
echi365.t1,Not_Target,Myosin_19,Not_Target
echi17313.t1,Myosin_15,Myosin_15,Not_Target
echi17314.t1,Not_Target,Myosin_5,Not_Target
echi17315.t1,Myosin_6,Myosin_57,Myosin_13
echi17316.t1,Not_Target,Myosin_18,Not_Target
echi17317.t1,Myosin_6,Myosin_57,Myosin_6
echi17318.t1,Myosin_37,Myosin_57,Myosin_2
echi17319.t1,Myosin_15,Myosin_15,Myosin_17
echi17320.t1,Not_Target,Myosin_1,Not_Target
echi17321.t1,Not_Target,Not_Target,Not_Target
echi17322.t1,Not_Target,Not_Target,Not_Target
echi17323.t1,Myosin_18,Myosin_57,Myosin_2
echi17324.t1,Myosin_18,Myosin_18,Myosin_5
echi17325.t1,Not_Target,Not_Target,Not_Target
echi17326.t1,Not_Target,Not_Target,Not_Target
echi17327.t1,Not_Target,Not_Target,Not_Target
echi17328.t1,Myosin_15,Not_Target,Not_Target
echi17329.t1,Myosin_15,Not_Target,Not_Target
echi17330.t1,Myosin_2,Not_Target,Not_Target
echi17331.t1,Not_Target,Not_Target,Not_Target
echi17332.t1,Not_Target,Not_Target,Not_Target
echi17333.t1,Not_Target,Myosin_1,Not_Target
echi17334.t1,Myosin_45,Not_Target,Myosin_1
echi17335.t1,Not_Target,Not_Target,Not_Target
echi17336.t1,Not_Target,Myosin_50,Not_Target
echi17337.t1,Not_Target,Not_Target,Not_Target
echi17338.t1,Not_Target,Myosin_18,Myosin_27
echi17339.t1,Myosin_27,Myosin_22,Myosin_19
echi17340.t1,Not_Target,Not_Target,Not_Target
echi17341.t1,Not_Target,Not_Target,Myosin_18
echi17342.t1,Not_Target,Myosin_8,Not_Target
echi17343.t1,Not_Target,Not_Target,Myosin_6
echi17344.t1,Not_Target,Not_Target,Not_Target
echi17345.t1,Not_Target,Not_Target,Not_Target
echi17346.t1,Not_Target,Myosin_57,Not_Target
echi17347.t1,Not_Target,Not_Target,Not_Target
echi17348.t1,Not_Target,Not_Target,Not_Target
echi17349.t1,Not_Target,Not_Target,Myosin_20
echi17350.t1,Not_Target,Not_Target,Not_Target
echi17351.t1,Not_Target,Not_Target,Not_Target
echi17352.t1,Not_Target,Myosin_17,Not_Target
echi17353.t1,Myosin_16,Myosin_16,Myosin_57
echi17354.t1,Not_Target,Not_Target,Not_Target
echi17355.t1,Myosin_45,Myosin_16,Myosin_27
echi17356.t1,Not_Target,Myosin_1,Myosin_5
echi17357.t1,Not_Target,Not_Target,Myosin_2
echi17358.t1,Not_Target,Not_Target,Not_Target
echi17359.t1,Not_Target,Not_Target,Not_Target
echi17360.t1,Not_Target,Not_Target,Myosin_1
echi17361.t1,Not_Target,Not_Target,Not_Target
echi17362.t1,Not_Target,Not_Target,Not_Target
echi17363.t1,Myosin_17,Myosin_5,Myosin_4
echi17364.t1,Not_Target,Not_Target,Not_Target
echi17365.t1,Myosin_26,Not_Target,Not_Target
echi17366.t1,Not_Target,Not_Target,Myosin_14
echi17367.t1,Myosin_18,Not_Target,Myosin_30
echi17368.t1,Myosin_4,Myosin_15,Myosin_15
echi17369.t1,Myosin_9,Myosin_57,Not_Target
echi17370.t1,Not_Target,Myosin_19,Myosin_20
echi17371.t1,Not_Target,Not_Target,Not_Target
echi17372.t1,Not_Target,Not_Target,Not_Target
echi17373.t1,Myosin_5,Not_Target,Myosin_73
echi17374.t1,Not_Target,Not_Target,Not_Target
echi17375.t1,Myosin_45,Not_Target,Myosin_27
echi17376.t1,Not_Target,Not_Target,Not_Target
echi17377.t1,Not_Target,Not_Target,Not_Target
echi17378.t1,Myosin_30,Not_Target,Myosin_37
echi17379.t1,Myosin_8,Not_Target,Not_Target
echi17380.t1,Myosin_5,Myosin_5,Myosin_64
echi17381.t1,Not_Target,Not_Target,Myosin_14
echi17382.t1,Myosin_22,Not_Target,Myosin_63
echi17383.t1,Myosin_18,Not_Target,Myosin_57
echi17384.t1,Not_Target,Not_Target,Not_Target
echi17385.t1,Myosin_45,Not_Target,Not_Target
echi17386.t1,Not_Target,Not_Target,Not_Target
echi17387.t1,Not_Target,Not_Target,Not_Target
echi17388.t1,Not_Target,Myosin_17,Myosin_2
echi17389.t1,Not_Target,Not_Target,Not_Target
echi17390.t1,Not_Target,Not_Target,Not_Target
echi17391.t1,Myosin_30,Myosin_17,Myosin_36
echi17392.t1,Not_Target,Not_Target,Not_Target
echi17393.t1,Not_Target,Not_Target,Myosin_72
echi5963.t1,Not_Target,Not_Target,Not_Target
echi5964.t1,Not_Target,Not_Target,Not_Target
echi5965.t1,Myosin_45,Myosin_16,Not_Target
echi5966.t1,Not_Target,Not_Target,Myosin_8
echi5967.t1,Myosin_37,Myosin_66,Not_Target
echi5968.t1,Not_Target,Myosin_23,Not_Target
echi5969.t1,Not_Target,Not_Target,Not_Target
echi5970.t1,Not_Target,Myosin_56,Myosin_20
echi5971.t1,Myosin_45,Myosin_16,Not_Target
echi5972.t1,Myosin_2,Myosin_2,Myosin_2
echi5973.t1,Not_Target,Myosin_1,Myosin_20
echi5974.t1,Not_Target,Not_Target,Not_Target
echi5975.t1,Not_Target,Not_Target,Not_Target
echi5976.t1,Myosin_23,Myosin_23,Myosin_23
echi5977.t1,Not_Target,Not_Target,Not_Target
echi5978.t1,Myosin_57,Myosin_18,Myosin_23
echi5979.t1,Not_Target,Not_Target,Not_Target
echi5980.t1,Myosin_6,Not_Target,Myosin_1
echi5981.t1,Not_Target,Not_Target,Not_Target
echi5982.t1,Not_Target,Myosin_1,Myosin_51
echi5983.t1,Not_Target,Not_Target,Not_Target
echi5984.t1,Not_Target,Not_Target,Not_Target
echi5985.t1,Not_Target,Myosin_1,Not_Target
echi5986.t1,Not_Target,Not_Target,Not_Target
echi5987.t1,Not_Target,Not_Target,Not_Target
echi5988.t1,Not_Target,Not_Target,Not_Target
echi5989.t1,Myosin_18,Myosin_18,Myosin_18
echi5990.t1,Myosin_6,Not_Target,Myosin_2
echi5991.t1,Not_Target,Not_Target,Not_Target
echi5992.t1,Myosin_15,Myosin_15,Myosin_1
echi5993.t1,Myosin_18,Myosin_17,Myosin_31
echi5994.t1,Not_Target,Not_Target,Myosin_14
echi5995.t1,Myosin_1,Myosin_5,Myosin_28
echi5996.t1,Not_Target,Myosin_1,Not_Target
echi5997.t1,Not_Target,Not_Target,Not_Target
echi5998.t1,Not_Target,Not_Target,Not_Target
echi5999.t1,Not_Target,Not_Target,Not_Target
echi6000.t1,Myosin_30,Not_Target,Myosin_3
echi6001.t1,Not_Target,Not_Target,Not_Target
echi6002.t1,Not_Target,Not_Target,Not_Target
echi6003.t1,Not_Target,Not_Target,Not_Target
echi6004.t1,Not_Target,Not_Target,Not_Target
echi6005.t1,Not_Target,Not_Target,Not_Target
echi6006.t1,Not_Target,Not_Target,Not_Target
echi6007.t1,Not_Target,Myosin_57,Not_Target
echi6008.t1,Not_Target,Not_Target,Not_Target
echi6009.t1,Myosin_4,Myosin_55,Not_Target
echi6010.t1,Myosin_4,Myosin_55,Not_Target
echi6011.t1,Myosin_4,Myosin_1,Myosin_4
echi6012.t1,Myosin_17,Not_Target,Myosin_17
echi6013.t1,Not_Target,Myosin_26,Not_Target
echi6014.t1,Myosin_18,Not_Target,Myosin_47
echi6015.t1,Not_Target,Myosin_5,Myosin_19
echi6016.t1,Not_Target,Not_Target,Not_Target
echi6017.t1,Myosin_18,Not_Target,Myosin_20
echi6018.t1,Not_Target,Not_Target,Not_Target
echi6019.t1,Myosin_36,Myosin_1,Myosin_5
echi15518.t1,Myosin_6,Myosin_1,Myosin_25
echi15519.t1,Not_Target,Not_Target,Not_Target
echi15520.t1,Myosin_15,Not_Target,Myosin_7
echi15521.t1,Not_Target,Not_Target,Myosin_5
echi15522.t1,Not_Target,Not_Target,Myosin_37
echi15523.t1,Myosin_2,Not_Target,Not_Target
echi15524.t1,Not_Target,Not_Target,Myosin_81
echi15525.t1,Not_Target,Not_Target,Not_Target
echi15526.t1,Not_Target,Not_Target,Not_Target
echi15527.t1,Not_Target,Not_Target,Not_Target
echi15528.t1,Not_Target,Not_Target,Not_Target
echi15529.t1,Myosin_24,Not_Target,Myosin_3
echi15530.t1,Not_Target,Myosin_5,Not_Target
echi15531.t1,Myosin_66,Myosin_6,Myosin_1
echi15532.t1,Not_Target,Not_Target,Myosin_5
echi15533.t1,Myosin_19,Myosin_5,Not_Target
echi15534.t1,Not_Target,Myosin_8,Not_Target
echi15535.t1,Not_Target,Myosin_19,Not_Target
echi15536.t1,Not_Target,Not_Target,Not_Target
echi15537.t1,Not_Target,Myosin_28,Not_Target
echi15538.t1,Myosin_51,Not_Target,Myosin_51
echi15539.t1,Not_Target,Not_Target,Myosin_4
echi15540.t1,Not_Target,Not_Target,Myosin_4
echi15541.t1,Myosin_30,Not_Target,Myosin_2
echi15542.t1,Not_Target,Myosin_2,Not_Target
echi15543.t1,Myosin_51,Myosin_66,Myosin_1
echi15544.t1,Not_Target,Not_Target,Not_Target
echi15545.t1,Myosin_2,Not_Target,Not_Target
echi15546.t1,Not_Target,Not_Target,Not_Target
echi15547.t1,Not_Target,Not_Target,Not_Target
echi15548.t1,Not_Target,Not_Target,Myosin_1
echi15549.t1,Myosin_57,Myosin_19,Not_Target
echi15550.t1,Not_Target,Not_Target,Myosin_17
echi15551.t1,Not_Target,Not_Target,Not_Target
echi15552.t1,Not_Target,Myosin_18,Not_Target
echi15553.t1,Not_Target,Not_Target,Not_Target
echi15554.t1,Myosin_81,Myosin_81,Myosin_4
echi15555.t1,Not_Target,Not_Target,Myosin_51
echi15556.t1,Not_Target,Myosin_19,Myosin_62
echi15557.t1,Myosin_64,Myosin_45,Not_Target
echi15558.t1,Not_Target,Not_Target,Not_Target
echi15559.t1,Not_Target,Myosin_5,Myosin_5
echi15560.t1,Not_Target,Not_Target,Not_Target
echi15561.t1,Not_Target,Not_Target,Not_Target
echi15562.t1,Myosin_18,Not_Target,Not_Target
echi15563.t1,Not_Target,Not_Target,Not_Target
echi15564.t1,Not_Target,Not_Target,Not_Target
echi15565.t1,Not_Target,Not_Target,Myosin_1
echi15566.t1,Not_Target,Not_Target,Not_Target
echi15567.t1,Not_Target,Not_Target,Not_Target
echi15568.t1,Not_Target,Not_Target,Myosin_1
echi15569.t1,Not_Target,Not_Target,Not_Target
echi15570.t1,Not_Target,Not_Target,Not_Target
echi15571.t1,Myosin_1,Not_Target,Not_Target
echi15572.t1,Not_Target,Not_Target,Not_Target
echi15573.t1,Not_Target,Not_Target,Myosin_64
echi15574.t1,Myosin_45,Not_Target,Myosin_5
echi15575.t1,Not_Target,Not_Target,Myosin_16
echi10446.t1,Myosin_30,Not_Target,Not_Target
echi10447.t1,Not_Target,Not_Target,Not_Target
echi10448.t1,Not_Target,Not_Target,Not_Target
echi10449.t1,Not_Target,Myosin_16,Myosin_20
echi10450.t1,Not_Target,Not_Target,Not_Target
echi10451.t1,Myosin_15,Not_Target,Myosin_4
echi10452.t1,Not_Target,Not_Target,Not_Target
echi10453.t1,Myosin_18,Myosin_18,Myosin_5
echi10454.t1,Myosin_45,Myosin_76,Myosin_9
echi10455.t1,Not_Target,Not_Target,Not_Target
echi10456.t1,Not_Target,Not_Target,Not_Target
echi10457.t1,Not_Target,Not_Target,Not_Target
echi10458.t1,Myosin_26,Not_Target,Myosin_18
echi10459.t1,Myosin_45,Not_Target,Myosin_18
echi10460.t1,Not_Target,Myosin_8,Myosin_8
echi10461.t1,Not_Target,Not_Target,Not_Target
echi10462.t1,Myosin_18,Not_Target,Myosin_23
echi10463.t1,Not_Target,Not_Target,Not_Target
echi10464.t1,Not_Target,Not_Target,Not_Target
echi10465.t1,Not_Target,Not_Target,Myosin_18
echi10466.t1,Not_Target,Not_Target,Myosin_5
echi10467.t1,Not_Target,Myosin_1,Not_Target
echi10468.t1,Not_Target,Not_Target,Not_Target
echi10469.t1,Not_Target,Not_Target,Not_Target
echi10470.t1,Myosin_18,Not_Target,Myosin_1
echi10471.t1,Not_Target,Not_Target,Not_Target
echi10472.t1,Myosin_18,Myosin_6,Myosin_5
echi10473.t1,Not_Target,Myosin_74,Myosin_1
echi10474.t1,Not_Target,Not_Target,Not_Target
echi10475.t1,Not_Target,Not_Target,Not_Target
echi10476.t1,Not_Target,Not_Target,Not_Target
echi10477.t1,Myosin_26,Not_Target,Not_Target
echi10478.t1,Not_Target,Not_Target,Myosin_2
echi10479.t1,Myosin_45,Myosin_18,Myosin_31
echi10480.t1,Myosin_26,Not_Target,Myosin_51
echi10481.t1,Not_Target,Not_Target,Not_Target
echi10482.t1,Not_Target,Not_Target,Not_Target
echi10483.t1,Myosin_18,Myosin_57,Not_Target
echi10484.t1,Not_Target,Not_Target,Not_Target
echi10485.t1,Not_Target,Not_Target,Myosin_64
echi10486.t1,Not_Target,Not_Target,Not_Target
echi10487.t1,Myosin_1,Not_Target,Not_Target
echi10488.t1,Not_Target,Not_Target,Not_Target
echi10489.t1,Myosin_51,Not_Target,Myosin_2
echi10490.t1,Not_Target,Myosin_1,Myosin_19
echi10491.t1,Not_Target,Not_Target,Not_Target
echi10492.t1,Myosin_45,Myosin_9,Myosin_26
echi10493.t1,Not_Target,Not_Target,Not_Target
echi10494.t1,Not_Target,Not_Target,Not_Target
echi10495.t1,Not_Target,Not_Target,Not_Target
echi10496.t1,Not_Target,Myosin_57,Not_Target
echi10497.t1,Myosin_24,Myosin_26,Myosin_68
echi10498.t1,Not_Target,Not_Target,Not_Target
echi10499.t1,Myosin_69,Not_Target,Myosin_18
echi10500.t1,Not_Target,Not_Target,Not_Target
echi10501.t1,Myosin_18,Myosin_74,Myosin_5
echi10502.t1,Not_Target,Not_Target,Not_Target
echi10503.t1,Not_Target,Myosin_1,Not_Target
echi10504.t1,Not_Target,Not_Target,Not_Target
echi10505.t1,Not_Target,Not_Target,Not_Target
echi10506.t1,Myosin_31,Not_Target,Not_Target
echi10507.t1,Not_Target,Not_Target,Not_Target
echi10508.t1,Not_Target,Not_Target,Not_Target
echi10509.t1,Not_Target,Not_Target,Myosin_3
echi10510.t1,Not_Target,Not_Target,Myosin_27
echi10511.t1,Not_Target,Not_Target,Myosin_4
echi788.t1,Not_Target,Myosin_19,Not_Target
echi789.t1,Myosin_1,Myosin_1,Myosin_1
echi790.t1,Myosin_37,Myosin_6,Myosin_5
echi791.t1,Not_Target,Not_Target,Not_Target
echi792.t1,Not_Target,Myosin_19,Myosin_6
echi793.t1,Not_Target,Not_Target,Not_Target
echi794.t1,Not_Target,Myosin_8,Not_Target
echi795.t1,Not_Target,Not_Target,Not_Target
echi796.t1,Myosin_37,Not_Target,Myosin_2
echi797.t1,Myosin_32,Myosin_18,Myosin_23
echi798.t1,Myosin_5,Myosin_2,Myosin_2
echi799.t1,Not_Target,Not_Target,Myosin_2
echi800.t1,Not_Target,Not_Target,Not_Target
echi801.t1,Not_Target,Not_Target,Not_Target
echi802.t1,Not_Target,Myosin_11,Not_Target
echi803.t1,Not_Target,Not_Target,Not_Target
echi804.t1,Not_Target,Myosin_17,Not_Target
echi805.t1,Not_Target,Myosin_57,Not_Target
echi806.t1,Myosin_9,Not_Target,Myosin_51
echi807.t1,Not_Target,Not_Target,Not_Target
echi808.t1,Myosin_1,Myosin_1,Myosin_19
echi809.t1,Not_Target,Not_Target,Myosin_28
echi810.t1,Not_Target,Myosin_19,Not_Target
echi811.t1,Not_Target,Not_Target,Not_Target
echi812.t1,Not_Target,Not_Target,Not_Target
echi813.t1,Not_Target,Not_Target,Myosin_36
echi814.t1,Myosin_17,Not_Target,Myosin_51
echi815.t1,Myosin_18,Myosin_18,Myosin_2
echi816.t1,Myosin_19,Not_Target,Myosin_19
echi817.t1,Not_Target,Not_Target,Not_Target
echi818.t1,Myosin_18,Not_Target,Not_Target
echi819.t1,Not_Target,Not_Target,Myosin_64
echi820.t1,Myosin_6,Myosin_1,Myosin_25
