Title,Logistic_Regression,MLP,XGBoost
tr|A0A814ALA8|A0A814ALA8_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS9828 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A814CSE7|A0A814CSE7_9BILA Myosin heavy chain OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS10986 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814D1L7|A0A814D1L7_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=RFH988_LOCUS11689 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814EYJ7|A0A814EYJ7_9BILA Myosin heavy chain OS=Rotaria sordida OX=392033 GN=ZHD862_LOCUS11242 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814F3A2|A0A814F3A2_9BILA Myosin heavy chain OS=Rotaria sordida OX=392033 GN=RFH988_LOCUS12959 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814J4D7|A0A814J4D7_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=NZN594_LOCUS16033 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814JVD5|A0A814JVD5_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=DUG663_LOCUS8573 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814Q072|A0A814Q072_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=VCS650_LOCUS20781 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814RDD3|A0A814RDD3_9BILA Myosin heavy chain OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS32296 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814VD19|A0A814VD19_ADIRI Myosin motor domain-containing protein OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS22869 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814VFZ6|A0A814VFZ6_ADIRI Myosin motor domain-containing protein OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS14533 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A814WSU3|A0A814WSU3_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=CJN711_LOCUS12289 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815CYU0|A0A815CYU0_9BILA Myosin motor domain-containing protein OS=Adineta steineri OX=433720 GN=BJG266_LOCUS31691 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A815QC94|A0A815QC94_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=NZN594_LOCUS40423 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A816C5B2|A0A816C5B2_9BILA Myosin heavy chain OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS420 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A816KMB2|A0A816KMB2_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=MBJ925_LOCUS1886 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A816N4L2|A0A816N4L2_9BILA Myosin heavy chain OS=Rotaria magnacalcarata OX=392030 GN=MBJ925_LOCUS9798 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A816T2B5|A0A816T2B5_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=WKI299_LOCUS18473 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A816TKD8|A0A816TKD8_9BILA Myosin heavy chain OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS830 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817BYF7|A0A817BYF7_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS9328 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817CIJ3|A0A817CIJ3_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS13677 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817D650|A0A817D650_9BILA Myosin heavy chain OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS18796 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817EG95|A0A817EG95_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS24183 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817N8H9|A0A817N8H9_9BILA Myosin heavy chain OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS13976 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817PKI6|A0A817PKI6_9BILA Myosin heavy chain OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS18190 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817QRM5|A0A817QRM5_9BILA Myosin heavy chain OS=Rotaria socialis OX=392032 GN=TIS948_LOCUS13661 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817WKP4|A0A817WKP4_9BILA Myosin heavy chain OS=Rotaria socialis OX=392032 GN=FME351_LOCUS5097 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817YF51|A0A817YF51_9BILA Myosin motor domain-containing protein OS=Rotaria socialis OX=392032 GN=KIK155_LOCUS6312 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A817ZG41|A0A817ZG41_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=NZO219_LOCUS7417 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818DPN2|A0A818DPN2_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS10039 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A818DXG4|A0A818DXG4_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=DUG663_LOCUS11092 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A818J3D6|A0A818J3D6_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=NZO219_LOCUS18380 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818J3X9|A0A818J3X9_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS27 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818LCY6|A0A818LCY6_9BILA Myosin heavy chain OS=Rotaria socialis OX=392032 GN=LUA448_LOCUS28615 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818LT92|A0A818LT92_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=OKA104_LOCUS5417 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818MXX0|A0A818MXX0_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=OTI717_LOCUS6608 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818NY05|A0A818NY05_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS5765 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818P3E3|A0A818P3E3_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=JBS370_LOCUS4450 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818QCJ7|A0A818QCJ7_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=OKA104_LOCUS8547 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818TN81|A0A818TN81_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS24902 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A818U083|A0A818U083_9BILA Myosin heavy chain OS=Rotaria socialis OX=392032 GN=GRG538_LOCUS27875 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A819ADW9|A0A819ADW9_9BILA Myosin heavy chain OS=Rotaria magnacalcarata OX=392030 GN=UXM345_LOCUS3848 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A819CMP0|A0A819CMP0_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS4668 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819IRY0|A0A819IRY0_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS10436 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A819J244|A0A819J244_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=OXD698_LOCUS25329 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A819JUP2|A0A819JUP2_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS22555 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A819RU02|A0A819RU02_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS11304 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A819VV14|A0A819VV14_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=RMH319_LOCUS13976 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A820CTC7|A0A820CTC7_9BILA Myosin heavy chain OS=Rotaria socialis OX=392032 GN=FME351_LOCUS2572 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A820DQI9|A0A820DQI9_9BILA Myosin heavy chain OS=Rotaria socialis OX=392032 GN=HFQ381_LOCUS9485 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A820G0A8|A0A820G0A8_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS43872 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A820G7E9|A0A820G7E9_9BILA Myosin motor domain-containing protein (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS43981 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A820JWA9|A0A820JWA9_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS9274 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A820RPK1|A0A820RPK1_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS21885 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820SZU5|A0A820SZU5_9BILA Myosin heavy chain OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS1283 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A820WYM0|A0A820WYM0_9BILA Myosin heavy chain OS=Rotaria socialis OX=392032 GN=KIK155_LOCUS13601 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A820YJC9|A0A820YJC9_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=XPS770_LOCUS4702 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A820YPD4|A0A820YPD4_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS2271 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A821A1L9|A0A821A1L9_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=PXF425_LOCUS854 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A821AXQ9|A0A821AXQ9_9BILA Myosin motor domain-containing protein OS=Rotaria socialis OX=392032 GN=TOA249_LOCUS9427 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A821BS60|A0A821BS60_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=TOA249_LOCUS10344 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A821F9I0|A0A821F9I0_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS9083 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A821H9H6|A0A821H9H6_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS10578 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A821N699|A0A821N699_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria sp. Silwood1 OX=2762511 GN=NFQ510_LOCUS17487 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A821PLU9|A0A821PLU9_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS24321 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2KYP1|A0A8S2KYP1_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS7251 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A8S2PS52|A0A8S2PS52_9BILA Myosin motor domain-containing protein OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS17379 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A8S2ZEL8|A0A8S2ZEL8_9BILA Myosin motor domain-containing protein (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS41116 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A3M7P3Y3|A0A3M7P3Y3_BRAPC Myosin heavy muscle-like isoform X1 (Fragment) OS=Brachionus plicatilis OX=10195 GN=BpHYR1_024997 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A3M7P4W6|A0A3M7P4W6_BRAPC Myosin heavy striated muscle-like isoform X1 OS=Brachionus plicatilis OX=10195 GN=BpHYR1_011010 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A3M7P5J2|A0A3M7P5J2_BRAPC Myosin heavy striated muscle-like isoform X1 (Fragment) OS=Brachionus plicatilis OX=10195 GN=BpHYR1_033336 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A3M7P7R8|A0A3M7P7R8_BRAPC Myosin heavy chain isoform A (Fragment) OS=Brachionus plicatilis OX=10195 GN=BpHYR1_039101 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A3M7PPF3|A0A3M7PPF3_BRAPC Myosin heavy chain isoform A (Fragment) OS=Brachionus plicatilis OX=10195 GN=BpHYR1_000513 PE=4 SV=1,Myosin,Not_Target,Myosin
tr|A0A3M7PQ36|A0A3M7PQ36_BRAPC Myosin heavy chain isoform A OS=Brachionus plicatilis OX=10195 GN=BpHYR1_050060 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A3M7PYJ4|A0A3M7PYJ4_BRAPC Myosin (Fragment) OS=Brachionus plicatilis OX=10195 GN=BpHYR1_028492 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A3M7Q6M8|A0A3M7Q6M8_BRAPC Myosin-IIIa isoform X2 OS=Brachionus plicatilis OX=10195 GN=BpHYR1_035249 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A3M7Q8T7|A0A3M7Q8T7_BRAPC Myosin heavy chain isoform A (Fragment) OS=Brachionus plicatilis OX=10195 GN=BpHYR1_041240 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A3M7QA26|A0A3M7QA26_BRAPC Myosin-VIIa OS=Brachionus plicatilis OX=10195 GN=BpHYR1_018733 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A3M7QUN5|A0A3M7QUN5_BRAPC Myosin heavy non-muscle (Fragment) OS=Brachionus plicatilis OX=10195 GN=BpHYR1_007406 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A3M7SSW0|A0A3M7SSW0_BRAPC Myosin heavy striated muscle isoform X1 (Fragment) OS=Brachionus plicatilis OX=10195 GN=BpHYR1_013965 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A3M7SXA3|A0A3M7SXA3_BRAPC Myosin heavy chain (Fragment) OS=Brachionus plicatilis OX=10195 GN=BpHYR1_023025 PE=4 SV=1,Myosin,Myosin,Not_Target
tr|A0A813LWX2|A0A813LWX2_9BILA Myosin motor domain-containing protein OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS553 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813M263|A0A813M263_9BILA Myosin VIIa OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS1558 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813M9P2|A0A813M9P2_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=IZO911_LOCUS139 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813MDL4|A0A813MDL4_9BILA Myosin motor domain-containing protein OS=Adineta steineri OX=433720 GN=IZO911_LOCUS994 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813MRC1|A0A813MRC1_9BILA Myosin motor domain-containing protein OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS2699 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813MUP4|A0A813MUP4_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=QVE165_LOCUS196 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813N0X3|A0A813N0X3_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=NZN594_LOCUS1279 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813N3Q0|A0A813N3Q0_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=QVE165_LOCUS288 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813NGH0|A0A813NGH0_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS9828 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A813NGX8|A0A813NGX8_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=BJG266_LOCUS1747 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813NIN6|A0A813NIN6_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=BJG266_LOCUS1655 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813NSN2|A0A813NSN2_9BILA Myosin motor domain-containing protein OS=Adineta steineri OX=433720 GN=VCS650_LOCUS644 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813NWN2|A0A813NWN2_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=OKA104_LOCUS31043 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813P2C4|A0A813P2C4_9BILA Myosin motor domain-containing protein OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS3757 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813P3C3|A0A813P3C3_9BILA Myosin heavy chain OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS9066 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813P5Y0|A0A813P5Y0_9BILA Myosin motor domain-containing protein OS=Adineta steineri OX=433720 GN=VCS650_LOCUS923 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813PD15|A0A813PD15_9BILA Myosin motor domain-containing protein OS=Adineta steineri OX=433720 GN=IZO911_LOCUS4146 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813PW19|A0A813PW19_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=NZN594_LOCUS6633 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A813QMC1|A0A813QMC1_9BILA Myosin motor domain-containing protein OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS4855 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A813QV48|A0A813QV48_9BILA Myosin heavy chain OS=Rotaria sordida OX=392033 GN=PYM288_LOCUS3159 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813QWI6|A0A813QWI6_9BILA Myosin motor domain-containing protein OS=Adineta steineri OX=433720 GN=JYZ213_LOCUS3790 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813QXF3|A0A813QXF3_9BILA Myosin motor domain-containing protein OS=Adineta steineri OX=433720 GN=IZO911_LOCUS5493 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813R9W9|A0A813R9W9_9BILA Myosin motor domain-containing protein OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS5438 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813S143|A0A813S143_9BILA Myosin motor domain-containing protein (Fragment) OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS2984 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813SA64|A0A813SA64_9BILA Myosin motor domain-containing protein OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS6128 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813SKR0|A0A813SKR0_ADIRI Myosin heavy chain OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS4622 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813SM07|A0A813SM07_9BILA Myosin heavy chain OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS3415 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813SYC9|A0A813SYC9_9BILA Myosin motor domain-containing protein OS=Adineta steineri OX=433720 GN=OKA104_LOCUS4735 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813SYT4|A0A813SYT4_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=SEV965_LOCUS904 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813T0V7|A0A813T0V7_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=ZHD862_LOCUS2644 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A813T9R7|A0A813T9R7_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=IZO911_LOCUS7454 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813TQA7|A0A813TQA7_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=NZN594_LOCUS4408 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813TWW9|A0A813TWW9_9BILA Myosin heavy chain OS=Rotaria sp. Silwood1 OX=2762511 GN=NZN594_LOCUS11503 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813TZ87|A0A813TZ87_9BILA Myosin VIIa OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS4533 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813U2F4|A0A813U2F4_9BILA Myosin motor domain-containing protein OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS4495 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813UH39|A0A813UH39_9BILA Myosin motor domain-containing protein OS=Rotaria sordida OX=392033 GN=SEV965_LOCUS2032 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A813UK21|A0A813UK21_9BILA Myosin heavy chain OS=Rotaria sordida OX=392033 GN=JBS370_LOCUS7085 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813UUD3|A0A813UUD3_9BILA Myosin heavy chain OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS5206 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813VLG9|A0A813VLG9_9BILA Myosin heavy chain OS=Rotaria sordida OX=392033 GN=OTI717_LOCUS4994 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813VZF7|A0A813VZF7_9BILA Myosin motor domain-containing protein OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS5893 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A813W2V2|A0A813W2V2_9BILA Myosin heavy chain OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS6103 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813W8B7|A0A813W8B7_9BILA Myosin heavy chain OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS6092 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813WAR6|A0A813WAR6_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=BJG266_LOCUS8046 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813WEV3|A0A813WEV3_ADIRI Myosin motor domain-containing protein OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS7473 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A813WFA9|A0A813WFA9_9BILA Myosin heavy chain OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS15505 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813WU26|A0A813WU26_9BILA Myosin heavy chain OS=Adineta steineri OX=433720 GN=BJG266_LOCUS8357 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813XPR9|A0A813XPR9_9BILA Myosin motor domain-containing protein OS=Adineta steineri OX=433720 GN=BJG266_LOCUS9339 PE=3 SV=1,Myosin,Myosin,Not_Target
tr|A0A813XWT7|A0A813XWT7_9BILA Myosin motor domain-containing protein OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS2670 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A813YJ77|A0A813YJ77_9BILA Myosin motor domain-containing protein OS=Adineta steineri OX=433720 GN=VCS650_LOCUS8464 PE=3 SV=1,Myosin,Not_Target,Not_Target
tr|A0A813YL59|A0A813YL59_9BILA Myosin motor domain-containing protein OS=Adineta steineri OX=433720 GN=BJG266_LOCUS9552 PE=3 SV=1,Myosin,Myosin,Myosin
tr|A0A813YN47|A0A813YN47_9BILA Myosin heavy chain OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS7899 PE=3 SV=1,Myosin,Myosin,Myosin
