Title,Logistic_Regression,MLP,XGBoost
tr|A0A813SXJ4|A0A813SXJ4_9BILA Actin-related protein 3 OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS23636 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813TSR1|A0A813TSR1_ADIRI Actin maturation protease OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS3542 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813U7M4|A0A813U7M4_9BILA Actin-related protein 3 OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS7610 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813UGX8|A0A813UGX8_ADIRI Actin-related protein 2/3 complex subunit 4 OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS5961 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813UXM1|A0A813UXM1_ADIRI Actin-related protein 3 OS=Adineta ricciae OX=249248 GN=EDS130_LOCUS6261 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813W8U5|A0A813W8U5_9BILA Actin-related protein 2 OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS6104 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A813Z155|A0A813Z155_9BILA Actin-interacting protein 1 OS=Rotaria sordida OX=392033 GN=RFH988_LOCUS8522 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A813ZBJ3|A0A813ZBJ3_9BILA Actin-related protein 2/3 complex subunit 4 OS=Adineta steineri OX=433720 GN=BJG266_LOCUS10305 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814A851|A0A814A851_9BILA Actin-binding cytoskeleton protein filamin (Fragment) OS=Adineta steineri OX=433720 GN=QVE165_LOCUS9899 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814CET4|A0A814CET4_9BILA Actin-related protein 2/3 complex subunit 5 OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS10608 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814CHX1|A0A814CHX1_9BILA Actin-related protein 3 OS=Adineta steineri OX=433720 GN=BJG266_LOCUS10751 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814CVE5|A0A814CVE5_9BILA Actin-related protein 2/3 complex subunit 5 OS=Adineta steineri OX=433720 GN=OKA104_LOCUS20830 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814D4Y8|A0A814D4Y8_9BILA Actin-interacting protein 1 OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS13860 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814DHU2|A0A814DHU2_9BILA Actin-related protein 2/3 complex subunit 4 OS=Adineta steineri OX=433720 GN=BJG266_LOCUS13478 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814DR68|A0A814DR68_9BILA Actin-related protein 2/3 complex subunit 4 OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS15373 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814EL50|A0A814EL50_9BILA Actin-related protein 2/3 complex subunit 4 OS=Brachionus calyciflorus OX=104777 GN=OXX778_LOCUS14914 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814F0R0|A0A814F0R0_9BILA Actin-related protein 2/3 complex subunit 4 OS=Adineta steineri OX=433720 GN=JYZ213_LOCUS9799 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814HR76|A0A814HR76_9BILA Actin-related protein 2/3 complex subunit 3 OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS19897 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814IQ45|A0A814IQ45_9BILA Actin-related protein 2/3 complex subunit 3 OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS27878 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814J967|A0A814J967_ADIRI Actin maturation protease OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS14948 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814K353|A0A814K353_9BILA Actin-related protein 2/3 complex subunit 3 OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS15923 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814LSY0|A0A814LSY0_9BILA Actin-related protein 2/3 complex subunit 5 OS=Rotaria sordida OX=392033 GN=SEV965_LOCUS14198 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814QEH9|A0A814QEH9_9BILA Actin-interacting protein 1 OS=Rotaria magnacalcarata OX=392030 GN=CJN711_LOCUS7909 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814SQQ9|A0A814SQQ9_9BILA Actin-related protein 2/3 complex subunit 5 OS=Rotaria sp. Silwood1 OX=2762511 GN=NZN594_LOCUS22400 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814TQ47|A0A814TQ47_9BILA Actin-related protein 2/3 complex subunit 5 OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS25949 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814UMI9|A0A814UMI9_9BILA Actin-related protein 3 OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS4558 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814VW73|A0A814VW73_9BILA Actin-interacting protein 1 OS=Adineta steineri OX=433720 GN=IZO911_LOCUS28321 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814W4J7|A0A814W4J7_9BILA Actin-related protein 2/3 complex subunit 4 OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS27359 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A814WAS8|A0A814WAS8_9BILA Actin-related protein 2/3 complex subunit 4 OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS17926 PE=3 SV=1,Not_Target,Actin,Not_Target
tr|A0A814YXB3|A0A814YXB3_9BILA Actin-related protein 2/3 complex subunit 4 OS=Rotaria sordida OX=392033 GN=JXQ802_LOCUS26199 PE=3 SV=1,Not_Target,Actin,Not_Target
tr|A0A815AFS5|A0A815AFS5_9BILA Actin-interacting protein 1 OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS26390 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815BC82|A0A815BC82_9BILA Actin-related protein 3 OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS7946 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815BQX8|A0A815BQX8_9BILA Actin-related protein 2/3 complex subunit 3 OS=Adineta steineri OX=433720 GN=BJG266_LOCUS23687 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815EJT4|A0A815EJT4_ADIRI Actin-related protein 2 OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS29457 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A815LX01|A0A815LX01_9BILA Actin-related protein 2/3 complex subunit 3 OS=Adineta steineri OX=433720 GN=QVE165_LOCUS37849 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815QZ86|A0A815QZ86_9BILA Actin-binding transcription modulator OS=Rotaria sordida OX=392033 GN=JBS370_LOCUS27575 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815RDN7|A0A815RDN7_9BILA Actin-binding cytoskeleton protein filamin (Fragment) OS=Adineta steineri OX=433720 GN=QVE165_LOCUS41862 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815RPM7|A0A815RPM7_9BILA Actin-related protein 2/3 complex subunit 4 OS=Rotaria magnacalcarata OX=392030 GN=CJN711_LOCUS9662 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815RQT7|A0A815RQT7_9BILA Actin-related protein 2/3 complex subunit 5 OS=Adineta steineri OX=433720 GN=IZO911_LOCUS43913 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815SA00|A0A815SA00_ADIRI Actin (Fragment) OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS38932 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815US59|A0A815US59_9BILA Actin-related protein 2/3 complex subunit 5 OS=Adineta steineri OX=433720 GN=BJG266_LOCUS45585 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A815W831|A0A815W831_9BILA Actin-related protein 2/3 complex subunit 4 OS=Didymodactylos carnosus OX=1234261 GN=GPM918_LOCUS38677 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A816B3W0|A0A816B3W0_9BILA Actin-binding transcription modulator OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS6722 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816CED9|A0A816CED9_9BILA Actin-related protein 2/3 complex subunit 4 OS=Rotaria magnacalcarata OX=392030 GN=CJN711_LOCUS12391 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A816EDD5|A0A816EDD5_9BILA Actin-binding transcription modulator OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS5303 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816EHU2|A0A816EHU2_9BILA Actin-related protein 2/3 complex subunit 5 OS=Adineta steineri OX=433720 GN=BJG266_LOCUS25170 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816FEB3|A0A816FEB3_ADIRI Actin-related protein 2/3 complex subunit 3 OS=Adineta ricciae OX=249248 GN=XAT740_LOCUS56750 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816NBH6|A0A816NBH6_9BILA Actin-related protein 2/3 complex subunit 5 OS=Rotaria magnacalcarata OX=392030 GN=CJN711_LOCUS28122 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A816PUH9|A0A816PUH9_9BILA Actin-interacting protein 1 OS=Rotaria magnacalcarata OX=392030 GN=CJN711_LOCUS7909 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817D419|A0A817D419_9BILA Actin OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS14148 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A817FKA4|A0A817FKA4_9BILA Actin-related protein 2/3 complex subunit 5 OS=Rotaria sp. Silwood2 OX=2762512 GN=RHK424_LOCUS3716 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817GQP3|A0A817GQP3_9BILA Actin-related protein 2/3 complex subunit 3 OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS21589 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817ID92|A0A817ID92_9BILA Actin-related protein 3 OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS11854 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817IQ11|A0A817IQ11_9BILA Actin-related protein 2/3 complex subunit 4 OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS27164 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817IZ90|A0A817IZ90_9BILA Actin-related protein 2/3 complex subunit 5 OS=Rotaria sp. Silwood2 OX=2762512 GN=YTW244_LOCUS3530 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817M7S4|A0A817M7S4_9BILA Actin-related protein 2/3 complex subunit 5 OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS10599 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817MU41|A0A817MU41_9BILA Actin-interacting protein 1 OS=Rotaria socialis OX=392032 GN=FME351_LOCUS19185 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817RL22|A0A817RL22_9BILA Actin-related protein 2/3 complex subunit 4 OS=Rotaria socialis OX=392032 GN=FME351_LOCUS20920 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817UHI4|A0A817UHI4_9BILA Actin-related protein 2/3 complex subunit 4 OS=Rotaria socialis OX=392032 GN=FME351_LOCUS7877 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A817XCK9|A0A817XCK9_9BILA Actin-related protein 3 OS=Rotaria socialis OX=392032 GN=FME351_LOCUS32048 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A817YGN6|A0A817YGN6_9BILA Actin-related protein 2/3 complex subunit 5 OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS15780 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818F1G7|A0A818F1G7_9BILA Actin-related protein 2/3 complex subunit 3 OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS12198 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818FHJ3|A0A818FHJ3_9BILA Actin-interacting protein 1 OS=Rotaria socialis OX=392032 GN=KIK155_LOCUS14138 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818G0F9|A0A818G0F9_9BILA Actin-related protein 2/3 complex subunit 3 OS=Rotaria socialis OX=392032 GN=FME351_LOCUS15695 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818H4Q1|A0A818H4Q1_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS14560 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818JCC9|A0A818JCC9_9BILA Actin-related protein 2/3 complex subunit 3 OS=Rotaria socialis OX=392032 GN=KIK155_LOCUS17842 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818JCD0|A0A818JCD0_9BILA Actin-related protein 2/3 complex subunit 3 OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS3323 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818KK93|A0A818KK93_9BILA Actin-related protein 2/3 complex subunit 3 OS=Rotaria socialis OX=392032 GN=FME351_LOCUS19810 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818KTP6|A0A818KTP6_9BILA Actin-related protein 2/3 complex subunit 5 OS=Rotaria socialis OX=392032 GN=FME351_LOCUS28655 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818S404|A0A818S404_9BILA Actin-related protein 2/3 complex subunit 3 OS=Adineta steineri OX=433720 GN=IZO911_LOCUS1106 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818TTM1|A0A818TTM1_9BILA Actin-related protein 2/3 complex subunit 3 OS=Rotaria sp. Silwood1 OX=2762511 GN=LEP731_LOCUS25131 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818WNL1|A0A818WNL1_9BILA Actin OS=Rotaria sp. Silwood1 OX=2762511 GN=DUG663_LOCUS27295 PE=3 SV=1,Not_Target,Actin,Not_Target
tr|A0A818WPM2|A0A818WPM2_9BILA Actin-related protein 2/3 complex subunit 3 OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS2616 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A818XGR9|A0A818XGR9_9BILA Actin-related protein 2/3 complex subunit 4 OS=Rotaria sp. Silwood1 OX=2762511 GN=DUG663_LOCUS27990 PE=3 SV=1,Not_Target,Actin,Not_Target
tr|A0A818ZJ54|A0A818ZJ54_9BILA Actin-binding transcription modulator OS=Rotaria socialis OX=392032 GN=FME351_LOCUS19722 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819DNL1|A0A819DNL1_9BILA Actin-related protein 2/3 complex subunit 5 OS=Adineta steineri OX=433720 GN=IZO911_LOCUS43807 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819HBH1|A0A819HBH1_9BILA Actin-related protein 2/3 complex subunit 3 OS=Adineta steineri OX=433720 GN=IZO911_LOCUS28950 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819J7B3|A0A819J7B3_9BILA Actin-related protein 2/3 complex subunit 3 OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS3218 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819K3L6|A0A819K3L6_9BILA Actin-binding transcription modulator OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS31774 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819MS50|A0A819MS50_9BILA Actin-related protein 2/3 complex subunit 5 OS=Rotaria sp. Silwood2 OX=2762512 GN=NCT539_LOCUS3794 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819QR07|A0A819QR07_9BILA Actin-related protein 2/3 complex subunit 5 OS=Rotaria sordida OX=392033 GN=JBS370_LOCUS28197 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819UP15|A0A819UP15_9BILA Actin-binding transcription modulator OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS12901 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819VIG0|A0A819VIG0_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria socialis OX=392032 GN=HFQ381_LOCUS1537 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A819VL46|A0A819VL46_9BILA Actin-related protein 2/3 complex subunit 5 OS=Rotaria sp. Silwood2 OX=2762512 GN=DRW283_LOCUS45434 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819WSN4|A0A819WSN4_9BILA Actin-related protein 2/3 complex subunit 5 (Fragment) OS=Rotaria sordida OX=392033 GN=FNK824_LOCUS32748 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819XTY2|A0A819XTY2_9BILA Actin-related protein 2/3 complex subunit 5 OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS36741 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A819YYK3|A0A819YYK3_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria socialis OX=392032 GN=UJA718_LOCUS4358 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A820A7X6|A0A820A7X6_9BILA Actin-related protein 2/3 complex subunit 5 (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS39243 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820APY8|A0A820APY8_9BILA Actin-related protein 2/3 complex subunit 5 (Fragment) OS=Adineta steineri OX=433720 GN=KXQ929_LOCUS39403 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820B2K8|A0A820B2K8_9BILA Actin OS=Rotaria magnacalcarata OX=392030 GN=OVN521_LOCUS26035 PE=3 SV=1,Actin,Not_Target,Actin
tr|A0A820CGB4|A0A820CGB4_9BILA Actin-related protein 2/3 complex subunit 5 OS=Rotaria socialis OX=392032 GN=HFQ381_LOCUS9983 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820FEN6|A0A820FEN6_9BILA Actin-related protein 2/3 complex subunit 5 OS=Adineta steineri OX=433720 GN=OKA104_LOCUS44100 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820H1E2|A0A820H1E2_9BILA Actin-related protein 2/3 complex subunit 3 OS=Rotaria socialis OX=392032 GN=HFQ381_LOCUS12588 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820ITE4|A0A820ITE4_9BILA Actin-related protein 2/3 complex subunit 4 OS=Rotaria sp. Silwood2 OX=2762512 GN=JQV615_LOCUS26204 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820QQA0|A0A820QQA0_9BILA Actin-related protein 2/3 complex subunit 5 OS=Rotaria socialis OX=392032 GN=FME351_LOCUS26228 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A820SMZ1|A0A820SMZ1_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria socialis OX=392032 GN=TSG867_LOCUS17198 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A820UCX3|A0A820UCX3_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria socialis OX=392032 GN=TOA249_LOCUS1667 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A820UQ15|A0A820UQ15_9BILA Actin-related protein 3 OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS11664 PE=3 SV=1,Not_Target,Actin,Not_Target
tr|A0A820ZLN9|A0A820ZLN9_9BILA Actin interacting protein 3 C-terminal domain-containing protein OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS8870 PE=4 SV=1,Myosin,Myosin,Myosin
tr|A0A821EM56|A0A821EM56_9BILA Actin-related protein 2/3 complex subunit 3 OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS5276 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821GM36|A0A821GM36_9BILA Actin-related protein 2/3 complex subunit 3 OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS10106 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821HJD4|A0A821HJD4_9BILA Actin-related protein 2/3 complex subunit 3 OS=Rotaria socialis OX=392032 GN=TOA249_LOCUS15916 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821JZV9|A0A821JZV9_9BILA Actin-related protein 2/3 complex subunit 4 OS=Rotaria sp. Silwood1 OX=2762511 GN=BAC187_LOCUS11215 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A821PGX4|A0A821PGX4_9BILA Actin-related protein 2 OS=Rotaria socialis OX=392032 GN=QYT958_LOCUS24222 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A821YRC9|A0A821YRC9_9BILA Actin-related protein 2/3 complex subunit 3 OS=Rotaria sp. Silwood1 OX=2762511 GN=CBO169_LOCUS3004 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2JR29|A0A8S2JR29_9BILA Actin-related protein 3 OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS2181 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S2K983|A0A8S2K983_9BILA Actin-interacting protein 1 OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS5320 PE=3 SV=1,Not_Target,Not_Target,Myosin
tr|A0A8S2PNF0|A0A8S2PNF0_9BILA Actin-related protein 3 OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS14784 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3CTR2|A0A8S3CTR2_9BILA Actin-related protein 2/3 complex subunit 5 (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS52293 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3GJ16|A0A8S3GJ16_9BILA Actin-related protein 2/3 complex subunit 5 (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=BYL167_LOCUS75544 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3HA31|A0A8S3HA31_9BILA Actin-related protein 2/3 complex subunit 5 (Fragment) OS=Rotaria magnacalcarata OX=392030 GN=GIL414_LOCUS68563 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A8S3HAX7|A0A8S3HAX7_9BILA Actin-related protein 2/3 complex subunit 3 OS=Rotaria magnacalcarata OX=392030 GN=SMN809_LOCUS68760 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A3M7P316|A0A3M7P316_BRAPC Actin-like OS=Brachionus plicatilis OX=10195 GN=BpHYR1_044146 PE=3 SV=1,Not_Target,Myosin,Not_Target
tr|A0A3M7PAX7|A0A3M7PAX7_BRAPC Actin-binding IPP-like OS=Brachionus plicatilis OX=10195 GN=BpHYR1_004581 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A3M7PMQ4|A0A3M7PMQ4_BRAPC Actin OS=Brachionus plicatilis OX=10195 GN=BpHYR1_039939 PE=3 SV=1,Actin,Actin,Actin
tr|A0A3M7PR75|A0A3M7PR75_BRAPC Actin-related 2 OS=Brachionus plicatilis OX=10195 GN=BpHYR1_042744 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A3M7PX45|A0A3M7PX45_BRAPC Actin-4-like protein OS=Brachionus plicatilis OX=10195 GN=BpHYR1_052882 PE=4 SV=1,Actin,Not_Target,Not_Target
tr|A0A3M7PX74|A0A3M7PX74_BRAPC Actin-related 10 OS=Brachionus plicatilis OX=10195 GN=BpHYR1_027345 PE=3 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A3M7Q489|A0A3M7Q489_BRAPC Actin 6B (Fragment) OS=Brachionus plicatilis OX=10195 GN=BpHYR1_010304 PE=4 SV=1,Not_Target,Not_Target,Not_Target
tr|A0A3M7Q7Q9|A0A3M7Q7Q9_BRAPC Actin-related 2-like isoform X1 (Fragment) OS=Brachionus plicatilis OX=10195 GN=BpHYR1_032524 PE=4 SV=1,Not_Target,Not_Target,Not_Target
