Title,Logistic_Regression,MLP,XGBoost
ssocau21997.t1,Not_Target,Not_Target,Not_Target
ssocau21998.t1,Not_Target,Not_Target,Not_Target
ssocau21999.t1,Not_Target,Myosin_2,Not_Target
ssocau22000.t1,Myosin_16,Myosin_16,Myosin_16
ssocau22001.t1,Not_Target,Not_Target,Not_Target
ssocau22002.t1,Not_Target,Not_Target,Not_Target
ssocau22003.t1,Not_Target,Myosin_64,Not_Target
ssocau22004.t1,Not_Target,Not_Target,Not_Target
ssocau22005.t1,Myosin_32,Myosin_17,Myosin_3
ssocau22006.t1,Myosin_30,Myosin_17,Myosin_5
ssocau22007.t1,Not_Target,Not_Target,Not_Target
ssocau22008.t1,Not_Target,Not_Target,Not_Target
ssocau22009.t1,Not_Target,Not_Target,Not_Target
ssocau22010.t1,Not_Target,Not_Target,Not_Target
ssocau22011.t1,Not_Target,Not_Target,Myosin_2
ssocau22012.t1,Myosin_45,Not_Target,Not_Target
ssocau22013.t1,Myosin_45,Not_Target,Not_Target
ssocau22014.t1,Not_Target,Not_Target,Not_Target
ssocau22015.t1,Not_Target,Myosin_5,Not_Target
ssocau22016.t1,Not_Target,Not_Target,Not_Target
ssocau22017.t1,Not_Target,Not_Target,Not_Target
ssocau22018.t1,Not_Target,Not_Target,Not_Target
ssocau22019.t1,Not_Target,Not_Target,Not_Target
ssocau22020.t1,Myosin_31,Not_Target,Not_Target
ssocau22021.t1,Myosin_45,Not_Target,Not_Target
ssocau22022.t1,Not_Target,Not_Target,Not_Target
ssocau22023.t1,Not_Target,Not_Target,Not_Target
ssocau22024.t1,Not_Target,Not_Target,Not_Target
ssocau22025.t1,Not_Target,Not_Target,Not_Target
ssocau22026.t1,Not_Target,Not_Target,Myosin_51
ssocau22027.t1,Not_Target,Not_Target,Not_Target
ssocau22028.t1,Not_Target,Not_Target,Not_Target
ssocau22029.t1,Not_Target,Not_Target,Myosin_20
ssocau22030.t1,Not_Target,Not_Target,Not_Target
ssocau22031.t1,Not_Target,Not_Target,Not_Target
ssocau22032.t1,Not_Target,Not_Target,Not_Target
ssocau22033.t1,Not_Target,Not_Target,Not_Target
ssocau22034.t1,Not_Target,Not_Target,Myosin_42
ssocau22035.t1,Myosin_2,Myosin_2,Not_Target
ssocau22036.t1,Not_Target,Not_Target,Not_Target
ssocau22037.t1,Not_Target,Not_Target,Not_Target
ssocau22038.t1,Not_Target,Not_Target,Not_Target
ssocau22039.t1,Not_Target,Not_Target,Not_Target
ssocau22040.t1,Not_Target,Myosin_1,Not_Target
ssocau22041.t1,Not_Target,Not_Target,Not_Target
ssocau22042.t1,Myosin_45,Not_Target,Myosin_23
ssocau22043.t1,Myosin_17,Myosin_25,Not_Target
ssocau22044.t1,Myosin_51,Not_Target,Myosin_51
ssocau22045.t1,Myosin_5,Not_Target,Myosin_24
ssocau22046.t1,Not_Target,Not_Target,Not_Target
ssocau22047.t1,Myosin_45,Myosin_16,Myosin_5
ssocau22048.t1,Myosin_17,Myosin_22,Myosin_20
ssocau22049.t1,Not_Target,Not_Target,Not_Target
ssocau22050.t1,Not_Target,Not_Target,Not_Target
ssocau22051.t1,Not_Target,Not_Target,Not_Target
ssocau22052.t1,Not_Target,Not_Target,Not_Target
ssocau22053.t1,Not_Target,Not_Target,Not_Target
ssocau22054.t1,Not_Target,Not_Target,Not_Target
ssocau22055.t1,Myosin_45,Myosin_16,Myosin_16
ssocau22056.t1,Not_Target,Not_Target,Not_Target
ssocau22057.t1,Not_Target,Not_Target,Myosin_20
ssocau22058.t1,Myosin_17,Myosin_17,Myosin_22
ssocau22059.t1,Myosin_45,Not_Target,Myosin_26
ssocau22060.t1,Not_Target,Not_Target,Myosin_51
ssocau22061.t1,Not_Target,Myosin_24,Myosin_24
ssocau22062.t1,Not_Target,Myosin_17,Not_Target
ssocau22063.t1,Not_Target,Myosin_5,Myosin_19
ssocau22064.t1,Not_Target,Not_Target,Not_Target
ssocau22065.t1,Not_Target,Not_Target,Not_Target
ssocau22066.t1,Not_Target,Not_Target,Not_Target
ssocau22067.t1,Not_Target,Myosin_1,Not_Target
ssocau22068.t1,Not_Target,Not_Target,Not_Target
ssocau22069.t1,Myosin_45,Not_Target,Not_Target
ssocau22070.t1,Not_Target,Not_Target,Not_Target
ssocau22071.t1,Not_Target,Not_Target,Not_Target
ssocau22072.t1,Myosin_2,Not_Target,Not_Target
ssocau22073.t1,Myosin_31,Not_Target,Myosin_11
ssocau22074.t1,Not_Target,Not_Target,Not_Target
ssocau22075.t1,Not_Target,Not_Target,Not_Target
ssocau22076.t1,Myosin_17,Myosin_17,Myosin_22
ssocau22077.t1,Not_Target,Not_Target,Myosin_1
ssocau22078.t1,Not_Target,Not_Target,Not_Target
ssocau22079.t1,Myosin_30,Not_Target,Not_Target
ssocau22080.t1,Not_Target,Not_Target,Not_Target
ssocau22081.t1,Not_Target,Not_Target,Not_Target
ssocau22082.t1,Not_Target,Not_Target,Not_Target
ssocau22083.t1,Not_Target,Not_Target,Myosin_31
ssocau22084.t1,Not_Target,Not_Target,Not_Target
ssocau22085.t1,Not_Target,Not_Target,Myosin_23
ssocau22086.t1,Not_Target,Myosin_3,Myosin_1
ssocau22087.t1,Not_Target,Not_Target,Not_Target
ssocau22088.t1,Not_Target,Not_Target,Myosin_3
ssocau22089.t1,Not_Target,Not_Target,Not_Target
ssocau22090.t1,Not_Target,Not_Target,Not_Target
ssocau22091.t1,Not_Target,Myosin_1,Not_Target
ssocau22092.t1,Not_Target,Not_Target,Not_Target
ssocau22093.t1,Myosin_51,Not_Target,Myosin_36
ssocau22094.t1,Not_Target,Not_Target,Not_Target
ssocau22095.t1,Myosin_17,Myosin_17,Not_Target
ssocau22096.t1,Not_Target,Not_Target,Not_Target
ssocau22097.t1,Not_Target,Not_Target,Not_Target
ssocau22098.t1,Not_Target,Myosin_57,Not_Target
ssocau22099.t1,Myosin_45,Not_Target,Not_Target
ssocau22100.t1,Not_Target,Not_Target,Not_Target
ssocau22101.t1,Not_Target,Not_Target,Myosin_8
ssocau22102.t1,Not_Target,Not_Target,Not_Target
ssocau22103.t1,Not_Target,Not_Target,Not_Target
ssocau22104.t1,Not_Target,Not_Target,Myosin_27
ssocau22105.t1,Not_Target,Myosin_5,Not_Target
ssocau22106.t1,Not_Target,Not_Target,Not_Target
ssocau22107.t1,Not_Target,Myosin_5,Not_Target
ssocau22108.t1,Not_Target,Not_Target,Myosin_17
ssocau22109.t1,Not_Target,Not_Target,Not_Target
ssocau22110.t1,Not_Target,Not_Target,Not_Target
ssocau22111.t1,Myosin_2,Myosin_2,Not_Target
ssocau22112.t1,Not_Target,Not_Target,Not_Target
ssocau22113.t1,Not_Target,Not_Target,Not_Target
ssocau22114.t1,Not_Target,Not_Target,Not_Target
ssocau22115.t1,Not_Target,Not_Target,Not_Target
ssocau22116.t1,Not_Target,Not_Target,Not_Target
ssocau22117.t1,Not_Target,Not_Target,Not_Target
ssocau22118.t1,Not_Target,Myosin_1,Not_Target
ssocau22119.t1,Myosin_57,Not_Target,Not_Target
ssocau22120.t1,Myosin_26,Not_Target,Not_Target
ssocau22121.t1,Not_Target,Myosin_57,Not_Target
ssocau22122.t1,Not_Target,Not_Target,Not_Target
ssocau22123.t1,Not_Target,Not_Target,Myosin_3
ssocau22124.t1,Not_Target,Not_Target,Not_Target
ssocau22125.t1,Not_Target,Not_Target,Not_Target
ssocau22126.t1,Myosin_30,Myosin_5,Myosin_5
ssocau22127.t1,Not_Target,Not_Target,Not_Target
ssocau22128.t1,Not_Target,Not_Target,Not_Target
ssocau22129.t1,Myosin_4,Myosin_22,Myosin_7
ssocau22130.t1,Not_Target,Not_Target,Not_Target
ssocau22131.t1,Not_Target,Myosin_19,Not_Target
ssocau22132.t1,Not_Target,Not_Target,Myosin_5
ssocau22133.t1,Not_Target,Not_Target,Not_Target
ssocau22134.t1,Not_Target,Not_Target,Not_Target
ssocau22135.t1,Not_Target,Myosin_20,Myosin_4
ssocau22136.t1,Not_Target,Not_Target,Not_Target
ssocau22137.t1,Myosin_3,Not_Target,Myosin_42
ssocau22138.t1,Not_Target,Not_Target,Not_Target
ssocau22139.t1,Not_Target,Not_Target,Not_Target
ssocau22140.t1,Myosin_45,Myosin_5,Myosin_26
ssocau22141.t1,Not_Target,Not_Target,Myosin_47
ssocau22142.t1,Myosin_40,Myosin_57,Not_Target
ssocau22143.t1,Not_Target,Not_Target,Not_Target
ssocau22144.t1,Myosin_15,Not_Target,Myosin_4
ssocau22145.t1,Not_Target,Not_Target,Not_Target
ssocau22146.t1,Myosin_31,Not_Target,Not_Target
ssocau22147.t1,Not_Target,Myosin_5,Not_Target
ssocau22148.t1,Not_Target,Myosin_17,Not_Target
ssocau22149.t1,Not_Target,Not_Target,Not_Target
ssocau22150.t1,Not_Target,Not_Target,Myosin_16
ssocau22151.t1,Myosin_45,Myosin_28,Myosin_45
ssocau22152.t1,Not_Target,Not_Target,Not_Target
ssocau22153.t1,Not_Target,Not_Target,Not_Target
ssocau22154.t1,Myosin_20,Myosin_20,Myosin_17
ssocau22155.t1,Not_Target,Not_Target,Not_Target
ssocau22156.t1,Not_Target,Not_Target,Not_Target
ssocau22157.t1,Not_Target,Not_Target,Not_Target
ssocau22158.t1,Not_Target,Myosin_57,Not_Target
ssocau22159.t1,Myosin_26,Not_Target,Myosin_13
ssocau22160.t1,Not_Target,Not_Target,Not_Target
ssocau22161.t1,Not_Target,Not_Target,Not_Target
ssocau22162.t1,Not_Target,Not_Target,Not_Target
ssocau22163.t1,Myosin_1,Myosin_1,Not_Target
ssocau22164.t1,Myosin_26,Not_Target,Myosin_20
ssocau22165.t1,Myosin_26,Not_Target,Myosin_24
ssocau22166.t1,Not_Target,Not_Target,Not_Target
ssocau22167.t1,Not_Target,Not_Target,Not_Target
ssocau22168.t1,Myosin_2,Not_Target,Not_Target
ssocau22169.t1,Not_Target,Not_Target,Not_Target
ssocau22170.t1,Not_Target,Not_Target,Not_Target
ssocau22171.t1,Not_Target,Not_Target,Not_Target
ssocau22172.t1,Not_Target,Not_Target,Not_Target
ssocau22173.t1,Not_Target,Myosin_18,Myosin_26
ssocau22174.t1,Not_Target,Not_Target,Not_Target
ssocau22175.t1,Not_Target,Not_Target,Not_Target
ssocau22176.t1,Myosin_31,Myosin_1,Not_Target
ssocau22177.t1,Not_Target,Not_Target,Myosin_3
ssocau22178.t1,Not_Target,Not_Target,Not_Target
ssocau22179.t1,Myosin_74,Myosin_74,Myosin_8
ssocau22180.t1,Not_Target,Not_Target,Not_Target
ssocau22181.t1,Myosin_44,Myosin_44,Myosin_9
ssocau22182.t1,Not_Target,Not_Target,Not_Target
ssocau22183.t1,Myosin_45,Not_Target,Not_Target
ssocau22184.t1,Myosin_57,Myosin_57,Myosin_8
ssocau22185.t1,Not_Target,Not_Target,Not_Target
ssocau22186.t1,Not_Target,Not_Target,Not_Target
ssocau22187.t1,Not_Target,Not_Target,Myosin_20
ssocau22188.t1,Not_Target,Not_Target,Not_Target
ssocau22189.t1,Not_Target,Not_Target,Not_Target
ssocau22190.t1,Myosin_17,Myosin_26,Myosin_17
ssocau22191.t1,Not_Target,Myosin_19,Myosin_1
ssocau22192.t1,Not_Target,Not_Target,Not_Target
ssocau22193.t1,Not_Target,Myosin_1,Myosin_4
ssocau22194.t1,Not_Target,Not_Target,Myosin_3
ssocau22195.t1,Not_Target,Not_Target,Not_Target
ssocau22196.t1,Not_Target,Not_Target,Not_Target
ssocau22197.t1,Not_Target,Not_Target,Not_Target
ssocau22198.t1,Not_Target,Not_Target,Not_Target
ssocau22199.t1,Not_Target,Not_Target,Myosin_54
ssocau22200.t1,Not_Target,Not_Target,Not_Target
ssocau22201.t1,Not_Target,Not_Target,Not_Target
ssocau22202.t1,Myosin_18,Not_Target,Myosin_20
ssocau22203.t1,Not_Target,Not_Target,Not_Target
ssocau22204.t1,Myosin_15,Myosin_15,Myosin_2
ssocau22205.t1,Myosin_10,Myosin_31,Not_Target
ssocau22206.t1,Myosin_15,Myosin_15,Myosin_15
ssocau22207.t1,Not_Target,Not_Target,Myosin_20
ssocau22208.t1,Not_Target,Not_Target,Not_Target
ssocau22209.t1,Not_Target,Not_Target,Not_Target
ssocau22210.t1,Myosin_17,Myosin_17,Not_Target
ssocau22211.t1,Not_Target,Not_Target,Myosin_57
ssocau22212.t1,Myosin_72,Myosin_5,Myosin_31
ssocau22213.t1,Myosin_45,Not_Target,Myosin_30
ssocau22214.t1,Not_Target,Not_Target,Not_Target
ssocau22215.t1,Not_Target,Myosin_18,Myosin_4
ssocau22216.t1,Not_Target,Not_Target,Not_Target
ssocau22217.t1,Myosin_31,Not_Target,Not_Target
ssocau22218.t1,Myosin_5,Myosin_5,Not_Target
ssocau22219.t1,Not_Target,Not_Target,Not_Target
ssocau22220.t1,Not_Target,Not_Target,Not_Target
ssocau22221.t1,Not_Target,Not_Target,Myosin_3
ssocau22222.t1,Not_Target,Myosin_1,Not_Target
ssocau22223.t1,Not_Target,Not_Target,Not_Target
ssocau22224.t1,Not_Target,Not_Target,Not_Target
ssocau22225.t1,Myosin_19,Myosin_5,Not_Target
ssocau22226.t1,Not_Target,Not_Target,Not_Target
ssocau22227.t1,Not_Target,Myosin_5,Not_Target
ssocau22228.t1,Not_Target,Not_Target,Not_Target
ssocau22229.t1,Not_Target,Not_Target,Not_Target
ssocau22230.t1,Not_Target,Not_Target,Not_Target
ssocau22231.t1,Not_Target,Not_Target,Not_Target
ssocau22232.t1,Not_Target,Not_Target,Not_Target
ssocau22233.t1,Not_Target,Not_Target,Not_Target
ssocau22234.t1,Myosin_45,Myosin_11,Not_Target
ssocau22235.t1,Myosin_19,Myosin_19,Myosin_22
ssocau22236.t1,Not_Target,Not_Target,Not_Target
ssocau22237.t1,Not_Target,Not_Target,Not_Target
ssocau22238.t1,Myosin_19,Myosin_19,Not_Target
ssocau22239.t1,Not_Target,Not_Target,Not_Target
ssocau22240.t1,Myosin_24,Not_Target,Not_Target
ssocau22241.t1,Myosin_19,Not_Target,Not_Target
ssocau22242.t1,Not_Target,Not_Target,Not_Target
ssocau22243.t1,Not_Target,Not_Target,Not_Target
ssocau22244.t1,Not_Target,Myosin_22,Not_Target
ssocau22245.t1,Myosin_45,Not_Target,Not_Target
ssocau22246.t1,Not_Target,Not_Target,Not_Target
ssocau22247.t1,Not_Target,Not_Target,Myosin_20
ssocau22248.t1,Myosin_26,Myosin_16,Not_Target
ssocau22249.t1,Not_Target,Not_Target,Not_Target
ssocau22250.t1,Not_Target,Not_Target,Not_Target
ssocau22251.t1,Not_Target,Not_Target,Not_Target
ssocau22252.t1,Myosin_45,Not_Target,Not_Target
ssocau22253.t1,Not_Target,Myosin_28,Myosin_28
ssocau22254.t1,Not_Target,Not_Target,Myosin_1
ssocau22255.t1,Not_Target,Not_Target,Not_Target
ssocau22256.t1,Myosin_1,Myosin_1,Myosin_30
ssocau22257.t1,Not_Target,Not_Target,Not_Target
ssocau22258.t1,Not_Target,Not_Target,Not_Target
ssocau22259.t1,Not_Target,Not_Target,Not_Target
ssocau22260.t1,Not_Target,Not_Target,Not_Target
ssocau22261.t1,Not_Target,Not_Target,Not_Target
ssocau22262.t1,Myosin_45,Myosin_18,Not_Target
ssocau22263.t1,Not_Target,Myosin_1,Not_Target
ssocau22264.t1,Not_Target,Myosin_19,Not_Target
ssocau22265.t1,Myosin_49,Myosin_38,Not_Target
ssocau22266.t1,Not_Target,Not_Target,Not_Target
ssocau22267.t1,Not_Target,Not_Target,Not_Target
ssocau22268.t1,Myosin_45,Myosin_50,Myosin_1
ssocau22269.t1,Not_Target,Not_Target,Not_Target
ssocau22270.t1,Not_Target,Not_Target,Not_Target
ssocau22271.t1,Not_Target,Not_Target,Not_Target
ssocau22272.t1,Not_Target,Not_Target,Myosin_3
ssocau22273.t1,Myosin_45,Myosin_16,Myosin_16
ssocau22274.t1,Not_Target,Myosin_36,Not_Target
ssocau22275.t1,Not_Target,Not_Target,Not_Target
ssocau22276.t1,Myosin_17,Myosin_17,Not_Target
ssocau22277.t1,Myosin_45,Not_Target,Not_Target
ssocau22278.t1,Not_Target,Not_Target,Not_Target
ssocau22279.t1,Myosin_45,Not_Target,Not_Target
ssocau22280.t1,Not_Target,Not_Target,Not_Target
ssocau22281.t1,Not_Target,Not_Target,Not_Target
ssocau22282.t1,Not_Target,Not_Target,Not_Target
ssocau22283.t1,Myosin_45,Not_Target,Not_Target
ssocau22284.t1,Not_Target,Not_Target,Not_Target
ssocau22285.t1,Not_Target,Not_Target,Not_Target
ssocau22286.t1,Myosin_45,Myosin_45,Myosin_5
ssocau22287.t1,Not_Target,Myosin_1,Myosin_36
ssocau22288.t1,Not_Target,Not_Target,Not_Target
ssocau22289.t1,Not_Target,Myosin_17,Not_Target
ssocau22290.t1,Not_Target,Myosin_17,Myosin_14
ssocau22291.t1,Not_Target,Not_Target,Not_Target
ssocau22292.t1,Myosin_6,Not_Target,Not_Target
ssocau22293.t1,Not_Target,Myosin_19,Not_Target
ssocau22294.t1,Not_Target,Not_Target,Not_Target
ssocau22295.t1,Not_Target,Not_Target,Not_Target
ssocau22296.t1,Myosin_31,Not_Target,Not_Target
ssocau22297.t1,Not_Target,Not_Target,Not_Target
ssocau22298.t1,Not_Target,Not_Target,Not_Target
ssocau22299.t1,Not_Target,Myosin_1,Myosin_2
ssocau22300.t1,Not_Target,Myosin_3,Not_Target
ssocau22301.t1,Not_Target,Not_Target,Not_Target
ssocau22302.t1,Not_Target,Myosin_1,Not_Target
ssocau22303.t1,Not_Target,Not_Target,Not_Target
ssocau22304.t1,Not_Target,Not_Target,Not_Target
ssocau22305.t1,Not_Target,Not_Target,Not_Target
ssocau22306.t1,Myosin_1,Myosin_1,Myosin_36
ssocau22307.t1,Myosin_18,Not_Target,Not_Target
ssocau22308.t1,Myosin_45,Myosin_45,Not_Target
ssocau22309.t1,Not_Target,Myosin_57,Not_Target
ssocau22310.t1,Myosin_31,Myosin_6,Not_Target
ssocau22311.t1,Myosin_71,Not_Target,Myosin_16
ssocau22312.t1,Not_Target,Not_Target,Myosin_16
ssocau22313.t1,Not_Target,Not_Target,Not_Target
ssocau22314.t1,Not_Target,Not_Target,Myosin_24
ssocau22315.t1,Not_Target,Myosin_6,Myosin_8
ssocau22316.t1,Not_Target,Myosin_3,Myosin_36
ssocau22317.t1,Not_Target,Not_Target,Not_Target
ssocau22318.t1,Not_Target,Not_Target,Not_Target
ssocau22319.t1,Myosin_45,Not_Target,Not_Target
ssocau22320.t1,Not_Target,Not_Target,Not_Target
ssocau22321.t1,Myosin_17,Myosin_17,Myosin_36
ssocau22322.t1,Myosin_17,Myosin_17,Myosin_22
ssocau22323.t1,Myosin_17,Myosin_17,Myosin_17
ssocau22324.t1,Not_Target,Not_Target,Not_Target
ssocau22325.t1,Myosin_17,Myosin_17,Myosin_17
ssocau22326.t1,Myosin_45,Not_Target,Myosin_45
ssocau22327.t1,Not_Target,Not_Target,Not_Target
ssocau22328.t1,Not_Target,Not_Target,Myosin_17
ssocau22329.t1,Not_Target,Not_Target,Not_Target
ssocau22330.t1,Myosin_24,Not_Target,Myosin_3
ssocau22331.t1,Not_Target,Not_Target,Not_Target
ssocau22332.t1,Myosin_19,Myosin_19,Myosin_19
ssocau22333.t1,Myosin_19,Myosin_19,Not_Target
ssocau22334.t1,Not_Target,Not_Target,Not_Target
ssocau22335.t1,Not_Target,Not_Target,Myosin_8
ssocau22336.t1,Not_Target,Not_Target,Not_Target
ssocau22337.t1,Not_Target,Not_Target,Not_Target
ssocau22338.t1,Not_Target,Myosin_1,Not_Target
ssocau22339.t1,Not_Target,Not_Target,Not_Target
ssocau22340.t1,Myosin_45,Myosin_16,Not_Target
ssocau22341.t1,Not_Target,Myosin_17,Not_Target
ssocau22342.t1,Myosin_45,Myosin_9,Myosin_3
ssocau22343.t1,Not_Target,Not_Target,Not_Target
ssocau22344.t1,Myosin_37,Myosin_81,Myosin_37
ssocau22345.t1,Myosin_45,Not_Target,Myosin_20
ssocau22346.t1,Not_Target,Not_Target,Not_Target
ssocau22347.t1,Not_Target,Myosin_19,Not_Target
ssocau22348.t1,Not_Target,Myosin_19,Not_Target
ssocau22349.t1,Not_Target,Not_Target,Not_Target
ssocau22350.t1,Not_Target,Not_Target,Not_Target
ssocau22351.t1,Myosin_36,Not_Target,Myosin_36
ssocau22352.t1,Not_Target,Not_Target,Not_Target
ssocau22353.t1,Not_Target,Not_Target,Not_Target
ssocau22354.t1,Not_Target,Not_Target,Not_Target
ssocau22355.t1,Not_Target,Not_Target,Not_Target
ssocau22356.t1,Not_Target,Not_Target,Not_Target
ssocau22357.t1,Myosin_1,Not_Target,Not_Target
ssocau22358.t1,Myosin_19,Not_Target,Myosin_19
ssocau22359.t1,Not_Target,Not_Target,Not_Target
ssocau22360.t1,Myosin_45,Myosin_45,Myosin_45
ssocau22361.t1,Not_Target,Not_Target,Myosin_36
ssocau22362.t1,Not_Target,Not_Target,Not_Target
ssocau22363.t1,Not_Target,Myosin_1,Not_Target
ssocau22364.t1,Not_Target,Not_Target,Not_Target
ssocau22365.t1,Not_Target,Not_Target,Not_Target
ssocau22366.t1,Not_Target,Myosin_17,Myosin_31
ssocau22367.t1,Not_Target,Not_Target,Not_Target
ssocau22368.t1,Not_Target,Not_Target,Not_Target
ssocau22369.t1,Myosin_17,Not_Target,Not_Target
ssocau22370.t1,Myosin_15,Not_Target,Not_Target
ssocau22371.t1,Not_Target,Not_Target,Not_Target
ssocau22372.t1,Myosin_17,Myosin_17,Myosin_17
ssocau22373.t1,Not_Target,Not_Target,Myosin_40
ssocau22374.t1,Myosin_45,Not_Target,Not_Target
ssocau22375.t1,Not_Target,Not_Target,Not_Target
ssocau22376.t1,Not_Target,Not_Target,Not_Target
ssocau22377.t1,Not_Target,Not_Target,Not_Target
ssocau22378.t1,Not_Target,Not_Target,Not_Target
ssocau22379.t1,Not_Target,Not_Target,Not_Target
ssocau22380.t1,Not_Target,Not_Target,Not_Target
ssocau22381.t1,Not_Target,Not_Target,Not_Target
ssocau22382.t1,Not_Target,Not_Target,Not_Target
ssocau22383.t1,Not_Target,Not_Target,Myosin_40
ssocau22384.t1,Not_Target,Not_Target,Not_Target
ssocau22385.t1,Myosin_26,Myosin_5,Myosin_24
ssocau22386.t1,Myosin_1,Not_Target,Not_Target
ssocau22387.t1,Not_Target,Not_Target,Not_Target
ssocau22388.t1,Not_Target,Not_Target,Myosin_1
ssocau22389.t1,Myosin_19,Not_Target,Myosin_81
ssocau22390.t1,Not_Target,Not_Target,Not_Target
ssocau22391.t1,Myosin_81,Not_Target,Not_Target
ssocau22392.t1,Not_Target,Not_Target,Not_Target
ssocau22393.t1,Not_Target,Not_Target,Not_Target
ssocau22394.t1,Myosin_36,Myosin_3,Myosin_19
ssocau22395.t1,Not_Target,Not_Target,Not_Target
ssocau22396.t1,Not_Target,Not_Target,Myosin_16
ssocau22397.t1,Not_Target,Not_Target,Myosin_64
ssocau22398.t1,Not_Target,Not_Target,Not_Target
ssocau22399.t1,Myosin_18,Myosin_18,Myosin_3
ssocau22400.t1,Not_Target,Not_Target,Not_Target
ssocau22401.t1,Not_Target,Not_Target,Not_Target
ssocau22402.t1,Not_Target,Not_Target,Not_Target
ssocau22403.t1,Not_Target,Not_Target,Not_Target
ssocau22404.t1,Not_Target,Not_Target,Myosin_1
ssocau22405.t1,Not_Target,Not_Target,Not_Target
ssocau22406.t1,Not_Target,Not_Target,Myosin_17
ssocau22407.t1,Myosin_22,Not_Target,Myosin_30
ssocau22408.t1,Myosin_17,Myosin_17,Not_Target
ssocau22409.t1,Myosin_32,Myosin_15,Myosin_27
ssocau22410.t1,Not_Target,Myosin_57,Not_Target
ssocau22411.t1,Not_Target,Not_Target,Not_Target
ssocau22412.t1,Myosin_53,Myosin_22,Myosin_2
ssocau22413.t1,Myosin_3,Myosin_3,Myosin_3
ssocau22414.t1,Not_Target,Not_Target,Not_Target
ssocau22415.t1,Not_Target,Not_Target,Not_Target
ssocau22416.t1,Myosin_20,Myosin_28,Not_Target
ssocau22417.t1,Not_Target,Not_Target,Not_Target
ssocau22418.t1,Not_Target,Myosin_57,Myosin_57
ssocau22419.t1,Not_Target,Not_Target,Not_Target
ssocau22420.t1,Not_Target,Not_Target,Not_Target
ssocau22421.t1,Not_Target,Not_Target,Not_Target
ssocau22422.t1,Not_Target,Not_Target,Not_Target
ssocau22423.t1,Not_Target,Not_Target,Myosin_3
ssocau22424.t1,Not_Target,Not_Target,Not_Target
ssocau22425.t1,Myosin_44,Not_Target,Myosin_71
ssocau22426.t1,Not_Target,Not_Target,Not_Target
ssocau22427.t1,Not_Target,Not_Target,Not_Target
ssocau22428.t1,Not_Target,Not_Target,Not_Target
ssocau22429.t1,Myosin_45,Myosin_1,Not_Target
ssocau22430.t1,Not_Target,Not_Target,Not_Target
ssocau22431.t1,Myosin_37,Myosin_46,Myosin_37
ssocau22432.t1,Myosin_1,Myosin_3,Myosin_1
ssocau22433.t1,Not_Target,Not_Target,Not_Target
ssocau22434.t1,Not_Target,Not_Target,Not_Target
ssocau22435.t1,Not_Target,Not_Target,Myosin_20
ssocau22436.t1,Not_Target,Not_Target,Not_Target
ssocau22437.t1,Not_Target,Not_Target,Not_Target
ssocau22438.t1,Myosin_45,Myosin_28,Not_Target
ssocau22439.t1,Myosin_45,Myosin_45,Not_Target
ssocau22440.t1,Myosin_15,Myosin_22,Myosin_3
ssocau22441.t1,Not_Target,Not_Target,Not_Target
