Title,Logistic_Regression,MLP,XGBoost
ebra17329.t1,Myosin_3,Not_Target,Myosin_26
ebra17330.t1,Not_Target,Not_Target,Not_Target
ebra17331.t1,Not_Target,Not_Target,Myosin_3
ebra17332.t1,Not_Target,Not_Target,Not_Target
ebra17333.t1,Not_Target,Not_Target,Not_Target
ebra17334.t1,Not_Target,Not_Target,Myosin_30
ebra17335.t1,Not_Target,Not_Target,Not_Target
ebra17336.t1,Not_Target,Not_Target,Not_Target
ebra17337.t1,Not_Target,Myosin_5,Not_Target
ebra17338.t1,Myosin_30,Myosin_5,Myosin_5
ebra17339.t1,Not_Target,Not_Target,Not_Target
ebra17340.t1,Not_Target,Not_Target,Not_Target
ebra17341.t1,Myosin_18,Myosin_18,Myosin_18
ebra17342.t1,Myosin_19,Myosin_19,Myosin_23
ebra17343.t1,Not_Target,Not_Target,Not_Target
ebra17344.t1,Not_Target,Not_Target,Myosin_1
ebra17345.t1,Myosin_18,Myosin_18,Not_Target
ebra17346.t1,Not_Target,Not_Target,Not_Target
ebra17347.t1,Not_Target,Not_Target,Not_Target
ebra17348.t1,Not_Target,Not_Target,Not_Target
ebra17349.t1,Not_Target,Not_Target,Not_Target
ebra17350.t1,Not_Target,Not_Target,Not_Target
ebra17351.t1,Myosin_30,Myosin_1,Not_Target
ebra17352.t1,Myosin_19,Myosin_22,Myosin_81
ebra17353.t1,Not_Target,Not_Target,Not_Target
ebra17354.t1,Not_Target,Not_Target,Myosin_20
ebra17355.t1,Myosin_37,Myosin_22,Myosin_2
ebra17356.t1,Not_Target,Not_Target,Not_Target
ebra17357.t1,Myosin_15,Myosin_22,Myosin_22
ebra17358.t1,Not_Target,Not_Target,Not_Target
ebra17359.t1,Not_Target,Not_Target,Not_Target
ebra17360.t1,Not_Target,Not_Target,Not_Target
ebra8455.t1,Myosin_51,Myosin_51,Not_Target
ebra8456.t1,Not_Target,Not_Target,Not_Target
ebra8457.t1,Not_Target,Not_Target,Myosin_8
ebra8458.t1,Not_Target,Not_Target,Myosin_3
ebra8459.t1,Not_Target,Not_Target,Not_Target
ebra8460.t1,Not_Target,Not_Target,Not_Target
ebra8461.t1,Not_Target,Not_Target,Not_Target
ebra8462.t1,Myosin_19,Not_Target,Not_Target
ebra8463.t1,Myosin_37,Not_Target,Myosin_37
ebra8464.t1,Not_Target,Not_Target,Not_Target
ebra8465.t1,Not_Target,Myosin_18,Not_Target
ebra8466.t1,Myosin_17,Not_Target,Myosin_31
ebra8467.t1,Myosin_15,Myosin_5,Myosin_22
ebra8468.t1,Not_Target,Not_Target,Not_Target
ebra8469.t1,Not_Target,Myosin_17,Not_Target
ebra8470.t1,Myosin_45,Not_Target,Myosin_16
ebra8471.t1,Not_Target,Not_Target,Not_Target
ebra8472.t1,Not_Target,Not_Target,Not_Target
ebra8473.t1,Not_Target,Not_Target,Not_Target
ebra8474.t1,Myosin_18,Myosin_18,Myosin_16
ebra8475.t1,Not_Target,Not_Target,Not_Target
ebra8476.t1,Not_Target,Not_Target,Not_Target
ebra8477.t1,Not_Target,Not_Target,Not_Target
ebra8478.t1,Not_Target,Not_Target,Not_Target
ebra8479.t1,Not_Target,Not_Target,Not_Target
ebra8480.t1,Not_Target,Not_Target,Not_Target
ebra8481.t1,Not_Target,Not_Target,Not_Target
ebra8482.t1,Not_Target,Not_Target,Not_Target
ebra8483.t1,Not_Target,Not_Target,Not_Target
ebra8484.t1,Not_Target,Not_Target,Not_Target
ebra8485.t1,Not_Target,Not_Target,Not_Target
ebra8486.t1,Not_Target,Not_Target,Myosin_16
ebra8487.t1,Myosin_18,Not_Target,Not_Target
ebra8488.t1,Not_Target,Not_Target,Myosin_3
ebra8489.t1,Not_Target,Myosin_17,Not_Target
ebra8490.t1,Myosin_26,Not_Target,Not_Target
ebra8491.t1,Myosin_15,Myosin_5,Myosin_71
ebra8492.t1,Myosin_45,Not_Target,Myosin_16
ebra8493.t1,Not_Target,Not_Target,Not_Target
ebra8494.t1,Not_Target,Not_Target,Not_Target
ebra8495.t1,Not_Target,Myosin_28,Myosin_19
ebra8496.t1,Not_Target,Not_Target,Myosin_3
ebra8497.t1,Not_Target,Not_Target,Not_Target
ebra8498.t1,Not_Target,Not_Target,Myosin_6
ebra8499.t1,Not_Target,Not_Target,Not_Target
ebra8500.t1,Myosin_45,Not_Target,Not_Target
ebra8501.t1,Not_Target,Not_Target,Not_Target
ebra8502.t1,Not_Target,Not_Target,Not_Target
ebra8503.t1,Not_Target,Not_Target,Not_Target
ebra8504.t1,Not_Target,Not_Target,Not_Target
ebra8505.t1,Myosin_30,Myosin_30,Not_Target
ebra8506.t1,Not_Target,Myosin_18,Not_Target
ebra8507.t1,Myosin_45,Myosin_16,Myosin_3
ebra8508.t1,Not_Target,Myosin_18,Not_Target
ebra8509.t1,Not_Target,Not_Target,Not_Target
ebra8510.t1,Myosin_15,Myosin_15,Not_Target
ebra8511.t1,Not_Target,Myosin_5,Not_Target
ebra8512.t1,Not_Target,Not_Target,Not_Target
ebra8513.t1,Not_Target,Not_Target,Not_Target
ebra8514.t1,Not_Target,Not_Target,Not_Target
ebra8515.t1,Not_Target,Myosin_5,Not_Target
ebra8516.t1,Not_Target,Not_Target,Myosin_64
ebra8517.t1,Not_Target,Not_Target,Not_Target
ebra8518.t1,Not_Target,Not_Target,Myosin_18
ebra8519.t1,Not_Target,Not_Target,Not_Target
ebra8520.t1,Not_Target,Not_Target,Not_Target
ebra8521.t1,Not_Target,Not_Target,Not_Target
ebra8522.t1,Not_Target,Myosin_19,Not_Target
ebra8523.t1,Not_Target,Myosin_30,Myosin_2
ebra8524.t1,Myosin_45,Not_Target,Not_Target
ebra8525.t1,Not_Target,Not_Target,Not_Target
ebra8526.t1,Not_Target,Not_Target,Not_Target
ebra8527.t1,Not_Target,Not_Target,Not_Target
ebra8528.t1,Not_Target,Myosin_25,Not_Target
ebra8529.t1,Not_Target,Not_Target,Not_Target
ebra8530.t1,Myosin_81,Myosin_81,Myosin_81
ebra8531.t1,Not_Target,Not_Target,Not_Target
ebra10121.t1,Myosin_1,Myosin_1,Myosin_1
ebra10122.t1,Not_Target,Not_Target,Not_Target
ebra10123.t1,Myosin_17,Myosin_17,Myosin_8
ebra10124.t1,Not_Target,Not_Target,Not_Target
ebra10125.t1,Myosin_22,Not_Target,Myosin_17
ebra10126.t1,Not_Target,Not_Target,Not_Target
ebra10127.t1,Myosin_15,Myosin_15,Myosin_15
ebra10128.t1,Not_Target,Not_Target,Not_Target
ebra10129.t1,Not_Target,Not_Target,Myosin_81
ebra10130.t1,Not_Target,Not_Target,Not_Target
ebra10131.t1,Myosin_18,Myosin_57,Not_Target
ebra10132.t1,Myosin_71,Myosin_29,Myosin_19
ebra10133.t1,Myosin_1,Myosin_1,Not_Target
ebra10134.t1,Not_Target,Not_Target,Not_Target
ebra10135.t1,Not_Target,Not_Target,Not_Target
ebra10136.t1,Not_Target,Not_Target,Not_Target
ebra10137.t1,Myosin_51,Not_Target,Myosin_20
ebra10138.t1,Myosin_15,Myosin_15,Myosin_15
ebra10139.t1,Not_Target,Not_Target,Not_Target
ebra10140.t1,Not_Target,Not_Target,Not_Target
ebra10141.t1,Myosin_6,Myosin_6,Myosin_6
ebra10142.t1,Myosin_6,Myosin_6,Myosin_1
ebra10143.t1,Not_Target,Not_Target,Not_Target
ebra10144.t1,Not_Target,Not_Target,Myosin_19
ebra10145.t1,Not_Target,Not_Target,Myosin_11
ebra10146.t1,Myosin_30,Myosin_9,Myosin_27
ebra10147.t1,Not_Target,Not_Target,Myosin_24
ebra10148.t1,Myosin_37,Not_Target,Myosin_4
ebra10149.t1,Not_Target,Not_Target,Not_Target
ebra10150.t1,Not_Target,Not_Target,Not_Target
ebra10151.t1,Not_Target,Not_Target,Not_Target
ebra10152.t1,Not_Target,Not_Target,Not_Target
ebra10153.t1,Myosin_1,Myosin_1,Myosin_1
ebra10154.t1,Not_Target,Not_Target,Not_Target
ebra10155.t1,Not_Target,Myosin_23,Not_Target
ebra10156.t1,Myosin_81,Myosin_66,Myosin_5
ebra10157.t1,Not_Target,Myosin_5,Not_Target
ebra10158.t1,Myosin_17,Myosin_17,Not_Target
ebra10159.t1,Not_Target,Not_Target,Not_Target
ebra10160.t1,Not_Target,Not_Target,Not_Target
ebra10161.t1,Not_Target,Not_Target,Not_Target
ebra10162.t1,Not_Target,Not_Target,Not_Target
ebra10163.t1,Myosin_36,Myosin_18,Not_Target
ebra10164.t1,Not_Target,Not_Target,Not_Target
ebra10165.t1,Not_Target,Not_Target,Not_Target
ebra10166.t1,Not_Target,Not_Target,Not_Target
ebra10167.t1,Not_Target,Myosin_41,Not_Target
ebra9296.t1,Myosin_19,Myosin_19,Myosin_13
ebra9297.t1,Myosin_57,Myosin_57,Myosin_19
ebra9298.t1,Not_Target,Not_Target,Not_Target
ebra9299.t1,Not_Target,Not_Target,Myosin_16
ebra9300.t1,Not_Target,Not_Target,Not_Target
ebra9301.t1,Not_Target,Not_Target,Myosin_8
ebra9302.t1,Not_Target,Not_Target,Not_Target
ebra9303.t1,Myosin_1,Not_Target,Not_Target
ebra9304.t1,Not_Target,Myosin_25,Not_Target
ebra9305.t1,Not_Target,Not_Target,Myosin_8
ebra9306.t1,Not_Target,Not_Target,Not_Target
ebra9307.t1,Not_Target,Not_Target,Not_Target
ebra9308.t1,Myosin_45,Myosin_5,Myosin_18
ebra9309.t1,Not_Target,Not_Target,Myosin_36
ebra9310.t1,Not_Target,Not_Target,Not_Target
ebra9311.t1,Myosin_18,Myosin_5,Myosin_24
ebra9312.t1,Not_Target,Not_Target,Not_Target
ebra9313.t1,Not_Target,Not_Target,Not_Target
ebra9314.t1,Not_Target,Not_Target,Not_Target
ebra9315.t1,Not_Target,Not_Target,Not_Target
ebra9316.t1,Not_Target,Not_Target,Not_Target
ebra9317.t1,Not_Target,Not_Target,Myosin_2
ebra9318.t1,Not_Target,Not_Target,Not_Target
ebra9319.t1,Not_Target,Not_Target,Myosin_49
ebra9320.t1,Not_Target,Not_Target,Not_Target
ebra9321.t1,Not_Target,Not_Target,Not_Target
ebra9322.t1,Not_Target,Not_Target,Myosin_2
ebra9323.t1,Myosin_45,Myosin_11,Myosin_40
ebra9324.t1,Not_Target,Not_Target,Myosin_1
ebra9325.t1,Not_Target,Not_Target,Not_Target
ebra9326.t1,Not_Target,Not_Target,Not_Target
ebra9327.t1,Myosin_22,Myosin_22,Myosin_7
ebra9328.t1,Not_Target,Not_Target,Not_Target
ebra9329.t1,Not_Target,Myosin_28,Myosin_36
ebra9330.t1,Not_Target,Myosin_26,Not_Target
ebra9331.t1,Not_Target,Not_Target,Not_Target
ebra9332.t1,Not_Target,Myosin_5,Not_Target
ebra9333.t1,Not_Target,Not_Target,Not_Target
ebra9334.t1,Myosin_1,Not_Target,Myosin_30
ebra9335.t1,Myosin_53,Myosin_17,Myosin_5
ebra9336.t1,Not_Target,Myosin_57,Not_Target
ebra9337.t1,Not_Target,Not_Target,Not_Target
ebra9338.t1,Not_Target,Not_Target,Not_Target
ebra9339.t1,Myosin_57,Not_Target,Not_Target
ebra9340.t1,Not_Target,Not_Target,Not_Target
ebra9341.t1,Myosin_1,Myosin_1,Not_Target
ebra9342.t1,Not_Target,Not_Target,Not_Target
ebra9343.t1,Not_Target,Not_Target,Not_Target
ebra9344.t1,Not_Target,Not_Target,Not_Target
ebra9345.t1,Not_Target,Myosin_5,Not_Target
ebra9346.t1,Not_Target,Not_Target,Not_Target
ebra9347.t1,Not_Target,Not_Target,Myosin_14
ebra9348.t1,Not_Target,Not_Target,Not_Target
ebra9349.t1,Myosin_15,Not_Target,Myosin_20
ebra9350.t1,Not_Target,Not_Target,Not_Target
ebra17745.t1,Myosin_19,Myosin_19,Not_Target
ebra17746.t1,Not_Target,Myosin_1,Not_Target
ebra17747.t1,Not_Target,Not_Target,Not_Target
ebra17748.t1,Myosin_45,Not_Target,Not_Target
ebra17749.t1,Not_Target,Myosin_1,Not_Target
ebra17750.t1,Not_Target,Not_Target,Not_Target
ebra17751.t1,Not_Target,Myosin_5,Not_Target
ebra17752.t1,Not_Target,Not_Target,Not_Target
ebra17753.t1,Not_Target,Not_Target,Not_Target
ebra17754.t1,Not_Target,Not_Target,Myosin_51
ebra17755.t1,Not_Target,Not_Target,Myosin_20
ebra17756.t1,Myosin_1,Not_Target,Not_Target
ebra17757.t1,Myosin_26,Not_Target,Not_Target
ebra17758.t1,Not_Target,Not_Target,Myosin_20
ebra17759.t1,Myosin_17,Not_Target,Myosin_17
ebra17760.t1,Not_Target,Myosin_4,Not_Target
ebra17761.t1,Not_Target,Not_Target,Not_Target
ebra17762.t1,Myosin_44,Myosin_18,Myosin_18
ebra17763.t1,Myosin_17,Myosin_17,Myosin_17
ebra17764.t1,Not_Target,Not_Target,Not_Target
ebra17765.t1,Not_Target,Not_Target,Not_Target
ebra17766.t1,Myosin_51,Not_Target,Myosin_5
ebra17767.t1,Myosin_45,Not_Target,Myosin_18
ebra17768.t1,Not_Target,Not_Target,Not_Target
ebra17769.t1,Not_Target,Myosin_19,Myosin_27
ebra17770.t1,Not_Target,Not_Target,Not_Target
ebra17771.t1,Not_Target,Not_Target,Not_Target
ebra17772.t1,Not_Target,Not_Target,Not_Target
ebra17773.t1,Not_Target,Not_Target,Not_Target
ebra17774.t1,Myosin_81,Not_Target,Myosin_3
ebra17775.t1,Not_Target,Not_Target,Not_Target
ebra17776.t1,Not_Target,Not_Target,Not_Target
ebra17777.t1,Not_Target,Not_Target,Myosin_20
ebra17778.t1,Myosin_45,Myosin_28,Myosin_18
ebra17779.t1,Not_Target,Not_Target,Not_Target
ebra17780.t1,Myosin_44,Myosin_44,Myosin_15
ebra17781.t1,Not_Target,Not_Target,Not_Target
ebra17782.t1,Not_Target,Not_Target,Not_Target
ebra17783.t1,Not_Target,Not_Target,Not_Target
ebra17784.t1,Not_Target,Not_Target,Not_Target
ebra17785.t1,Not_Target,Not_Target,Not_Target
ebra17786.t1,Not_Target,Not_Target,Not_Target
ebra17787.t1,Not_Target,Not_Target,Not_Target
ebra17788.t1,Not_Target,Not_Target,Myosin_3
ebra17789.t1,Not_Target,Myosin_1,Not_Target
ebra17790.t1,Not_Target,Myosin_25,Myosin_6
ebra17791.t1,Not_Target,Not_Target,Not_Target
ebra17792.t1,Myosin_2,Not_Target,Not_Target
ebra17793.t1,Myosin_7,Myosin_22,Myosin_8
ebra17794.t1,Not_Target,Not_Target,Not_Target
ebra17795.t1,Not_Target,Not_Target,Not_Target
ebra17796.t1,Not_Target,Not_Target,Not_Target
ebra21463.t1,Not_Target,Not_Target,Not_Target
ebra21464.t1,Not_Target,Not_Target,Not_Target
ebra21465.t1,Not_Target,Myosin_2,Not_Target
ebra21466.t1,Not_Target,Not_Target,Not_Target
ebra21467.t1,Not_Target,Not_Target,Not_Target
ebra21468.t1,Not_Target,Myosin_2,Not_Target
ebra21469.t1,Not_Target,Not_Target,Not_Target
ebra21470.t1,Myosin_8,Myosin_51,Not_Target
ebra21471.t1,Not_Target,Not_Target,Not_Target
ebra21472.t1,Not_Target,Not_Target,Not_Target
ebra21473.t1,Myosin_37,Myosin_7,Not_Target
ebra21474.t1,Not_Target,Not_Target,Not_Target
ebra21475.t1,Not_Target,Not_Target,Not_Target
ebra21476.t1,Not_Target,Not_Target,Not_Target
ebra21477.t1,Not_Target,Myosin_28,Not_Target
ebra21478.t1,Not_Target,Not_Target,Not_Target
ebra21479.t1,Not_Target,Not_Target,Myosin_13
ebra21480.t1,Not_Target,Not_Target,Not_Target
ebra21481.t1,Myosin_1,Not_Target,Myosin_1
ebra21482.t1,Not_Target,Not_Target,Not_Target
ebra21483.t1,Not_Target,Not_Target,Not_Target
ebra21484.t1,Myosin_45,Not_Target,Not_Target
ebra21485.t1,Not_Target,Not_Target,Myosin_51
ebra21486.t1,Myosin_5,Not_Target,Not_Target
ebra21487.t1,Not_Target,Not_Target,Not_Target
ebra21488.t1,Not_Target,Not_Target,Not_Target
ebra21489.t1,Not_Target,Not_Target,Not_Target
ebra21490.t1,Not_Target,Not_Target,Not_Target
ebra21491.t1,Myosin_37,Myosin_37,Not_Target
ebra21492.t1,Not_Target,Not_Target,Myosin_17
ebra21493.t1,Myosin_36,Not_Target,Myosin_36
ebra21494.t1,Myosin_1,Not_Target,Not_Target
ebra21495.t1,Not_Target,Not_Target,Not_Target
ebra21496.t1,Not_Target,Not_Target,Not_Target
ebra21497.t1,Not_Target,Not_Target,Not_Target
ebra21498.t1,Not_Target,Myosin_62,Not_Target
ebra21499.t1,Not_Target,Not_Target,Not_Target
ebra21500.t1,Myosin_57,Myosin_57,Myosin_51
ebra21501.t1,Not_Target,Myosin_10,Not_Target
ebra21502.t1,Not_Target,Not_Target,Not_Target
ebra21503.t1,Not_Target,Not_Target,Myosin_2
ebra21504.t1,Not_Target,Not_Target,Not_Target
ebra21505.t1,Myosin_15,Myosin_69,Myosin_36
ebra21506.t1,Not_Target,Myosin_26,Not_Target
ebra21507.t1,Not_Target,Not_Target,Myosin_23
ebra21508.t1,Not_Target,Not_Target,Not_Target
ebra21509.t1,Myosin_45,Myosin_45,Not_Target
ebra21510.t1,Myosin_16,Not_Target,Not_Target
ebra21511.t1,Not_Target,Not_Target,Not_Target
ebra1785.t1,Not_Target,Not_Target,Not_Target
ebra1786.t1,Not_Target,Not_Target,Not_Target
ebra1787.t1,Not_Target,Not_Target,Not_Target
ebra1788.t1,Not_Target,Not_Target,Not_Target
ebra1789.t1,Not_Target,Not_Target,Not_Target
ebra1790.t1,Not_Target,Not_Target,Not_Target
ebra1791.t1,Not_Target,Not_Target,Not_Target
ebra1792.t1,Not_Target,Not_Target,Not_Target
ebra1793.t1,Not_Target,Not_Target,Not_Target
ebra1794.t1,Not_Target,Myosin_28,Myosin_5
ebra1795.t1,Not_Target,Not_Target,Not_Target
ebra1796.t1,Not_Target,Not_Target,Not_Target
ebra1797.t1,Myosin_2,Not_Target,Not_Target
ebra1798.t1,Not_Target,Not_Target,Not_Target
ebra1799.t1,Not_Target,Myosin_20,Not_Target
ebra1800.t1,Not_Target,Not_Target,Not_Target
ebra1801.t1,Not_Target,Not_Target,Not_Target
ebra1802.t1,Myosin_9,Myosin_1,Not_Target
ebra1803.t1,Not_Target,Not_Target,Not_Target
ebra1804.t1,Not_Target,Not_Target,Not_Target
ebra1805.t1,Not_Target,Not_Target,Not_Target
ebra1806.t1,Not_Target,Myosin_7,Not_Target
ebra1807.t1,Not_Target,Not_Target,Not_Target
ebra1808.t1,Not_Target,Not_Target,Not_Target
ebra1809.t1,Myosin_18,Myosin_18,Myosin_3
ebra1810.t1,Not_Target,Not_Target,Not_Target
ebra1811.t1,Not_Target,Not_Target,Not_Target
ebra1812.t1,Not_Target,Not_Target,Not_Target
ebra1813.t1,Not_Target,Not_Target,Not_Target
ebra1814.t1,Not_Target,Not_Target,Not_Target
ebra1815.t1,Myosin_36,Myosin_26,Not_Target
ebra1816.t1,Not_Target,Not_Target,Not_Target
ebra1817.t1,Not_Target,Not_Target,Not_Target
ebra1818.t1,Not_Target,Not_Target,Not_Target
ebra1819.t1,Not_Target,Not_Target,Not_Target
ebra1820.t1,Not_Target,Not_Target,Not_Target
ebra1821.t1,Myosin_1,Myosin_37,Myosin_1
ebra1822.t1,Not_Target,Not_Target,Not_Target
ebra1823.t1,Not_Target,Not_Target,Not_Target
ebra1824.t1,Not_Target,Not_Target,Not_Target
ebra1825.t1,Not_Target,Not_Target,Myosin_57
ebra1826.t1,Not_Target,Not_Target,Not_Target
ebra1827.t1,Not_Target,Not_Target,Not_Target
ebra1828.t1,Not_Target,Not_Target,Not_Target
ebra1829.t1,Not_Target,Not_Target,Myosin_4
ebra1830.t1,Not_Target,Not_Target,Not_Target
ebra1029.t1,Not_Target,Myosin_66,Myosin_7
ebra1030.t1,Not_Target,Not_Target,Not_Target
ebra1031.t1,Not_Target,Not_Target,Myosin_81
ebra1032.t1,Not_Target,Not_Target,Not_Target
ebra1033.t1,Not_Target,Not_Target,Not_Target
ebra1034.t1,Not_Target,Not_Target,Not_Target
ebra1035.t1,Myosin_81,Not_Target,Not_Target
ebra1036.t1,Not_Target,Not_Target,Not_Target
ebra1037.t1,Not_Target,Myosin_5,Myosin_13
ebra1038.t1,Not_Target,Not_Target,Not_Target
ebra1039.t1,Not_Target,Not_Target,Myosin_24
ebra1040.t1,Not_Target,Not_Target,Not_Target
ebra1041.t1,Not_Target,Not_Target,Not_Target
ebra1042.t1,Not_Target,Not_Target,Myosin_20
ebra1043.t1,Not_Target,Not_Target,Not_Target
ebra1044.t1,Myosin_26,Not_Target,Not_Target
ebra1045.t1,Not_Target,Not_Target,Not_Target
ebra1046.t1,Not_Target,Not_Target,Myosin_4
ebra1047.t1,Not_Target,Not_Target,Not_Target
ebra1048.t1,Not_Target,Not_Target,Not_Target
ebra1049.t1,Myosin_16,Myosin_19,Myosin_59
ebra1050.t1,Myosin_3,Myosin_57,Myosin_51
ebra1051.t1,Not_Target,Not_Target,Myosin_5
ebra1052.t1,Not_Target,Not_Target,Not_Target
ebra1053.t1,Myosin_45,Myosin_18,Myosin_18
ebra1054.t1,Myosin_45,Myosin_18,Myosin_5
ebra1055.t1,Not_Target,Not_Target,Not_Target
ebra1056.t1,Myosin_30,Not_Target,Not_Target
ebra1057.t1,Not_Target,Not_Target,Not_Target
ebra1058.t1,Myosin_74,Not_Target,Not_Target
ebra1059.t1,Myosin_18,Not_Target,Myosin_1
ebra1060.t1,Myosin_26,Not_Target,Not_Target
ebra1061.t1,Not_Target,Not_Target,Not_Target
ebra1062.t1,Myosin_18,Myosin_17,Myosin_15
ebra1063.t1,Not_Target,Not_Target,Myosin_64
ebra1064.t1,Not_Target,Not_Target,Not_Target
ebra1065.t1,Myosin_20,Myosin_20,Not_Target
ebra1066.t1,Myosin_37,Myosin_37,Myosin_57
ebra1067.t1,Myosin_18,Myosin_29,Myosin_31
ebra1068.t1,Not_Target,Not_Target,Not_Target
ebra1069.t1,Not_Target,Myosin_5,Not_Target
