Title,Logistic_Regression,MLP,XGBoost
notorw12724.t1,Myosin_45,Not_Target,Myosin_5
notorw12725.t1,Myosin_31,Not_Target,Not_Target
notorw12726.t1,Not_Target,Myosin_19,Not_Target
notorw12727.t1,Not_Target,Not_Target,Not_Target
notorw12728.t1,Not_Target,Not_Target,Not_Target
notorw12729.t1,Not_Target,Not_Target,Myosin_17
notorw12730.t1,Not_Target,Myosin_57,Myosin_2
notorw12731.t1,Not_Target,Myosin_29,Not_Target
notorw12732.t1,Not_Target,Not_Target,Not_Target
notorw12733.t1,Myosin_57,Not_Target,Myosin_64
notorw12734.t1,Not_Target,Not_Target,Not_Target
notorw12735.t1,Not_Target,Not_Target,Not_Target
notorw12736.t1,Not_Target,Not_Target,Not_Target
notorw12737.t1,Not_Target,Not_Target,Not_Target
notorw12738.t1,Not_Target,Not_Target,Not_Target
notorw12739.t1,Not_Target,Not_Target,Not_Target
notorw12740.t1,Not_Target,Not_Target,Not_Target
notorw12741.t1,Not_Target,Not_Target,Not_Target
notorw12742.t1,Not_Target,Myosin_17,Myosin_17
notorw12743.t1,Not_Target,Not_Target,Not_Target
notorw12744.t1,Not_Target,Not_Target,Not_Target
notorw12745.t1,Not_Target,Not_Target,Not_Target
notorw12746.t1,Not_Target,Not_Target,Not_Target
notorw12747.t1,Not_Target,Not_Target,Not_Target
notorw12748.t1,Not_Target,Not_Target,Not_Target
notorw12749.t1,Not_Target,Not_Target,Not_Target
notorw12750.t1,Not_Target,Myosin_3,Myosin_1
notorw12751.t1,Not_Target,Not_Target,Not_Target
notorw12752.t1,Not_Target,Not_Target,Not_Target
notorw12753.t1,Not_Target,Not_Target,Not_Target
notorw12754.t1,Not_Target,Not_Target,Not_Target
notorw12755.t1,Myosin_37,Not_Target,Not_Target
notorw12756.t1,Not_Target,Not_Target,Not_Target
notorw12757.t1,Not_Target,Not_Target,Not_Target
notorw12758.t1,Myosin_25,Myosin_25,Myosin_3
notorw12759.t1,Myosin_51,Myosin_51,Not_Target
notorw12760.t1,Not_Target,Myosin_37,Not_Target
notorw12761.t1,Not_Target,Not_Target,Myosin_51
notorw12762.t1,Not_Target,Not_Target,Not_Target
notorw12763.t1,Not_Target,Not_Target,Not_Target
notorw12764.t1,Myosin_45,Myosin_45,Not_Target
notorw12765.t1,Not_Target,Not_Target,Not_Target
notorw12766.t1,Not_Target,Myosin_19,Not_Target
notorw12767.t1,Not_Target,Myosin_1,Not_Target
notorw12768.t1,Not_Target,Not_Target,Myosin_8
notorw12769.t1,Not_Target,Not_Target,Not_Target
notorw12770.t1,Not_Target,Not_Target,Not_Target
notorw12771.t1,Myosin_37,Not_Target,Myosin_2
notorw12772.t1,Not_Target,Not_Target,Not_Target
notorw12773.t1,Not_Target,Not_Target,Myosin_5
notorw12774.t1,Not_Target,Not_Target,Not_Target
notorw12775.t1,Not_Target,Not_Target,Not_Target
notorw12776.t1,Not_Target,Not_Target,Not_Target
notorw12777.t1,Not_Target,Not_Target,Not_Target
notorw12778.t1,Myosin_45,Myosin_45,Myosin_44
notorw12779.t1,Not_Target,Myosin_57,Not_Target
notorw12780.t1,Not_Target,Not_Target,Not_Target
notorw12781.t1,Not_Target,Myosin_2,Myosin_51
notorw12782.t1,Myosin_51,Myosin_26,Myosin_51
notorw12783.t1,Not_Target,Not_Target,Not_Target
notorw12784.t1,Not_Target,Not_Target,Myosin_2
notorw12785.t1,Not_Target,Myosin_51,Myosin_51
notorw12786.t1,Not_Target,Not_Target,Not_Target
notorw12787.t1,Not_Target,Not_Target,Not_Target
notorw12788.t1,Not_Target,Myosin_1,Not_Target
notorw12789.t1,Myosin_31,Myosin_26,Not_Target
notorw12790.t1,Not_Target,Not_Target,Myosin_11
notorw12791.t1,Myosin_45,Myosin_45,Myosin_31
notorw12792.t1,Myosin_45,Myosin_55,Myosin_26
notorw12793.t1,Myosin_45,Myosin_26,Myosin_26
notorw12794.t1,Myosin_19,Not_Target,Not_Target
notorw12795.t1,Not_Target,Not_Target,Myosin_24
notorw12796.t1,Not_Target,Not_Target,Not_Target
notorw12797.t1,Not_Target,Not_Target,Not_Target
notorw12798.t1,Myosin_5,Myosin_5,Not_Target
notorw12799.t1,Myosin_31,Myosin_17,Myosin_10
notorw12800.t1,Not_Target,Not_Target,Not_Target
notorw12801.t1,Not_Target,Not_Target,Not_Target
notorw12802.t1,Not_Target,Myosin_5,Not_Target
notorw12803.t1,Not_Target,Not_Target,Not_Target
notorw12804.t1,Not_Target,Not_Target,Not_Target
notorw12805.t1,Not_Target,Myosin_18,Not_Target
notorw12806.t1,Myosin_7,Actin,Not_Target
notorw12807.t1,Not_Target,Not_Target,Not_Target
notorw12808.t1,Myosin_45,Myosin_74,Myosin_20
notorw12809.t1,Myosin_9,Not_Target,Not_Target
notorw12810.t1,Not_Target,Not_Target,Not_Target
notorw12811.t1,Not_Target,Not_Target,Not_Target
notorw12812.t1,Not_Target,Not_Target,Not_Target
notorw12813.t1,Not_Target,Myosin_6,Not_Target
notorw12814.t1,Not_Target,Not_Target,Not_Target
notorw12815.t1,Myosin_1,Myosin_1,Not_Target
notorw12816.t1,Not_Target,Not_Target,Not_Target
notorw12817.t1,Myosin_45,Not_Target,Myosin_26
notorw12818.t1,Not_Target,Not_Target,Myosin_3
notorw12819.t1,Myosin_45,Myosin_5,Myosin_45
notorw12820.t1,Myosin_45,Myosin_45,Not_Target
notorw12821.t1,Myosin_6,Myosin_6,Myosin_64
notorw12822.t1,Not_Target,Not_Target,Not_Target
notorw12823.t1,Myosin_24,Not_Target,Not_Target
notorw12824.t1,Not_Target,Not_Target,Not_Target
notorw12825.t1,Not_Target,Not_Target,Not_Target
notorw12826.t1,Not_Target,Not_Target,Not_Target
notorw12827.t1,Not_Target,Not_Target,Not_Target
notorw12828.t1,Myosin_5,Myosin_5,Not_Target
notorw12829.t1,Not_Target,Not_Target,Not_Target
notorw12830.t1,Not_Target,Not_Target,Myosin_1
notorw12831.t1,Not_Target,Not_Target,Not_Target
notorw12832.t1,Not_Target,Not_Target,Not_Target
notorw12833.t1,Not_Target,Myosin_5,Not_Target
notorw12834.t1,Not_Target,Not_Target,Not_Target
notorw12835.t1,Not_Target,Not_Target,Myosin_20
notorw12836.t1,Myosin_2,Myosin_2,Myosin_2
notorw12837.t1,Not_Target,Not_Target,Not_Target
notorw12838.t1,Myosin_22,Not_Target,Not_Target
notorw12839.t1,Not_Target,Not_Target,Not_Target
notorw12840.t1,Not_Target,Not_Target,Not_Target
notorw30747.t1,Not_Target,Not_Target,Not_Target
notorw30748.t1,Not_Target,Myosin_23,Myosin_1
notorw30749.t1,Not_Target,Not_Target,Myosin_71
notorw30750.t1,Myosin_19,Not_Target,Myosin_19
notorw30751.t1,Myosin_19,Myosin_19,Not_Target
notorw30752.t1,Not_Target,Not_Target,Myosin_28
notorw30753.t1,Myosin_45,Myosin_51,Myosin_5
notorw30754.t1,Myosin_45,Not_Target,Myosin_55
notorw30755.t1,Not_Target,Not_Target,Not_Target
notorw30756.t1,Not_Target,Not_Target,Not_Target
notorw30757.t1,Myosin_45,Not_Target,Not_Target
notorw30758.t1,Myosin_7,Myosin_7,Myosin_5
notorw30759.t1,Not_Target,Myosin_22,Not_Target
notorw30760.t1,Not_Target,Myosin_17,Not_Target
notorw30761.t1,Myosin_9,Myosin_9,Myosin_36
notorw30762.t1,Not_Target,Not_Target,Not_Target
notorw30763.t1,Not_Target,Myosin_57,Not_Target
notorw30764.t1,Not_Target,Not_Target,Not_Target
notorw30765.t1,Not_Target,Not_Target,Not_Target
notorw30766.t1,Not_Target,Not_Target,Not_Target
notorw30767.t1,Not_Target,Not_Target,Not_Target
notorw30768.t1,Not_Target,Not_Target,Not_Target
notorw30769.t1,Not_Target,Myosin_18,Not_Target
notorw30770.t1,Not_Target,Not_Target,Not_Target
notorw30771.t1,Not_Target,Not_Target,Myosin_20
notorw30772.t1,Not_Target,Not_Target,Not_Target
notorw30773.t1,Myosin_45,Not_Target,Not_Target
notorw30774.t1,Not_Target,Not_Target,Myosin_3
notorw30775.t1,Not_Target,Not_Target,Myosin_8
notorw30776.t1,Myosin_17,Myosin_17,Myosin_3
notorw30777.t1,Not_Target,Not_Target,Myosin_5
notorw30778.t1,Not_Target,Not_Target,Not_Target
notorw30779.t1,Not_Target,Not_Target,Myosin_25
notorw30780.t1,Not_Target,Not_Target,Not_Target
notorw30781.t1,Myosin_16,Not_Target,Myosin_1
notorw30782.t1,Not_Target,Myosin_17,Not_Target
notorw30783.t1,Not_Target,Not_Target,Myosin_1
notorw30784.t1,Not_Target,Not_Target,Not_Target
notorw30785.t1,Not_Target,Not_Target,Not_Target
notorw30786.t1,Myosin_45,Myosin_64,Not_Target
notorw30787.t1,Myosin_31,Myosin_57,Not_Target
notorw30788.t1,Myosin_6,Myosin_6,Myosin_6
notorw30789.t1,Not_Target,Not_Target,Not_Target
notorw30790.t1,Not_Target,Myosin_2,Not_Target
notorw30791.t1,Not_Target,Myosin_22,Not_Target
notorw30792.t1,Not_Target,Myosin_6,Not_Target
notorw30793.t1,Myosin_45,Not_Target,Not_Target
notorw30794.t1,Not_Target,Not_Target,Myosin_36
notorw30795.t1,Not_Target,Not_Target,Not_Target
notorw30796.t1,Not_Target,Not_Target,Not_Target
notorw30797.t1,Not_Target,Not_Target,Not_Target
notorw30798.t1,Myosin_1,Myosin_5,Myosin_24
notorw30799.t1,Myosin_1,Not_Target,Not_Target
notorw30800.t1,Not_Target,Not_Target,Myosin_2
notorw30801.t1,Myosin_11,Myosin_11,Myosin_11
notorw30802.t1,Not_Target,Not_Target,Not_Target
notorw30803.t1,Not_Target,Not_Target,Not_Target
notorw30804.t1,Not_Target,Not_Target,Not_Target
notorw30805.t1,Myosin_45,Not_Target,Myosin_45
notorw30806.t1,Not_Target,Not_Target,Not_Target
notorw30807.t1,Myosin_45,Not_Target,Myosin_31
notorw30808.t1,Not_Target,Myosin_29,Not_Target
notorw30809.t1,Myosin_36,Myosin_17,Myosin_36
notorw30810.t1,Not_Target,Not_Target,Not_Target
notorw30811.t1,Myosin_5,Myosin_5,Myosin_5
notorw30812.t1,Myosin_45,Not_Target,Myosin_18
notorw30813.t1,Not_Target,Myosin_1,Not_Target
notorw30814.t1,Not_Target,Not_Target,Myosin_2
notorw30815.t1,Not_Target,Not_Target,Myosin_10
notorw30816.t1,Not_Target,Not_Target,Not_Target
notorw30817.t1,Not_Target,Not_Target,Not_Target
notorw30818.t1,Myosin_45,Myosin_57,Not_Target
notorw30819.t1,Not_Target,Not_Target,Not_Target
notorw30820.t1,Myosin_15,Not_Target,Not_Target
notorw30821.t1,Not_Target,Not_Target,Not_Target
notorw30822.t1,Myosin_15,Myosin_3,Myosin_15
notorw30823.t1,Myosin_5,Myosin_5,Not_Target
notorw30824.t1,Not_Target,Not_Target,Myosin_5
notorw30825.t1,Not_Target,Not_Target,Not_Target
notorw30826.t1,Myosin_30,Myosin_54,Myosin_17
notorw30827.t1,Not_Target,Not_Target,Not_Target
notorw30828.t1,Not_Target,Not_Target,Myosin_2
notorw30829.t1,Not_Target,Myosin_18,Not_Target
notorw30830.t1,Not_Target,Not_Target,Not_Target
notorw30831.t1,Not_Target,Myosin_19,Not_Target
notorw30832.t1,Not_Target,Not_Target,Not_Target
notorw30833.t1,Not_Target,Myosin_20,Myosin_10
notorw30834.t1,Not_Target,Not_Target,Not_Target
notorw30835.t1,Not_Target,Myosin_57,Not_Target
notorw30836.t1,Myosin_45,Myosin_45,Not_Target
notorw30837.t1,Myosin_5,Myosin_1,Myosin_37
notorw30838.t1,Myosin_45,Myosin_45,Not_Target
notorw30839.t1,Not_Target,Not_Target,Not_Target
notorw30840.t1,Myosin_26,Not_Target,Not_Target
notorw30841.t1,Not_Target,Myosin_17,Not_Target
notorw30842.t1,Not_Target,Myosin_6,Not_Target
notorw30843.t1,Not_Target,Not_Target,Myosin_1
notorw30844.t1,Myosin_3,Myosin_9,Myosin_3
notorw30845.t1,Not_Target,Myosin_19,Myosin_22
notorw30846.t1,Not_Target,Not_Target,Not_Target
notorw30847.t1,Myosin_5,Myosin_5,Myosin_5
notorw30848.t1,Myosin_45,Not_Target,Not_Target
notorw30849.t1,Myosin_45,Myosin_45,Not_Target
notorw30850.t1,Not_Target,Actin,Not_Target
notorw30851.t1,Myosin_81,Actin,Myosin_2
notorw30852.t1,Not_Target,Myosin_1,Not_Target
notorw30853.t1,Not_Target,Myosin_1,Myosin_1
notorw30854.t1,Not_Target,Not_Target,Not_Target
notorw30855.t1,Not_Target,Not_Target,Myosin_2
notorw30856.t1,Myosin_26,Myosin_1,Myosin_1
notorw30857.t1,Not_Target,Not_Target,Not_Target
notorw30858.t1,Not_Target,Not_Target,Not_Target
notorw30859.t1,Myosin_45,Myosin_5,Myosin_45
notorw30860.t1,Not_Target,Not_Target,Myosin_3
notorw30861.t1,Not_Target,Not_Target,Myosin_59
notorw30862.t1,Myosin_1,Myosin_1,Myosin_1
notorw30863.t1,Not_Target,Not_Target,Not_Target
notorw30864.t1,Not_Target,Not_Target,Not_Target
notorw30865.t1,Myosin_45,Not_Target,Not_Target
notorw30866.t1,Not_Target,Not_Target,Myosin_19
notorw30867.t1,Myosin_15,Myosin_15,Myosin_15
notorw30868.t1,Not_Target,Not_Target,Not_Target
notorw30869.t1,Myosin_17,Myosin_17,Not_Target
notorw30870.t1,Myosin_17,Not_Target,Myosin_70
notorw30871.t1,Myosin_15,Myosin_15,Myosin_15
notorw30872.t1,Myosin_3,Myosin_3,Myosin_9
notorw30873.t1,Not_Target,Not_Target,Not_Target
notorw30874.t1,Not_Target,Not_Target,Myosin_1
notorw30875.t1,Myosin_45,Myosin_5,Not_Target
notorw30876.t1,Not_Target,Not_Target,Not_Target
notorw30877.t1,Not_Target,Myosin_1,Myosin_36
notorw30878.t1,Not_Target,Not_Target,Not_Target
notorw30879.t1,Myosin_45,Myosin_64,Not_Target
notorw30880.t1,Not_Target,Not_Target,Not_Target
notorw30881.t1,Not_Target,Not_Target,Not_Target
notorw30882.t1,Not_Target,Not_Target,Not_Target
notorw30883.t1,Not_Target,Not_Target,Not_Target
notorw30884.t1,Not_Target,Myosin_57,Myosin_1
notorw30885.t1,Not_Target,Not_Target,Not_Target
notorw30886.t1,Myosin_4,Myosin_4,Not_Target
notorw30887.t1,Myosin_5,Myosin_6,Myosin_17
notorw30888.t1,Myosin_17,Myosin_17,Myosin_18
notorw30889.t1,Not_Target,Not_Target,Not_Target
notorw30890.t1,Not_Target,Myosin_23,Not_Target
notorw30891.t1,Not_Target,Myosin_18,Not_Target
notorw30892.t1,Not_Target,Not_Target,Not_Target
notorw30893.t1,Not_Target,Not_Target,Not_Target
notorw30894.t1,Myosin_19,Myosin_19,Not_Target
notorw30895.t1,Myosin_4,Myosin_4,Myosin_4
notorw30896.t1,Myosin_24,Not_Target,Not_Target
notorw30897.t1,Myosin_4,Myosin_7,Myosin_7
notorw30898.t1,Not_Target,Not_Target,Myosin_20
notorw30899.t1,Not_Target,Not_Target,Not_Target
notorw30900.t1,Not_Target,Not_Target,Not_Target
notorw30901.t1,Myosin_31,Myosin_5,Not_Target
notorw30902.t1,Myosin_40,Not_Target,Not_Target
notorw28805.t1,Not_Target,Not_Target,Not_Target
notorw28806.t1,Not_Target,Myosin_5,Myosin_20
notorw28807.t1,Not_Target,Not_Target,Not_Target
notorw28808.t1,Not_Target,Not_Target,Not_Target
notorw28809.t1,Not_Target,Not_Target,Myosin_8
notorw28810.t1,Myosin_18,Not_Target,Not_Target
notorw28811.t1,Myosin_1,Not_Target,Myosin_20
notorw28812.t1,Not_Target,Not_Target,Myosin_51
notorw28813.t1,Not_Target,Not_Target,Myosin_3
notorw28814.t1,Myosin_36,Not_Target,Not_Target
notorw28815.t1,Myosin_2,Myosin_2,Myosin_2
notorw28816.t1,Not_Target,Not_Target,Myosin_2
notorw28817.t1,Not_Target,Not_Target,Not_Target
notorw28818.t1,Myosin_45,Myosin_1,Not_Target
notorw28819.t1,Myosin_45,Not_Target,Not_Target
notorw28820.t1,Myosin_45,Myosin_16,Not_Target
notorw28821.t1,Not_Target,Not_Target,Not_Target
notorw28822.t1,Not_Target,Not_Target,Not_Target
notorw28823.t1,Myosin_45,Myosin_44,Myosin_44
notorw28824.t1,Not_Target,Not_Target,Not_Target
notorw28825.t1,Not_Target,Not_Target,Not_Target
notorw28826.t1,Not_Target,Myosin_6,Myosin_3
