Title,Logistic_Regression,MLP,XGBoost
asp19035.t1,Not_Target,Not_Target,Not_Target
asp19036.t1,Not_Target,Not_Target,Not_Target
asp19037.t1,Not_Target,Not_Target,Not_Target
asp19038.t1,Myosin_45,Not_Target,Myosin_45
asp19039.t1,Not_Target,Not_Target,Not_Target
asp19040.t1,Not_Target,Not_Target,Not_Target
asp19041.t1,Myosin_37,Not_Target,Myosin_27
asp19042.t1,Myosin_37,Not_Target,Not_Target
asp19043.t1,Myosin_45,Myosin_1,Not_Target
asp19044.t1,Myosin_7,Not_Target,Not_Target
asp19045.t1,Not_Target,Not_Target,Not_Target
asp19046.t1,Not_Target,Not_Target,Not_Target
asp19047.t1,Myosin_19,Not_Target,Myosin_37
asp19048.t1,Not_Target,Not_Target,Not_Target
asp19049.t1,Myosin_45,Myosin_18,Not_Target
asp19050.t1,Not_Target,Not_Target,Not_Target
asp19051.t1,Not_Target,Not_Target,Not_Target
asp19052.t1,Not_Target,Not_Target,Not_Target
asp19053.t1,Not_Target,Not_Target,Not_Target
asp19054.t1,Not_Target,Not_Target,Not_Target
asp19055.t1,Myosin_18,Not_Target,Not_Target
asp19056.t1,Not_Target,Not_Target,Not_Target
asp19057.t1,Myosin_26,Myosin_5,Not_Target
asp19058.t1,Not_Target,Not_Target,Not_Target
asp19059.t1,Not_Target,Not_Target,Not_Target
asp19060.t1,Not_Target,Not_Target,Myosin_16
asp19061.t1,Not_Target,Not_Target,Not_Target
asp19062.t1,Not_Target,Not_Target,Not_Target
asp19063.t1,Not_Target,Myosin_18,Not_Target
asp19064.t1,Myosin_3,Myosin_3,Myosin_3
asp19065.t1,Myosin_4,Not_Target,Myosin_20
asp19066.t1,Myosin_45,Myosin_45,Myosin_18
asp19067.t1,Not_Target,Not_Target,Not_Target
asp19068.t1,Myosin_54,Not_Target,Not_Target
asp19069.t1,Myosin_19,Not_Target,Not_Target
asp19070.t1,Not_Target,Not_Target,Myosin_19
asp19071.t1,Not_Target,Not_Target,Not_Target
asp19072.t1,Not_Target,Not_Target,Not_Target
asp19073.t1,Not_Target,Not_Target,Myosin_19
asp21104.t1,Not_Target,Not_Target,Not_Target
asp21105.t1,Not_Target,Not_Target,Myosin_6
asp21106.t1,Not_Target,Not_Target,Not_Target
asp21107.t1,Not_Target,Not_Target,Not_Target
asp21108.t1,Not_Target,Not_Target,Not_Target
asp21109.t1,Not_Target,Not_Target,Not_Target
asp21110.t1,Not_Target,Not_Target,Not_Target
asp21111.t1,Not_Target,Not_Target,Not_Target
asp21112.t1,Not_Target,Not_Target,Not_Target
asp21113.t1,Myosin_74,Myosin_74,Myosin_1
asp21114.t1,Myosin_19,Myosin_19,Not_Target
asp21115.t1,Myosin_31,Myosin_19,Not_Target
asp21116.t1,Not_Target,Not_Target,Not_Target
asp21117.t1,Myosin_19,Myosin_3,Myosin_1
asp21118.t1,Not_Target,Not_Target,Not_Target
asp21119.t1,Not_Target,Not_Target,Myosin_20
asp21120.t1,Not_Target,Not_Target,Not_Target
asp21121.t1,Not_Target,Not_Target,Not_Target
asp21122.t1,Myosin_5,Myosin_5,Myosin_36
asp21123.t1,Not_Target,Not_Target,Myosin_2
asp21124.t1,Myosin_17,Myosin_17,Myosin_25
asp21125.t1,Not_Target,Not_Target,Myosin_20
asp21126.t1,Myosin_19,Myosin_19,Not_Target
asp21127.t1,Not_Target,Not_Target,Myosin_1
asp21128.t1,Not_Target,Not_Target,Not_Target
asp21129.t1,Not_Target,Not_Target,Not_Target
asp21130.t1,Not_Target,Not_Target,Not_Target
asp21131.t1,Not_Target,Not_Target,Not_Target
asp21132.t1,Not_Target,Myosin_6,Myosin_57
asp21133.t1,Not_Target,Not_Target,Myosin_5
asp21134.t1,Myosin_5,Myosin_5,Myosin_5
asp21135.t1,Not_Target,Not_Target,Not_Target
asp21136.t1,Not_Target,Not_Target,Not_Target
asp21137.t1,Not_Target,Not_Target,Not_Target
asp21138.t1,Not_Target,Not_Target,Not_Target
asp21139.t1,Myosin_22,Not_Target,Not_Target
asp21140.t1,Myosin_3,Myosin_3,Myosin_3
asp21141.t1,Not_Target,Myosin_2,Not_Target
asp21142.t1,Not_Target,Myosin_17,Not_Target
asp21143.t1,Myosin_15,Myosin_74,Myosin_15
asp21144.t1,Not_Target,Not_Target,Myosin_51
asp21145.t1,Not_Target,Not_Target,Not_Target
asp21146.t1,Myosin_71,Myosin_26,Not_Target
asp21147.t1,Not_Target,Not_Target,Not_Target
asp21148.t1,Myosin_26,Not_Target,Not_Target
asp21149.t1,Not_Target,Not_Target,Myosin_20
asp21150.t1,Not_Target,Not_Target,Not_Target
asp21151.t1,Not_Target,Myosin_8,Not_Target
asp8358.t1,Not_Target,Not_Target,Not_Target
asp8359.t1,Not_Target,Not_Target,Not_Target
asp8360.t1,Not_Target,Not_Target,Myosin_8
asp8361.t1,Not_Target,Not_Target,Not_Target
asp8362.t1,Not_Target,Not_Target,Not_Target
asp8363.t1,Not_Target,Not_Target,Not_Target
asp8364.t1,Not_Target,Not_Target,Myosin_27
asp8365.t1,Not_Target,Myosin_23,Not_Target
asp8366.t1,Not_Target,Myosin_19,Not_Target
asp8367.t1,Not_Target,Not_Target,Not_Target
asp8368.t1,Not_Target,Not_Target,Not_Target
asp8369.t1,Not_Target,Not_Target,Not_Target
asp8370.t1,Not_Target,Myosin_1,Myosin_1
asp8371.t1,Not_Target,Not_Target,Not_Target
asp8372.t1,Not_Target,Not_Target,Myosin_1
asp8373.t1,Not_Target,Not_Target,Not_Target
asp8374.t1,Not_Target,Not_Target,Myosin_1
asp8375.t1,Not_Target,Not_Target,Not_Target
asp8376.t1,Not_Target,Myosin_3,Not_Target
asp8377.t1,Not_Target,Not_Target,Not_Target
asp8378.t1,Myosin_3,Not_Target,Not_Target
asp8379.t1,Not_Target,Not_Target,Not_Target
asp8380.t1,Not_Target,Myosin_18,Not_Target
asp8381.t1,Not_Target,Not_Target,Not_Target
asp8382.t1,Myosin_31,Not_Target,Not_Target
asp8383.t1,Not_Target,Not_Target,Not_Target
asp8384.t1,Not_Target,Not_Target,Not_Target
asp8385.t1,Myosin_16,Not_Target,Not_Target
asp8386.t1,Not_Target,Not_Target,Not_Target
asp8387.t1,Not_Target,Not_Target,Not_Target
asp8388.t1,Not_Target,Not_Target,Myosin_54
asp8389.t1,Not_Target,Myosin_19,Not_Target
asp8390.t1,Not_Target,Not_Target,Not_Target
asp8391.t1,Myosin_37,Myosin_37,Myosin_5
asp8392.t1,Not_Target,Myosin_17,Not_Target
asp8393.t1,Not_Target,Not_Target,Myosin_73
asp8394.t1,Myosin_37,Myosin_37,Not_Target
asp8395.t1,Not_Target,Not_Target,Not_Target
asp8396.t1,Not_Target,Not_Target,Not_Target
asp8397.t1,Not_Target,Not_Target,Not_Target
asp8398.t1,Myosin_31,Myosin_31,Not_Target
asp8399.t1,Not_Target,Not_Target,Not_Target
asp8400.t1,Not_Target,Not_Target,Not_Target
asp8401.t1,Myosin_17,Myosin_17,Myosin_5
asp8402.t1,Not_Target,Not_Target,Not_Target
asp8403.t1,Myosin_9,Myosin_25,Myosin_1
asp8404.t1,Not_Target,Not_Target,Not_Target
asp8405.t1,Not_Target,Not_Target,Not_Target
asp8406.t1,Not_Target,Not_Target,Not_Target
asp8407.t1,Not_Target,Not_Target,Not_Target
asp8408.t1,Not_Target,Myosin_1,Not_Target
asp8409.t1,Not_Target,Not_Target,Not_Target
asp8410.t1,Not_Target,Not_Target,Not_Target
asp8411.t1,Not_Target,Not_Target,Not_Target
asp547.t1,Myosin_17,Myosin_5,Myosin_22
asp548.t1,Not_Target,Myosin_10,Not_Target
asp549.t1,Myosin_27,Not_Target,Myosin_17
asp550.t1,Myosin_1,Not_Target,Myosin_1
asp551.t1,Myosin_16,Not_Target,Myosin_16
asp552.t1,Not_Target,Not_Target,Not_Target
asp553.t1,Myosin_17,Not_Target,Myosin_30
asp554.t1,Myosin_45,Not_Target,Not_Target
asp555.t1,Not_Target,Not_Target,Not_Target
asp556.t1,Myosin_24,Not_Target,Myosin_42
asp557.t1,Not_Target,Not_Target,Not_Target
asp558.t1,Not_Target,Not_Target,Not_Target
asp559.t1,Not_Target,Myosin_55,Not_Target
asp560.t1,Not_Target,Myosin_19,Not_Target
asp561.t1,Not_Target,Myosin_6,Not_Target
asp562.t1,Not_Target,Not_Target,Myosin_81
asp563.t1,Myosin_2,Myosin_2,Myosin_2
asp564.t1,Not_Target,Not_Target,Not_Target
asp565.t1,Not_Target,Not_Target,Not_Target
asp566.t1,Not_Target,Not_Target,Myosin_5
asp567.t1,Not_Target,Not_Target,Not_Target
asp568.t1,Not_Target,Not_Target,Not_Target
asp569.t1,Not_Target,Not_Target,Not_Target
asp570.t1,Not_Target,Not_Target,Not_Target
asp571.t1,Not_Target,Not_Target,Myosin_53
asp572.t1,Myosin_81,Not_Target,Myosin_4
asp573.t1,Not_Target,Myosin_1,Not_Target
asp574.t1,Not_Target,Not_Target,Not_Target
asp575.t1,Not_Target,Not_Target,Not_Target
asp576.t1,Myosin_81,Not_Target,Not_Target
asp577.t1,Not_Target,Not_Target,Not_Target
asp578.t1,Myosin_45,Myosin_8,Not_Target
asp579.t1,Not_Target,Not_Target,Not_Target
asp580.t1,Not_Target,Not_Target,Not_Target
asp581.t1,Not_Target,Myosin_66,Myosin_70
asp582.t1,Not_Target,Not_Target,Not_Target
asp583.t1,Not_Target,Not_Target,Myosin_80
asp584.t1,Not_Target,Not_Target,Not_Target
asp13642.t1,Not_Target,Not_Target,Not_Target
asp13643.t1,Not_Target,Not_Target,Not_Target
asp13644.t1,Not_Target,Not_Target,Not_Target
asp13645.t1,Not_Target,Myosin_1,Not_Target
asp13646.t1,Not_Target,Not_Target,Not_Target
asp13647.t1,Not_Target,Not_Target,Not_Target
asp13648.t1,Myosin_6,Not_Target,Not_Target
asp13649.t1,Myosin_18,Myosin_18,Myosin_3
asp13650.t1,Not_Target,Not_Target,Not_Target
asp13651.t1,Myosin_1,Not_Target,Myosin_1
asp13652.t1,Not_Target,Not_Target,Not_Target
asp13653.t1,Not_Target,Not_Target,Not_Target
asp13654.t1,Not_Target,Myosin_26,Not_Target
asp13655.t1,Not_Target,Not_Target,Not_Target
asp13656.t1,Not_Target,Not_Target,Not_Target
asp13657.t1,Myosin_1,Not_Target,Myosin_5
asp13658.t1,Myosin_1,Not_Target,Myosin_55
asp13659.t1,Not_Target,Not_Target,Not_Target
asp13660.t1,Not_Target,Not_Target,Not_Target
asp13661.t1,Not_Target,Not_Target,Not_Target
asp13662.t1,Not_Target,Not_Target,Not_Target
asp13663.t1,Not_Target,Not_Target,Not_Target
asp13664.t1,Myosin_29,Not_Target,Myosin_3
asp13665.t1,Myosin_45,Not_Target,Not_Target
asp13666.t1,Not_Target,Not_Target,Not_Target
asp13667.t1,Not_Target,Not_Target,Not_Target
asp13668.t1,Myosin_45,Myosin_45,Not_Target
asp13669.t1,Not_Target,Not_Target,Not_Target
asp13670.t1,Not_Target,Not_Target,Not_Target
asp13671.t1,Not_Target,Not_Target,Not_Target
asp15664.t1,Not_Target,Not_Target,Not_Target
asp15665.t1,Myosin_3,Myosin_9,Myosin_9
asp15666.t1,Not_Target,Not_Target,Myosin_2
asp15667.t1,Not_Target,Myosin_17,Not_Target
asp15668.t1,Myosin_18,Myosin_16,Myosin_20
asp15669.t1,Not_Target,Not_Target,Not_Target
asp15670.t1,Not_Target,Not_Target,Not_Target
asp15671.t1,Myosin_45,Not_Target,Myosin_16
asp15672.t1,Myosin_17,Myosin_17,Myosin_5
asp15673.t1,Not_Target,Not_Target,Not_Target
asp15674.t1,Not_Target,Not_Target,Not_Target
asp15675.t1,Not_Target,Not_Target,Not_Target
asp15676.t1,Not_Target,Not_Target,Not_Target
asp15677.t1,Not_Target,Not_Target,Not_Target
asp15678.t1,Not_Target,Myosin_9,Myosin_20
asp15679.t1,Not_Target,Not_Target,Not_Target
asp15680.t1,Not_Target,Not_Target,Not_Target
asp15681.t1,Not_Target,Not_Target,Not_Target
asp15682.t1,Myosin_2,Myosin_2,Myosin_2
asp15683.t1,Not_Target,Not_Target,Myosin_5
asp15684.t1,Not_Target,Myosin_19,Not_Target
asp15685.t1,Not_Target,Not_Target,Not_Target
asp15686.t1,Myosin_27,Not_Target,Myosin_27
asp15687.t1,Myosin_45,Not_Target,Not_Target
asp15688.t1,Not_Target,Not_Target,Not_Target
asp15689.t1,Not_Target,Not_Target,Not_Target
asp15690.t1,Not_Target,Not_Target,Not_Target
asp15691.t1,Not_Target,Not_Target,Not_Target
asp15692.t1,Not_Target,Not_Target,Not_Target
asp15693.t1,Not_Target,Myosin_18,Not_Target
asp15694.t1,Not_Target,Myosin_1,Not_Target
asp15695.t1,Not_Target,Not_Target,Not_Target
asp15696.t1,Not_Target,Myosin_43,Not_Target
asp15697.t1,Myosin_4,Not_Target,Myosin_27
asp15698.t1,Not_Target,Not_Target,Myosin_64
asp15699.t1,Not_Target,Not_Target,Not_Target
asp15700.t1,Not_Target,Not_Target,Myosin_19
asp12561.t1,Not_Target,Not_Target,Myosin_1
asp12562.t1,Not_Target,Not_Target,Not_Target
asp12563.t1,Not_Target,Not_Target,Myosin_1
asp12564.t1,Myosin_41,Not_Target,Not_Target
asp12565.t1,Myosin_4,Myosin_25,Myosin_31
asp12566.t1,Myosin_24,Not_Target,Myosin_64
asp12567.t1,Not_Target,Not_Target,Not_Target
asp12568.t1,Not_Target,Not_Target,Not_Target
asp12569.t1,Myosin_16,Not_Target,Myosin_49
asp12570.t1,Not_Target,Not_Target,Myosin_19
asp12571.t1,Myosin_57,Myosin_57,Not_Target
asp12572.t1,Myosin_16,Not_Target,Myosin_3
asp12573.t1,Not_Target,Not_Target,Not_Target
asp12574.t1,Not_Target,Not_Target,Not_Target
asp12575.t1,Not_Target,Not_Target,Not_Target
asp12576.t1,Myosin_13,Not_Target,Not_Target
asp12577.t1,Not_Target,Not_Target,Not_Target
asp12578.t1,Not_Target,Not_Target,Not_Target
asp12579.t1,Not_Target,Not_Target,Not_Target
asp12580.t1,Not_Target,Not_Target,Not_Target
asp12581.t1,Not_Target,Myosin_1,Not_Target
asp12582.t1,Not_Target,Not_Target,Not_Target
asp12583.t1,Not_Target,Not_Target,Not_Target
asp12584.t1,Not_Target,Not_Target,Not_Target
asp12585.t1,Not_Target,Not_Target,Not_Target
asp12586.t1,Myosin_17,Not_Target,Not_Target
asp12587.t1,Not_Target,Not_Target,Myosin_57
asp12588.t1,Not_Target,Not_Target,Myosin_19
asp12589.t1,Myosin_6,Myosin_1,Not_Target
asp12590.t1,Not_Target,Not_Target,Not_Target
asp12591.t1,Not_Target,Myosin_28,Myosin_1
asp12592.t1,Not_Target,Myosin_6,Not_Target
asp12593.t1,Myosin_5,Myosin_19,Myosin_5
asp12594.t1,Not_Target,Not_Target,Not_Target
asp12595.t1,Not_Target,Not_Target,Myosin_1
asp12596.t1,Myosin_45,Myosin_1,Myosin_27
asp12597.t1,Not_Target,Myosin_1,Myosin_1
asp12598.t1,Myosin_9,Myosin_1,Not_Target
asp12599.t1,Not_Target,Not_Target,Not_Target
asp12600.t1,Not_Target,Not_Target,Not_Target
asp12601.t1,Myosin_74,Not_Target,Myosin_30
asp12602.t1,Not_Target,Myosin_7,Not_Target
asp12603.t1,Not_Target,Not_Target,Not_Target
asp12604.t1,Not_Target,Not_Target,Not_Target
asp12605.t1,Not_Target,Myosin_80,Not_Target
asp12606.t1,Not_Target,Not_Target,Not_Target
asp12607.t1,Myosin_2,Myosin_2,Myosin_2
asp12608.t1,Myosin_37,Myosin_27,Not_Target
asp12609.t1,Myosin_37,Not_Target,Not_Target
asp12610.t1,Myosin_37,Not_Target,Myosin_2
asp12611.t1,Not_Target,Not_Target,Not_Target
asp12612.t1,Not_Target,Not_Target,Not_Target
asp12613.t1,Not_Target,Myosin_28,Myosin_66
asp10840.t1,Not_Target,Myosin_17,Not_Target
asp10841.t1,Not_Target,Not_Target,Not_Target
asp10842.t1,Not_Target,Not_Target,Not_Target
asp10843.t1,Not_Target,Myosin_16,Not_Target
asp10844.t1,Not_Target,Myosin_1,Not_Target
asp10845.t1,Not_Target,Not_Target,Not_Target
asp10846.t1,Not_Target,Not_Target,Not_Target
asp10847.t1,Myosin_19,Myosin_57,Myosin_5
asp10848.t1,Not_Target,Not_Target,Not_Target
asp10849.t1,Not_Target,Not_Target,Not_Target
asp10850.t1,Not_Target,Not_Target,Not_Target
asp10851.t1,Not_Target,Myosin_18,Not_Target
asp10852.t1,Not_Target,Not_Target,Not_Target
asp10853.t1,Not_Target,Myosin_26,Myosin_20
asp10854.t1,Not_Target,Not_Target,Not_Target
asp10855.t1,Not_Target,Not_Target,Not_Target
asp10856.t1,Not_Target,Not_Target,Not_Target
asp10857.t1,Myosin_29,Not_Target,Myosin_4
asp10858.t1,Myosin_2,Not_Target,Myosin_2
asp10859.t1,Myosin_18,Not_Target,Myosin_8
asp10860.t1,Myosin_45,Not_Target,Not_Target
asp10861.t1,Myosin_3,Not_Target,Myosin_1
asp10862.t1,Not_Target,Not_Target,Not_Target
asp10863.t1,Not_Target,Not_Target,Not_Target
asp10864.t1,Myosin_50,Myosin_16,Not_Target
asp10865.t1,Myosin_20,Myosin_16,Not_Target
asp10866.t1,Not_Target,Not_Target,Not_Target
asp10867.t1,Not_Target,Not_Target,Not_Target
asp10868.t1,Not_Target,Myosin_18,Myosin_5
asp10869.t1,Not_Target,Not_Target,Not_Target
asp10870.t1,Myosin_45,Not_Target,Myosin_11
asp10871.t1,Not_Target,Myosin_19,Myosin_2
asp10872.t1,Myosin_18,Myosin_18,Myosin_18
asp10873.t1,Not_Target,Not_Target,Not_Target
asp10874.t1,Not_Target,Not_Target,Not_Target
asp10875.t1,Myosin_25,Not_Target,Myosin_5
asp10876.t1,Not_Target,Not_Target,Myosin_30
asp10877.t1,Not_Target,Not_Target,Myosin_20
asp10878.t1,Not_Target,Not_Target,Not_Target
asp10879.t1,Not_Target,Myosin_55,Not_Target
asp10880.t1,Not_Target,Not_Target,Not_Target
asp10881.t1,Myosin_1,Myosin_19,Myosin_36
asp10882.t1,Not_Target,Myosin_5,Not_Target
asp10883.t1,Not_Target,Not_Target,Not_Target
asp10884.t1,Not_Target,Myosin_1,Not_Target
asp10885.t1,Not_Target,Not_Target,Not_Target
asp20449.t1,Not_Target,Not_Target,Not_Target
asp20450.t1,Not_Target,Not_Target,Not_Target
asp20451.t1,Myosin_15,Myosin_15,Myosin_15
asp20452.t1,Not_Target,Not_Target,Not_Target
asp20453.t1,Not_Target,Not_Target,Not_Target
asp20454.t1,Not_Target,Not_Target,Not_Target
asp20455.t1,Myosin_26,Myosin_26,Not_Target
asp20456.t1,Not_Target,Not_Target,Not_Target
asp20457.t1,Not_Target,Not_Target,Not_Target
asp20458.t1,Not_Target,Not_Target,Not_Target
asp20459.t1,Not_Target,Not_Target,Not_Target
asp20460.t1,Not_Target,Not_Target,Not_Target
asp20461.t1,Not_Target,Not_Target,Not_Target
asp20462.t1,Myosin_26,Myosin_26,Myosin_24
asp20463.t1,Not_Target,Not_Target,Not_Target
asp20464.t1,Not_Target,Not_Target,Not_Target
asp20465.t1,Not_Target,Not_Target,Not_Target
asp20466.t1,Not_Target,Not_Target,Not_Target
asp20467.t1,Not_Target,Not_Target,Not_Target
asp20468.t1,Myosin_19,Not_Target,Myosin_1
asp20469.t1,Myosin_2,Not_Target,Myosin_1
asp20470.t1,Not_Target,Not_Target,Not_Target
asp20471.t1,Not_Target,Not_Target,Myosin_8
asp20472.t1,Not_Target,Not_Target,Not_Target
asp20473.t1,Myosin_45,Not_Target,Myosin_24
