Title,Logistic_Regression,MLP,XGBoost
bv55.t1,Myosin_4,Not_Target,Myosin_5
bv56.t1,Not_Target,Not_Target,Not_Target
bv57.t1,Myosin_15,Myosin_4,Myosin_22
bv58.t1,Not_Target,Not_Target,Not_Target
bv59.t1,Not_Target,Not_Target,Not_Target
bv60.t1,Not_Target,Not_Target,Not_Target
bv61.t1,Not_Target,Not_Target,Not_Target
bv62.t1,Not_Target,Not_Target,Not_Target
bv63.t1,Myosin_24,Not_Target,Not_Target
bv64.t1,Not_Target,Not_Target,Not_Target
bv65.t1,Not_Target,Myosin_6,Not_Target
bv66.t1,Not_Target,Myosin_2,Not_Target
bv67.t1,Myosin_37,Not_Target,Myosin_37
bv68.t1,Myosin_5,Myosin_18,Myosin_5
bv69.t1,Myosin_2,Not_Target,Not_Target
bv70.t1,Not_Target,Not_Target,Not_Target
bv71.t1,Not_Target,Not_Target,Not_Target
bv72.t1,Not_Target,Not_Target,Myosin_20
bv73.t1,Not_Target,Not_Target,Myosin_2
bv74.t1,Not_Target,Not_Target,Not_Target
bv75.t1,Not_Target,Not_Target,Not_Target
bv76.t1,Not_Target,Not_Target,Not_Target
bv77.t1,Not_Target,Not_Target,Not_Target
bv78.t1,Not_Target,Not_Target,Not_Target
bv79.t1,Not_Target,Not_Target,Not_Target
bv80.t1,Myosin_31,Not_Target,Not_Target
bv81.t1,Not_Target,Myosin_1,Not_Target
bv82.t1,Not_Target,Not_Target,Myosin_1
bv83.t1,Not_Target,Not_Target,Not_Target
bv84.t1,Not_Target,Not_Target,Not_Target
bv85.t1,Not_Target,Not_Target,Not_Target
bv86.t1,Not_Target,Myosin_1,Not_Target
bv87.t1,Not_Target,Not_Target,Myosin_8
bv88.t1,Not_Target,Not_Target,Not_Target
bv89.t1,Not_Target,Not_Target,Not_Target
bv90.t1,Not_Target,Not_Target,Not_Target
bv91.t1,Not_Target,Not_Target,Not_Target
bv92.t1,Not_Target,Myosin_5,Not_Target
bv93.t1,Myosin_26,Myosin_16,Myosin_26
bv94.t1,Not_Target,Not_Target,Not_Target
bv95.t1,Myosin_14,Not_Target,Not_Target
bv96.t1,Myosin_14,Not_Target,Not_Target
bv97.t1,Myosin_45,Not_Target,Myosin_45
bv98.t1,Not_Target,Not_Target,Not_Target
bv99.t1,Not_Target,Not_Target,Not_Target
bv100.t1,Not_Target,Not_Target,Not_Target
bv101.t1,Not_Target,Not_Target,Not_Target
bv102.t1,Myosin_26,Myosin_26,Not_Target
bv103.t1,Not_Target,Not_Target,Not_Target
bv104.t1,Myosin_45,Not_Target,Not_Target
bv105.t1,Not_Target,Not_Target,Not_Target
bv106.t1,Not_Target,Not_Target,Myosin_1
bv107.t1,Not_Target,Myosin_1,Not_Target
bv108.t1,Myosin_4,Myosin_4,Myosin_5
bv109.t1,Myosin_18,Not_Target,Myosin_2
bv110.t1,Myosin_37,Not_Target,Not_Target
bv111.t1,Myosin_6,Not_Target,Myosin_6
bv112.t1,Myosin_2,Not_Target,Myosin_20
bv113.t1,Myosin_2,Not_Target,Myosin_7
bv114.t1,Myosin_2,Myosin_6,Myosin_1
bv115.t1,Not_Target,Not_Target,Not_Target
bv116.t1,Not_Target,Not_Target,Myosin_15
bv117.t1,Not_Target,Not_Target,Myosin_24
bv118.t1,Not_Target,Not_Target,Not_Target
bv119.t1,Myosin_23,Myosin_23,Myosin_4
bv120.t1,Not_Target,Not_Target,Not_Target
bv121.t1,Not_Target,Not_Target,Myosin_36
bv122.t1,Not_Target,Myosin_16,Not_Target
bv123.t1,Not_Target,Not_Target,Not_Target
bv124.t1,Not_Target,Not_Target,Not_Target
bv125.t1,Myosin_19,Myosin_19,Myosin_19
bv126.t1,Myosin_37,Myosin_4,Myosin_5
bv127.t1,Not_Target,Not_Target,Myosin_62
bv128.t1,Myosin_51,Not_Target,Not_Target
bv129.t1,Not_Target,Myosin_29,Myosin_2
bv130.t1,Not_Target,Not_Target,Not_Target
bv131.t1,Not_Target,Not_Target,Not_Target
bv132.t1,Myosin_17,Myosin_17,Myosin_18
bv133.t1,Not_Target,Not_Target,Not_Target
bv134.t1,Not_Target,Not_Target,Not_Target
bv135.t1,Not_Target,Not_Target,Not_Target
bv136.t1,Not_Target,Not_Target,Not_Target
bv137.t1,Not_Target,Not_Target,Not_Target
bv138.t1,Myosin_18,Not_Target,Not_Target
bv139.t1,Not_Target,Myosin_1,Not_Target
bv140.t1,Myosin_74,Not_Target,Not_Target
bv141.t1,Not_Target,Not_Target,Myosin_22
bv142.t1,Not_Target,Not_Target,Not_Target
bv143.t1,Not_Target,Not_Target,Not_Target
bv144.t1,Myosin_16,Myosin_74,Myosin_26
bv145.t1,Not_Target,Not_Target,Not_Target
bv146.t1,Myosin_15,Myosin_15,Myosin_15
bv147.t1,Not_Target,Not_Target,Not_Target
bv148.t1,Not_Target,Not_Target,Not_Target
bv149.t1,Not_Target,Not_Target,Not_Target
bv150.t1,Not_Target,Not_Target,Not_Target
bv151.t1,Not_Target,Not_Target,Not_Target
bv152.t1,Not_Target,Not_Target,Not_Target
bv153.t1,Myosin_1,Myosin_1,Not_Target
bv154.t1,Myosin_17,Not_Target,Not_Target
bv155.t1,Not_Target,Myosin_5,Myosin_8
bv156.t1,Not_Target,Myosin_2,Myosin_1
bv157.t1,Not_Target,Not_Target,Myosin_1
bv158.t1,Myosin_37,Myosin_27,Myosin_37
bv159.t1,Not_Target,Myosin_18,Myosin_58
bv160.t1,Not_Target,Myosin_51,Not_Target
bv161.t1,Not_Target,Not_Target,Not_Target
bv162.t1,Not_Target,Not_Target,Not_Target
bv163.t1,Not_Target,Not_Target,Myosin_6
bv164.t1,Myosin_1,Not_Target,Myosin_5
bv165.t1,Not_Target,Not_Target,Not_Target
bv166.t1,Not_Target,Not_Target,Not_Target
bv167.t1,Not_Target,Not_Target,Not_Target
bv168.t1,Not_Target,Not_Target,Not_Target
bv169.t1,Not_Target,Not_Target,Myosin_8
bv170.t1,Myosin_5,Myosin_5,Not_Target
bv171.t1,Myosin_25,Myosin_25,Myosin_1
bv172.t1,Not_Target,Myosin_26,Not_Target
bv173.t1,Not_Target,Not_Target,Not_Target
bv174.t1,Not_Target,Not_Target,Not_Target
bv175.t1,Not_Target,Not_Target,Myosin_14
bv176.t1,Not_Target,Not_Target,Not_Target
bv177.t1,Not_Target,Not_Target,Not_Target
bv178.t1,Myosin_5,Not_Target,Not_Target
bv179.t1,Myosin_37,Myosin_22,Myosin_5
bv180.t1,Not_Target,Not_Target,Myosin_19
bv181.t1,Myosin_4,Not_Target,Myosin_68
bv182.t1,Not_Target,Not_Target,Not_Target
bv183.t1,Not_Target,Not_Target,Not_Target
bv184.t1,Not_Target,Not_Target,Not_Target
bv185.t1,Not_Target,Not_Target,Not_Target
bv186.t1,Not_Target,Not_Target,Not_Target
bv187.t1,Not_Target,Not_Target,Not_Target
bv188.t1,Not_Target,Not_Target,Not_Target
bv189.t1,Not_Target,Not_Target,Not_Target
bv190.t1,Not_Target,Myosin_26,Not_Target
bv191.t1,Not_Target,Not_Target,Not_Target
bv192.t1,Not_Target,Not_Target,Not_Target
bv193.t1,Not_Target,Not_Target,Myosin_16
bv194.t1,Not_Target,Not_Target,Not_Target
bv195.t1,Not_Target,Not_Target,Not_Target
bv196.t1,Not_Target,Not_Target,Not_Target
bv197.t1,Not_Target,Not_Target,Not_Target
bv198.t1,Not_Target,Not_Target,Not_Target
bv199.t1,Not_Target,Not_Target,Not_Target
bv200.t1,Myosin_1,Myosin_1,Myosin_81
bv201.t1,Myosin_18,Actin,Myosin_13
bv202.t1,Not_Target,Not_Target,Not_Target
bv203.t1,Not_Target,Myosin_17,Not_Target
bv204.t1,Not_Target,Myosin_11,Not_Target
bv205.t1,Not_Target,Not_Target,Not_Target
bv206.t1,Not_Target,Not_Target,Not_Target
bv207.t1,Not_Target,Not_Target,Not_Target
bv208.t1,Not_Target,Myosin_1,Not_Target
bv209.t1,Not_Target,Myosin_6,Myosin_2
bv210.t1,Not_Target,Not_Target,Not_Target
bv211.t1,Not_Target,Not_Target,Not_Target
bv212.t1,Myosin_1,Not_Target,Not_Target
bv213.t1,Not_Target,Not_Target,Not_Target
bv214.t1,Not_Target,Myosin_5,Not_Target
bv215.t1,Not_Target,Not_Target,Not_Target
bv216.t1,Myosin_24,Myosin_6,Not_Target
bv217.t1,Myosin_1,Not_Target,Myosin_1
bv218.t1,Not_Target,Not_Target,Not_Target
bv219.t1,Not_Target,Not_Target,Myosin_1
bv220.t1,Myosin_15,Myosin_22,Myosin_7
bv221.t1,Myosin_9,Myosin_7,Myosin_81
bv222.t1,Myosin_5,Myosin_26,Myosin_5
bv223.t1,Not_Target,Not_Target,Not_Target
bv224.t1,Not_Target,Not_Target,Not_Target
bv225.t1,Myosin_1,Not_Target,Myosin_5
bv226.t1,Not_Target,Not_Target,Not_Target
bv227.t1,Not_Target,Not_Target,Not_Target
bv228.t1,Not_Target,Not_Target,Not_Target
bv229.t1,Not_Target,Myosin_1,Not_Target
bv230.t1,Not_Target,Not_Target,Not_Target
bv231.t1,Not_Target,Not_Target,Not_Target
bv232.t1,Myosin_15,Myosin_15,Myosin_15
bv233.t1,Not_Target,Not_Target,Not_Target
bv234.t1,Not_Target,Myosin_30,Myosin_20
bv235.t1,Myosin_30,Myosin_28,Not_Target
bv236.t1,Myosin_17,Not_Target,Not_Target
bv237.t1,Myosin_1,Not_Target,Myosin_1
bv238.t1,Not_Target,Not_Target,Not_Target
bv239.t1,Not_Target,Not_Target,Not_Target
bv240.t1,Not_Target,Not_Target,Not_Target
bv241.t1,Myosin_45,Not_Target,Not_Target
bv242.t1,Myosin_5,Myosin_5,Not_Target
bv243.t1,Not_Target,Not_Target,Not_Target
bv244.t1,Not_Target,Not_Target,Not_Target
bv245.t1,Myosin_19,Myosin_1,Not_Target
bv246.t1,Not_Target,Not_Target,Not_Target
bv247.t1,Myosin_16,Not_Target,Myosin_18
bv248.t1,Not_Target,Myosin_17,Myosin_8
bv249.t1,Myosin_18,Myosin_43,Myosin_16
bv250.t1,Not_Target,Not_Target,Not_Target
bv251.t1,Not_Target,Not_Target,Not_Target
bv252.t1,Myosin_17,Myosin_17,Not_Target
bv253.t1,Not_Target,Not_Target,Not_Target
bv254.t1,Not_Target,Not_Target,Not_Target
bv255.t1,Not_Target,Myosin_20,Myosin_18
bv256.t1,Myosin_37,Myosin_1,Not_Target
bv257.t1,Not_Target,Not_Target,Not_Target
bv258.t1,Not_Target,Not_Target,Not_Target
bv259.t1,Myosin_6,Myosin_1,Myosin_6
bv260.t1,Not_Target,Not_Target,Not_Target
bv261.t1,Myosin_9,Not_Target,Myosin_36
bv262.t1,Not_Target,Not_Target,Not_Target
bv263.t1,Not_Target,Not_Target,Not_Target
bv264.t1,Not_Target,Not_Target,Not_Target
bv265.t1,Not_Target,Not_Target,Not_Target
bv266.t1,Myosin_4,Myosin_5,Not_Target
bv267.t1,Not_Target,Myosin_2,Not_Target
bv268.t1,Not_Target,Not_Target,Not_Target
bv269.t1,Myosin_5,Myosin_5,Not_Target
bv270.t1,Not_Target,Not_Target,Not_Target
bv271.t1,Not_Target,Not_Target,Not_Target
bv272.t1,Not_Target,Not_Target,Not_Target
bv273.t1,Not_Target,Not_Target,Not_Target
bv274.t1,Not_Target,Not_Target,Not_Target
bv275.t1,Not_Target,Not_Target,Not_Target
bv276.t1,Not_Target,Not_Target,Myosin_20
bv277.t1,Myosin_19,Myosin_19,Myosin_3
bv278.t1,Not_Target,Not_Target,Not_Target
bv279.t1,Not_Target,Not_Target,Not_Target
bv280.t1,Myosin_31,Not_Target,Not_Target
bv281.t1,Myosin_19,Myosin_51,Myosin_3
bv282.t1,Myosin_15,Myosin_15,Myosin_1
bv283.t1,Myosin_19,Not_Target,Myosin_3
bv284.t1,Not_Target,Not_Target,Not_Target
bv285.t1,Not_Target,Not_Target,Myosin_3
bv286.t1,Myosin_2,Not_Target,Not_Target
bv287.t1,Not_Target,Myosin_19,Not_Target
bv288.t1,Myosin_57,Not_Target,Not_Target
bv289.t1,Not_Target,Not_Target,Not_Target
bv290.t1,Myosin_19,Myosin_19,Myosin_19
bv291.t1,Not_Target,Not_Target,Not_Target
bv292.t1,Not_Target,Myosin_20,Not_Target
bv293.t1,Not_Target,Not_Target,Not_Target
bv294.t1,Not_Target,Not_Target,Not_Target
bv295.t1,Not_Target,Not_Target,Not_Target
bv296.t1,Not_Target,Not_Target,Not_Target
bv297.t1,Not_Target,Not_Target,Not_Target
bv298.t1,Not_Target,Myosin_6,Myosin_1
bv299.t1,Not_Target,Not_Target,Not_Target
bv300.t1,Myosin_19,Myosin_51,Myosin_19
bv301.t1,Not_Target,Not_Target,Not_Target
bv302.t1,Not_Target,Not_Target,Not_Target
bv303.t1,Myosin_15,Myosin_15,Myosin_15
bv304.t1,Not_Target,Not_Target,Not_Target
bv305.t1,Not_Target,Not_Target,Not_Target
bv306.t1,Myosin_6,Myosin_3,Myosin_5
bv307.t1,Not_Target,Not_Target,Not_Target
bv308.t1,Not_Target,Not_Target,Not_Target
bv309.t1,Not_Target,Not_Target,Not_Target
bv310.t1,Myosin_27,Not_Target,Not_Target
bv311.t1,Not_Target,Not_Target,Not_Target
bv312.t1,Not_Target,Not_Target,Myosin_43
bv313.t1,Myosin_16,Not_Target,Not_Target
bv314.t1,Not_Target,Not_Target,Not_Target
bv315.t1,Not_Target,Myosin_2,Not_Target
bv316.t1,Not_Target,Not_Target,Not_Target
bv317.t1,Not_Target,Not_Target,Not_Target
bv318.t1,Not_Target,Not_Target,Myosin_57
bv319.t1,Not_Target,Not_Target,Not_Target
bv320.t1,Myosin_1,Not_Target,Myosin_53
bv321.t1,Myosin_45,Not_Target,Myosin_18
bv322.t1,Not_Target,Not_Target,Not_Target
bv323.t1,Myosin_2,Not_Target,Myosin_2
bv324.t1,Not_Target,Myosin_28,Not_Target
bv325.t1,Not_Target,Not_Target,Not_Target
bv326.t1,Not_Target,Not_Target,Not_Target
bv327.t1,Not_Target,Not_Target,Not_Target
bv328.t1,Myosin_17,Myosin_17,Not_Target
bv329.t1,Myosin_26,Not_Target,Myosin_41
bv330.t1,Not_Target,Not_Target,Not_Target
bv331.t1,Not_Target,Not_Target,Not_Target
bv332.t1,Not_Target,Not_Target,Not_Target
bv333.t1,Not_Target,Not_Target,Not_Target
bv334.t1,Not_Target,Not_Target,Not_Target
bv335.t1,Myosin_17,Not_Target,Not_Target
bv336.t1,Myosin_5,Myosin_5,Not_Target
bv337.t1,Myosin_71,Not_Target,Myosin_11
bv338.t1,Not_Target,Not_Target,Not_Target
bv339.t1,Not_Target,Not_Target,Not_Target
bv340.t1,Not_Target,Not_Target,Not_Target
bv341.t1,Myosin_1,Not_Target,Not_Target
bv342.t1,Myosin_6,Not_Target,Myosin_19
bv343.t1,Not_Target,Not_Target,Myosin_1
bv344.t1,Not_Target,Myosin_6,Myosin_37
bv345.t1,Not_Target,Not_Target,Not_Target
bv346.t1,Myosin_18,Myosin_18,Myosin_26
bv347.t1,Not_Target,Not_Target,Not_Target
bv348.t1,Myosin_1,Not_Target,Myosin_1
bv349.t1,Not_Target,Not_Target,Not_Target
bv350.t1,Not_Target,Not_Target,Not_Target
bv351.t1,Not_Target,Not_Target,Myosin_1
bv352.t1,Myosin_45,Not_Target,Myosin_8
bv353.t1,Not_Target,Not_Target,Not_Target
bv354.t1,Not_Target,Not_Target,Not_Target
bv355.t1,Myosin_2,Not_Target,Myosin_57
bv356.t1,Not_Target,Not_Target,Not_Target
bv357.t1,Not_Target,Not_Target,Not_Target
bv358.t1,Not_Target,Not_Target,Not_Target
bv359.t1,Not_Target,Not_Target,Myosin_2
bv360.t1,Not_Target,Not_Target,Not_Target
bv361.t1,Not_Target,Not_Target,Not_Target
bv362.t1,Myosin_17,Myosin_25,Myosin_5
bv363.t1,Not_Target,Not_Target,Not_Target
bv364.t1,Not_Target,Not_Target,Not_Target
bv365.t1,Not_Target,Not_Target,Not_Target
bv366.t1,Not_Target,Not_Target,Myosin_1
bv367.t1,Not_Target,Not_Target,Not_Target
bv368.t1,Myosin_1,Myosin_1,Not_Target
bv369.t1,Myosin_9,Myosin_15,Myosin_15
bv370.t1,Not_Target,Myosin_19,Not_Target
bv371.t1,Not_Target,Not_Target,Not_Target
bv372.t1,Not_Target,Myosin_57,Not_Target
bv373.t1,Not_Target,Not_Target,Not_Target
bv374.t1,Not_Target,Not_Target,Not_Target
bv375.t1,Not_Target,Not_Target,Not_Target
bv376.t1,Myosin_1,Not_Target,Myosin_24
bv377.t1,Not_Target,Myosin_5,Not_Target
bv378.t1,Not_Target,Myosin_5,Not_Target
bv379.t1,Not_Target,Not_Target,Myosin_14
bv380.t1,Not_Target,Not_Target,Not_Target
bv381.t1,Not_Target,Myosin_47,Not_Target
bv382.t1,Myosin_1,Myosin_1,Myosin_1
bv383.t1,Myosin_18,Not_Target,Myosin_2
bv384.t1,Myosin_26,Myosin_74,Myosin_19
bv385.t1,Not_Target,Not_Target,Not_Target
bv386.t1,Not_Target,Not_Target,Not_Target
bv387.t1,Not_Target,Myosin_3,Myosin_1
bv388.t1,Myosin_45,Not_Target,Not_Target
bv389.t1,Myosin_45,Not_Target,Not_Target
bv390.t1,Not_Target,Not_Target,Not_Target
bv391.t1,Myosin_16,Not_Target,Not_Target
bv392.t1,Not_Target,Myosin_1,Not_Target
bv393.t1,Myosin_45,Not_Target,Myosin_1
bv394.t1,Not_Target,Not_Target,Not_Target
bv395.t1,Myosin_19,Myosin_19,Not_Target
bv396.t1,Not_Target,Myosin_19,Not_Target
bv397.t1,Not_Target,Not_Target,Not_Target
bv398.t1,Not_Target,Not_Target,Not_Target
bv399.t1,Not_Target,Not_Target,Not_Target
bv400.t1,Not_Target,Not_Target,Not_Target
bv401.t1,Not_Target,Myosin_5,Not_Target
bv402.t1,Not_Target,Myosin_20,Not_Target
bv403.t1,Not_Target,Not_Target,Not_Target
bv404.t1,Not_Target,Not_Target,Not_Target
bv405.t1,Not_Target,Not_Target,Myosin_2
bv406.t1,Not_Target,Not_Target,Not_Target
bv407.t1,Not_Target,Not_Target,Not_Target
bv408.t1,Not_Target,Not_Target,Not_Target
bv409.t1,Not_Target,Not_Target,Not_Target
bv410.t1,Myosin_18,Myosin_57,Myosin_18
bv411.t1,Myosin_37,Not_Target,Not_Target
bv412.t1,Not_Target,Not_Target,Myosin_5
bv413.t1,Myosin_30,Not_Target,Myosin_2
bv414.t1,Myosin_1,Not_Target,Myosin_1
bv415.t1,Not_Target,Not_Target,Not_Target
bv416.t1,Myosin_45,Not_Target,Myosin_26
bv417.t1,Myosin_45,Not_Target,Myosin_8
bv418.t1,Not_Target,Not_Target,Not_Target
bv419.t1,Myosin_15,Myosin_15,Myosin_15
bv420.t1,Not_Target,Myosin_74,Not_Target
bv421.t1,Not_Target,Myosin_17,Not_Target
bv422.t1,Myosin_2,Not_Target,Myosin_2
bv423.t1,Myosin_18,Myosin_47,Myosin_1
bv424.t1,Myosin_16,Myosin_74,Not_Target
bv425.t1,Not_Target,Not_Target,Not_Target
bv426.t1,Not_Target,Not_Target,Not_Target
bv427.t1,Not_Target,Not_Target,Myosin_1
bv428.t1,Not_Target,Not_Target,Myosin_20
bv429.t1,Myosin_17,Myosin_25,Not_Target
bv430.t1,Not_Target,Not_Target,Not_Target
bv431.t1,Not_Target,Myosin_2,Not_Target
bv432.t1,Myosin_9,Myosin_3,Myosin_38
bv433.t1,Not_Target,Not_Target,Myosin_19
bv434.t1,Not_Target,Not_Target,Not_Target
bv435.t1,Not_Target,Not_Target,Not_Target
bv436.t1,Not_Target,Myosin_4,Not_Target
bv437.t1,Not_Target,Not_Target,Not_Target
bv438.t1,Not_Target,Not_Target,Not_Target
bv439.t1,Not_Target,Not_Target,Not_Target
bv440.t1,Not_Target,Myosin_1,Myosin_8
bv441.t1,Not_Target,Not_Target,Not_Target
bv442.t1,Not_Target,Not_Target,Myosin_2
bv443.t1,Not_Target,Not_Target,Not_Target
bv444.t1,Not_Target,Not_Target,Not_Target
bv445.t1,Not_Target,Not_Target,Not_Target
bv446.t1,Myosin_30,Not_Target,Myosin_60
bv447.t1,Not_Target,Not_Target,Not_Target
bv448.t1,Myosin_5,Myosin_5,Not_Target
bv449.t1,Not_Target,Not_Target,Myosin_19
bv450.t1,Not_Target,Not_Target,Not_Target
bv451.t1,Not_Target,Not_Target,Not_Target
bv452.t1,Not_Target,Not_Target,Not_Target
bv453.t1,Not_Target,Not_Target,Not_Target
bv454.t1,Not_Target,Not_Target,Myosin_8
bv455.t1,Not_Target,Not_Target,Myosin_51
bv456.t1,Not_Target,Myosin_17,Not_Target
bv457.t1,Myosin_2,Myosin_22,Not_Target
bv458.t1,Myosin_4,Myosin_4,Not_Target
bv459.t1,Not_Target,Not_Target,Myosin_36
bv460.t1,Not_Target,Not_Target,Not_Target
bv462.t1,Not_Target,Not_Target,Not_Target
bv463.t1,Not_Target,Not_Target,Not_Target
bv464.t1,Myosin_37,Myosin_37,Myosin_37
bv465.t1,Not_Target,Not_Target,Not_Target
bv466.t1,Not_Target,Myosin_1,Not_Target
bv467.t1,Not_Target,Myosin_1,Not_Target
bv468.t1,Myosin_17,Myosin_17,Myosin_8
bv469.t1,Not_Target,Not_Target,Not_Target
bv470.t1,Not_Target,Not_Target,Not_Target
bv471.t1,Not_Target,Myosin_29,Not_Target
bv472.t1,Not_Target,Not_Target,Not_Target
bv473.t1,Not_Target,Not_Target,Myosin_28
bv474.t1,Myosin_18,Not_Target,Not_Target
bv475.t1,Not_Target,Not_Target,Not_Target
bv476.t1,Not_Target,Not_Target,Not_Target
bv477.t1,Not_Target,Not_Target,Not_Target
bv478.t1,Myosin_30,Not_Target,Myosin_22
bv479.t1,Myosin_5,Myosin_57,Not_Target
bv480.t1,Not_Target,Not_Target,Myosin_59
bv481.t1,Not_Target,Not_Target,Not_Target
bv482.t1,Not_Target,Not_Target,Not_Target
bv483.t1,Not_Target,Not_Target,Not_Target
bv484.t1,Not_Target,Not_Target,Not_Target
bv485.t1,Not_Target,Not_Target,Not_Target
bv486.t1,Not_Target,Not_Target,Myosin_2
bv487.t1,Not_Target,Not_Target,Not_Target
bv488.t1,Not_Target,Not_Target,Myosin_13
bv489.t1,Not_Target,Not_Target,Not_Target
bv490.t1,Myosin_18,Not_Target,Myosin_20
bv491.t1,Myosin_3,Myosin_3,Myosin_20
bv492.t1,Not_Target,Myosin_51,Not_Target
bv493.t1,Not_Target,Not_Target,Not_Target
bv494.t1,Myosin_9,Not_Target,Myosin_37
bv495.t1,Not_Target,Not_Target,Not_Target
bv496.t1,Not_Target,Not_Target,Not_Target
bv497.t1,Myosin_9,Myosin_2,Myosin_3
bv498.t1,Myosin_17,Not_Target,Myosin_71
bv499.t1,Not_Target,Not_Target,Not_Target
bv500.t1,Myosin_2,Myosin_71,Myosin_16
bv501.t1,Not_Target,Not_Target,Not_Target
bv502.t1,Not_Target,Not_Target,Myosin_1
bv503.t1,Not_Target,Not_Target,Not_Target
bv504.t1,Not_Target,Not_Target,Not_Target
bv505.t1,Not_Target,Not_Target,Not_Target
bv506.t1,Not_Target,Not_Target,Myosin_3
bv507.t1,Not_Target,Not_Target,Not_Target
bv508.t1,Not_Target,Not_Target,Not_Target
bv509.t1,Myosin_3,Not_Target,Myosin_4
bv510.t1,Not_Target,Not_Target,Not_Target
bv511.t1,Not_Target,Not_Target,Not_Target
bv512.t1,Not_Target,Not_Target,Not_Target
bv513.t1,Not_Target,Not_Target,Not_Target
bv514.t1,Not_Target,Not_Target,Not_Target
bv515.t1,Myosin_9,Myosin_57,Myosin_1
bv516.t1,Myosin_2,Myosin_2,Not_Target
bv517.t1,Myosin_45,Myosin_5,Myosin_5
bv518.t1,Myosin_2,Myosin_2,Myosin_2
bv519.t1,Not_Target,Myosin_10,Not_Target
bv520.t1,Not_Target,Not_Target,Not_Target
bv521.t1,Not_Target,Not_Target,Not_Target
bv522.t1,Not_Target,Not_Target,Not_Target
bv523.t1,Not_Target,Not_Target,Not_Target
bv524.t1,Myosin_18,Myosin_11,Not_Target
bv525.t1,Not_Target,Not_Target,Not_Target
bv526.t1,Not_Target,Myosin_5,Myosin_5
bv527.t1,Not_Target,Not_Target,Not_Target
bv528.t1,Not_Target,Not_Target,Not_Target
bv529.t1,Not_Target,Not_Target,Not_Target
bv530.t1,Myosin_57,Myosin_57,Myosin_20
bv531.t1,Not_Target,Not_Target,Not_Target
bv532.t1,Not_Target,Not_Target,Myosin_1
bv533.t1,Myosin_18,Myosin_18,Myosin_2
bv534.t1,Not_Target,Not_Target,Not_Target
bv535.t1,Not_Target,Not_Target,Not_Target
bv536.t1,Not_Target,Not_Target,Not_Target
bv537.t1,Not_Target,Myosin_5,Not_Target
bv538.t1,Myosin_24,Not_Target,Myosin_9
bv539.t1,Not_Target,Not_Target,Not_Target
bv540.t1,Myosin_9,Myosin_26,Myosin_9
bv541.t1,Myosin_15,Myosin_4,Myosin_15
