Title,Logistic_Regression,MLP,XGBoost
ppat36452.t1,Not_Target,Not_Target,Not_Target
ppat13801.t1,Not_Target,Not_Target,Not_Target
ppat13802.t1,Not_Target,Not_Target,Myosin_2
ppat14895.t1,Myosin_30,Not_Target,Myosin_51
ppat29588.t1,Not_Target,Myosin_17,Not_Target
ppat29589.t1,Not_Target,Not_Target,Not_Target
ppat11759.t1,Not_Target,Not_Target,Not_Target
ppat32722.t1,Myosin_26,Myosin_26,Not_Target
ppat10249.t1,Not_Target,Not_Target,Not_Target
ppat20912.t1,Myosin_13,Not_Target,Not_Target
ppat36318.t1,Not_Target,Not_Target,Myosin_3
ppat20078.t1,Not_Target,Not_Target,Not_Target
ppat20079.t1,Not_Target,Not_Target,Not_Target
ppat16543.t1,Myosin_5,Not_Target,Myosin_2
ppat12945.t1,Not_Target,Not_Target,Not_Target
ppat12946.t1,Not_Target,Not_Target,Not_Target
ppat22699.t1,Not_Target,Myosin_17,Myosin_5
ppat22700.t1,Not_Target,Myosin_22,Myosin_6
ppat22701.t1,Not_Target,Not_Target,Not_Target
ppat22702.t1,Not_Target,Not_Target,Not_Target
ppat2720.t1,Not_Target,Not_Target,Not_Target
ppat2721.t1,Not_Target,Not_Target,Not_Target
ppat18970.t1,Myosin_24,Not_Target,Myosin_1
ppat1815.t1,Not_Target,Myosin_8,Not_Target
ppat1816.t1,Not_Target,Not_Target,Not_Target
ppat1465.t1,Not_Target,Not_Target,Not_Target
ppat1466.t1,Not_Target,Not_Target,Not_Target
ppat35802.t1,Not_Target,Not_Target,Not_Target
ppat20791.t1,Myosin_15,Myosin_66,Myosin_68
ppat32583.t1,Myosin_26,Not_Target,Not_Target
ppat32584.t1,Not_Target,Myosin_22,Not_Target
ppat7930.t1,Not_Target,Myosin_51,Not_Target
ppat7931.t1,Myosin_3,Myosin_3,Myosin_1
ppat20156.t1,Not_Target,Not_Target,Not_Target
ppat20157.t1,Myosin_5,Not_Target,Myosin_5
ppat5598.t1,Not_Target,Not_Target,Myosin_20
ppat13471.t1,Not_Target,Not_Target,Myosin_64
ppat13472.t1,Not_Target,Not_Target,Not_Target
ppat13473.t1,Myosin_19,Myosin_19,Not_Target
ppat28846.t1,Not_Target,Not_Target,Not_Target
ppat28847.t1,Not_Target,Not_Target,Not_Target
ppat16372.t1,Not_Target,Not_Target,Not_Target
ppat16373.t1,Not_Target,Not_Target,Not_Target
ppat16374.t1,Myosin_18,Myosin_18,Not_Target
ppat35858.t1,Not_Target,Not_Target,Not_Target
ppat7857.t1,Not_Target,Not_Target,Not_Target
ppat7858.t1,Not_Target,Not_Target,Not_Target
ppat7859.t1,Not_Target,Not_Target,Not_Target
ppat34745.t1,Not_Target,Not_Target,Not_Target
ppat11751.t1,Not_Target,Myosin_3,Not_Target
ppat27421.t1,Not_Target,Not_Target,Not_Target
ppat28666.t1,Not_Target,Not_Target,Not_Target
ppat30707.t1,Myosin_71,Not_Target,Myosin_24
ppat20176.t1,Not_Target,Not_Target,Not_Target
ppat20177.t1,Myosin_1,Not_Target,Not_Target
ppat8395.t1,Not_Target,Myosin_16,Not_Target
ppat15816.t1,Not_Target,Not_Target,Not_Target
ppat15617.t1,Not_Target,Not_Target,Not_Target
ppat15618.t1,Not_Target,Not_Target,Not_Target
ppat15619.t1,Not_Target,Myosin_19,Not_Target
ppat34148.t1,Not_Target,Not_Target,Not_Target
ppat25398.t1,Not_Target,Not_Target,Not_Target
ppat11071.t1,Not_Target,Not_Target,Not_Target
ppat11072.t1,Not_Target,Not_Target,Not_Target
ppat9371.t1,Myosin_37,Myosin_37,Not_Target
ppat18556.t1,Not_Target,Not_Target,Not_Target
ppat18557.t1,Not_Target,Not_Target,Not_Target
ppat18558.t1,Myosin_74,Not_Target,Myosin_1
ppat20963.t1,Myosin_37,Myosin_37,Not_Target
ppat18551.t1,Myosin_37,Myosin_37,Not_Target
ppat2881.t1,Myosin_1,Myosin_1,Not_Target
ppat34159.t1,Not_Target,Myosin_19,Not_Target
ppat34160.t1,Not_Target,Not_Target,Not_Target
ppat28513.t1,Not_Target,Myosin_57,Not_Target
ppat7437.t1,Not_Target,Not_Target,Not_Target
ppat7438.t1,Not_Target,Not_Target,Not_Target
ppat1119.t1,Not_Target,Not_Target,Not_Target
ppat7044.t1,Myosin_71,Not_Target,Myosin_24
ppat7045.t1,Myosin_22,Not_Target,Not_Target
ppat7761.t1,Myosin_24,Myosin_24,Myosin_13
ppat7762.t1,Not_Target,Not_Target,Not_Target
ppat16863.t1,Not_Target,Not_Target,Not_Target
ppat33243.t1,Myosin_36,Myosin_28,Not_Target
ppat21049.t1,Myosin_1,Myosin_37,Not_Target
ppat30727.t1,Not_Target,Not_Target,Myosin_17
ppat30728.t1,Myosin_1,Myosin_5,Not_Target
ppat5465.t1,Not_Target,Not_Target,Myosin_57
ppat6658.t1,Not_Target,Myosin_2,Not_Target
ppat6659.t1,Not_Target,Not_Target,Not_Target
ppat1936.t1,Not_Target,Myosin_5,Not_Target
ppat8730.t1,Myosin_1,Myosin_1,Not_Target
ppat8731.t1,Myosin_30,Not_Target,Myosin_16
ppat4045.t1,Not_Target,Not_Target,Myosin_31
ppat33926.t1,Not_Target,Not_Target,Not_Target
ppat36423.t1,Not_Target,Not_Target,Not_Target
ppat9750.t1,Myosin_26,Not_Target,Myosin_57
ppat7734.t1,Not_Target,Not_Target,Not_Target
ppat24461.t1,Not_Target,Not_Target,Not_Target
ppat24462.t1,Not_Target,Not_Target,Not_Target
ppat24463.t1,Not_Target,Not_Target,Not_Target
ppat12894.t1,Myosin_19,Myosin_19,Not_Target
ppat22134.t1,Myosin_5,Myosin_1,Not_Target
ppat22135.t1,Myosin_57,Myosin_57,Myosin_2
ppat12973.t1,Myosin_18,Not_Target,Not_Target
ppat26765.t1,Not_Target,Not_Target,Not_Target
ppat26766.t1,Not_Target,Myosin_1,Not_Target
ppat26767.t1,Not_Target,Not_Target,Not_Target
ppat507.t1,Not_Target,Myosin_5,Not_Target
ppat508.t1,Not_Target,Myosin_1,Not_Target
ppat16214.t1,Not_Target,Myosin_5,Not_Target
ppat33848.t1,Not_Target,Myosin_25,Not_Target
ppat33849.t1,Not_Target,Myosin_5,Not_Target
ppat36692.t1,Not_Target,Not_Target,Not_Target
ppat36693.t1,Not_Target,Not_Target,Not_Target
ppat32496.t1,Not_Target,Myosin_1,Myosin_51
ppat12625.t1,Not_Target,Not_Target,Not_Target
ppat12626.t1,Not_Target,Not_Target,Not_Target
ppat36591.t1,Myosin_31,Not_Target,Not_Target
ppat36592.t1,Myosin_37,Myosin_22,Not_Target
ppat4866.t1,Myosin_37,Myosin_37,Myosin_2
ppat7715.t1,Not_Target,Myosin_19,Not_Target
ppat4513.t1,Not_Target,Not_Target,Myosin_22
ppat16426.t1,Myosin_82,Not_Target,Not_Target
ppat30594.t1,Not_Target,Not_Target,Not_Target
ppat1685.t1,Myosin_1,Not_Target,Myosin_8
ppat28197.t1,Not_Target,Myosin_1,Not_Target
ppat28198.t1,Not_Target,Not_Target,Not_Target
ppat28199.t1,Myosin_26,Myosin_18,Not_Target
ppat505.t1,Not_Target,Not_Target,Not_Target
ppat24087.t1,Not_Target,Not_Target,Not_Target
ppat11765.t1,Myosin_1,Not_Target,Not_Target
ppat11766.t1,Myosin_37,Not_Target,Myosin_24
ppat11767.t1,Myosin_24,Myosin_1,Myosin_24
ppat17446.t1,Not_Target,Myosin_2,Not_Target
ppat17447.t1,Not_Target,Not_Target,Not_Target
ppat17566.t1,Myosin_8,Myosin_8,Not_Target
ppat17567.t1,Not_Target,Myosin_31,Not_Target
ppat1052.t1,Not_Target,Not_Target,Not_Target
ppat9107.t1,Not_Target,Not_Target,Not_Target
ppat9108.t1,Not_Target,Myosin_19,Not_Target
ppat9109.t1,Not_Target,Not_Target,Not_Target
ppat14043.t1,Not_Target,Not_Target,Not_Target
ppat32278.t1,Not_Target,Not_Target,Not_Target
ppat13183.t1,Not_Target,Not_Target,Not_Target
ppat13184.t1,Not_Target,Not_Target,Not_Target
ppat13185.t1,Not_Target,Myosin_6,Myosin_62
ppat23254.t1,Myosin_4,Not_Target,Not_Target
ppat23255.t1,Not_Target,Not_Target,Not_Target
ppat7813.t1,Not_Target,Not_Target,Not_Target
ppat20433.t1,Not_Target,Not_Target,Not_Target
ppat20434.t1,Myosin_23,Myosin_7,Myosin_23
ppat13882.t1,Myosin_45,Not_Target,Not_Target
ppat11348.t1,Not_Target,Myosin_6,Not_Target
ppat33012.t1,Myosin_24,Not_Target,Not_Target
ppat33013.t1,Not_Target,Not_Target,Not_Target
ppat33014.t1,Not_Target,Not_Target,Myosin_11
ppat1972.t1,Not_Target,Not_Target,Not_Target
ppat6048.t1,Not_Target,Not_Target,Not_Target
ppat33856.t1,Not_Target,Not_Target,Not_Target
ppat33857.t1,Not_Target,Not_Target,Not_Target
ppat33858.t1,Not_Target,Myosin_51,Not_Target
ppat11434.t1,Not_Target,Not_Target,Not_Target
ppat29769.t1,Myosin_19,Myosin_29,Myosin_14
ppat29770.t1,Myosin_1,Myosin_6,Myosin_1
ppat36583.t1,Not_Target,Not_Target,Not_Target
ppat23201.t1,Not_Target,Not_Target,Not_Target
ppat23202.t1,Not_Target,Not_Target,Not_Target
ppat23203.t1,Not_Target,Not_Target,Myosin_16
ppat4049.t1,Not_Target,Not_Target,Not_Target
ppat3739.t1,Myosin_19,Not_Target,Myosin_27
ppat8557.t1,Not_Target,Not_Target,Not_Target
ppat8558.t1,Not_Target,Not_Target,Not_Target
ppat3014.t1,Not_Target,Not_Target,Not_Target
ppat27654.t1,Not_Target,Not_Target,Not_Target
ppat27655.t1,Not_Target,Not_Target,Not_Target
ppat22908.t1,Not_Target,Not_Target,Not_Target
ppat22909.t1,Not_Target,Not_Target,Not_Target
ppat22910.t1,Not_Target,Not_Target,Myosin_8
ppat22911.t1,Not_Target,Not_Target,Not_Target
ppat19173.t1,Myosin_36,Myosin_19,Myosin_8
ppat31576.t1,Not_Target,Not_Target,Not_Target
ppat31577.t1,Not_Target,Myosin_57,Myosin_11
ppat31578.t1,Not_Target,Myosin_19,Not_Target
ppat23318.t1,Not_Target,Not_Target,Not_Target
ppat24736.t1,Not_Target,Not_Target,Myosin_57
ppat30530.t1,Not_Target,Not_Target,Not_Target
ppat30531.t1,Not_Target,Not_Target,Not_Target
ppat5040.t1,Not_Target,Myosin_73,Not_Target
ppat19024.t1,Myosin_28,Myosin_28,Not_Target
ppat3024.t1,Not_Target,Not_Target,Not_Target
ppat24464.t1,Not_Target,Not_Target,Myosin_6
ppat3179.t1,Not_Target,Not_Target,Myosin_1
ppat3180.t1,Not_Target,Myosin_19,Not_Target
ppat2570.t1,Not_Target,Myosin_66,Myosin_7
ppat2571.t1,Not_Target,Not_Target,Not_Target
ppat35289.t1,Not_Target,Not_Target,Not_Target
ppat35290.t1,Not_Target,Not_Target,Not_Target
ppat34005.t1,Myosin_22,Not_Target,Not_Target
ppat14897.t1,Not_Target,Not_Target,Not_Target
ppat23758.t1,Not_Target,Not_Target,Not_Target
ppat23759.t1,Not_Target,Not_Target,Not_Target
ppat12242.t1,Not_Target,Not_Target,Not_Target
ppat1295.t1,Not_Target,Not_Target,Not_Target
ppat1296.t1,Not_Target,Not_Target,Not_Target
ppat1595.t1,Not_Target,Not_Target,Not_Target
ppat9252.t1,Myosin_73,Myosin_57,Myosin_72
ppat2991.t1,Not_Target,Not_Target,Myosin_1
ppat19148.t1,Not_Target,Not_Target,Not_Target
ppat5106.t1,Not_Target,Not_Target,Not_Target
ppat25471.t1,Myosin_2,Not_Target,Myosin_2
ppat4858.t1,Not_Target,Not_Target,Myosin_2
ppat4859.t1,Myosin_57,Not_Target,Not_Target
ppat24704.t1,Not_Target,Not_Target,Not_Target
ppat24705.t1,Not_Target,Not_Target,Not_Target
ppat1289.t1,Not_Target,Not_Target,Not_Target
ppat1290.t1,Myosin_81,Myosin_3,Myosin_68
ppat6615.t1,Not_Target,Not_Target,Not_Target
ppat7445.t1,Not_Target,Not_Target,Not_Target
ppat10391.t1,Not_Target,Not_Target,Not_Target
ppat3447.t1,Not_Target,Not_Target,Myosin_1
ppat13603.t1,Not_Target,Not_Target,Not_Target
ppat20660.t1,Not_Target,Not_Target,Not_Target
ppat20661.t1,Not_Target,Not_Target,Myosin_64
ppat20662.t1,Not_Target,Not_Target,Not_Target
ppat14737.t1,Not_Target,Myosin_1,Myosin_8
ppat4793.t1,Not_Target,Not_Target,Myosin_51
ppat4794.t1,Not_Target,Not_Target,Not_Target
ppat10998.t1,Myosin_31,Myosin_24,Myosin_31
ppat3370.t1,Not_Target,Not_Target,Not_Target
ppat3371.t1,Myosin_37,Not_Target,Myosin_2
ppat17208.t1,Not_Target,Myosin_17,Not_Target
ppat12352.t1,Not_Target,Not_Target,Not_Target
ppat12353.t1,Not_Target,Not_Target,Not_Target
ppat24380.t1,Not_Target,Not_Target,Not_Target
ppat15549.t1,Myosin_27,Myosin_27,Actin
ppat13034.t1,Myosin_2,Myosin_2,Not_Target
ppat13035.t1,Not_Target,Not_Target,Not_Target
ppat13036.t1,Myosin_9,Myosin_26,Myosin_57
ppat4910.t1,Myosin_57,Not_Target,Not_Target
ppat10392.t1,Not_Target,Myosin_17,Not_Target
ppat15339.t1,Not_Target,Not_Target,Not_Target
ppat27750.t1,Not_Target,Not_Target,Not_Target
ppat27751.t1,Not_Target,Not_Target,Not_Target
ppat20517.t1,Not_Target,Not_Target,Not_Target
ppat20518.t1,Myosin_2,Not_Target,Not_Target
ppat4261.t1,Not_Target,Not_Target,Myosin_37
ppat21498.t1,Myosin_2,Myosin_2,Not_Target
ppat21499.t1,Not_Target,Myosin_43,Not_Target
ppat21500.t1,Not_Target,Not_Target,Myosin_51
ppat31661.t1,Not_Target,Myosin_1,Myosin_1
ppat28363.t1,Not_Target,Not_Target,Not_Target
ppat7423.t1,Not_Target,Not_Target,Not_Target
ppat24356.t1,Myosin_4,Myosin_4,Not_Target
ppat7893.t1,Not_Target,Not_Target,Not_Target
ppat7894.t1,Not_Target,Not_Target,Myosin_23
ppat7895.t1,Not_Target,Not_Target,Not_Target
ppat14894.t1,Not_Target,Not_Target,Not_Target
ppat1542.t1,Not_Target,Not_Target,Not_Target
ppat3200.t1,Not_Target,Not_Target,Not_Target
ppat3201.t1,Not_Target,Myosin_18,Myosin_19
ppat19810.t1,Not_Target,Myosin_74,Not_Target
ppat19349.t1,Not_Target,Not_Target,Not_Target
ppat36165.t1,Not_Target,Not_Target,Not_Target
ppat36166.t1,Not_Target,Myosin_55,Not_Target
ppat25337.t1,Not_Target,Myosin_18,Not_Target
ppat25338.t1,Not_Target,Myosin_66,Not_Target
ppat8902.t1,Not_Target,Not_Target,Not_Target
ppat8903.t1,Not_Target,Myosin_36,Myosin_6
ppat6541.t1,Not_Target,Not_Target,Not_Target
ppat6542.t1,Not_Target,Not_Target,Not_Target
ppat10409.t1,Not_Target,Myosin_23,Not_Target
ppat21664.t1,Not_Target,Not_Target,Not_Target
ppat21665.t1,Not_Target,Not_Target,Not_Target
ppat2233.t1,Not_Target,Not_Target,Not_Target
ppat10.t1,Not_Target,Not_Target,Not_Target
ppat11.t1,Not_Target,Not_Target,Not_Target
ppat29057.t1,Not_Target,Not_Target,Not_Target
ppat5727.t1,Not_Target,Not_Target,Not_Target
ppat5728.t1,Not_Target,Myosin_1,Not_Target
ppat12892.t1,Not_Target,Myosin_5,Not_Target
ppat29861.t1,Not_Target,Not_Target,Not_Target
ppat29862.t1,Not_Target,Myosin_19,Myosin_28
ppat20375.t1,Not_Target,Not_Target,Not_Target
ppat26775.t1,Myosin_37,Myosin_37,Myosin_2
ppat26776.t1,Not_Target,Not_Target,Not_Target
ppat18306.t1,Not_Target,Not_Target,Not_Target
ppat12137.t1,Myosin_37,Not_Target,Not_Target
ppat12138.t1,Not_Target,Not_Target,Not_Target
ppat23357.t1,Not_Target,Not_Target,Not_Target
ppat31839.t1,Not_Target,Not_Target,Not_Target
ppat26408.t1,Not_Target,Not_Target,Myosin_13
ppat26409.t1,Not_Target,Not_Target,Not_Target
ppat26410.t1,Not_Target,Myosin_17,Myosin_25
ppat31549.t1,Myosin_71,Not_Target,Not_Target
ppat21415.t1,Not_Target,Not_Target,Not_Target
ppat21416.t1,Not_Target,Not_Target,Not_Target
ppat4111.t1,Not_Target,Not_Target,Not_Target
ppat29440.t1,Myosin_18,Myosin_53,Not_Target
ppat29441.t1,Not_Target,Not_Target,Not_Target
ppat29442.t1,Not_Target,Not_Target,Not_Target
ppat5815.t1,Not_Target,Myosin_26,Not_Target
ppat5816.t1,Not_Target,Not_Target,Not_Target
ppat34779.t1,Not_Target,Not_Target,Not_Target
ppat26300.t1,Not_Target,Not_Target,Not_Target
ppat26301.t1,Not_Target,Not_Target,Not_Target
ppat8648.t1,Myosin_31,Not_Target,Not_Target
ppat14593.t1,Not_Target,Not_Target,Not_Target
ppat14594.t1,Not_Target,Not_Target,Not_Target
ppat21233.t1,Myosin_31,Not_Target,Not_Target
ppat20186.t1,Myosin_23,Myosin_66,Myosin_24
ppat6643.t1,Not_Target,Myosin_57,Not_Target
ppat6644.t1,Not_Target,Myosin_19,Not_Target
ppat6645.t1,Myosin_45,Myosin_26,Not_Target
ppat19438.t1,Myosin_23,Myosin_23,Not_Target
ppat8112.t1,Not_Target,Myosin_1,Not_Target
ppat8113.t1,Not_Target,Not_Target,Not_Target
ppat17218.t1,Not_Target,Not_Target,Not_Target
ppat20606.t1,Not_Target,Not_Target,Not_Target
ppat32794.t1,Not_Target,Not_Target,Not_Target
