Title,Logistic_Regression,MLP,XGBoost
laflo24104.t1,Myosin_26,Not_Target,Myosin_10
laflo24105.t1,Not_Target,Not_Target,Not_Target
laflo24106.t1,Not_Target,Myosin_1,Not_Target
laflo24107.t1,Myosin_31,Not_Target,Not_Target
laflo24108.t1,Not_Target,Myosin_1,Not_Target
laflo24109.t1,Myosin_15,Myosin_15,Myosin_15
laflo24110.t1,Myosin_18,Myosin_1,Myosin_1
laflo24111.t1,Myosin_45,Myosin_22,Myosin_9
laflo24112.t1,Myosin_17,Not_Target,Not_Target
laflo24113.t1,Myosin_19,Not_Target,Myosin_2
laflo24114.t1,Myosin_2,Myosin_18,Myosin_16
laflo24115.t1,Not_Target,Not_Target,Not_Target
laflo24116.t1,Not_Target,Not_Target,Not_Target
laflo24117.t1,Myosin_24,Not_Target,Myosin_3
laflo24118.t1,Myosin_1,Not_Target,Myosin_16
laflo24119.t1,Myosin_45,Myosin_64,Not_Target
laflo24120.t1,Myosin_45,Not_Target,Not_Target
laflo24121.t1,Not_Target,Not_Target,Not_Target
laflo24122.t1,Myosin_26,Not_Target,Not_Target
laflo24123.t1,Myosin_1,Myosin_1,Myosin_2
laflo24124.t1,Myosin_3,Not_Target,Not_Target
laflo24125.t1,Not_Target,Not_Target,Not_Target
laflo24126.t1,Not_Target,Myosin_36,Not_Target
laflo24127.t1,Myosin_26,Myosin_74,Myosin_15
laflo24128.t1,Not_Target,Not_Target,Not_Target
laflo24129.t1,Not_Target,Not_Target,Not_Target
laflo24130.t1,Not_Target,Not_Target,Not_Target
laflo24131.t1,Not_Target,Not_Target,Not_Target
laflo24132.t1,Myosin_45,Myosin_45,Myosin_45
laflo24133.t1,Not_Target,Not_Target,Not_Target
laflo24134.t1,Not_Target,Not_Target,Not_Target
laflo24135.t1,Myosin_26,Not_Target,Not_Target
laflo24136.t1,Myosin_53,Not_Target,Not_Target
laflo24137.t1,Not_Target,Not_Target,Not_Target
laflo24138.t1,Not_Target,Myosin_19,Not_Target
laflo24139.t1,Not_Target,Not_Target,Not_Target
laflo24140.t1,Not_Target,Not_Target,Not_Target
laflo24141.t1,Myosin_15,Myosin_9,Myosin_22
laflo24142.t1,Not_Target,Not_Target,Not_Target
laflo24143.t1,Not_Target,Not_Target,Not_Target
laflo24144.t1,Not_Target,Not_Target,Myosin_80
laflo24145.t1,Myosin_3,Myosin_3,Myosin_3
laflo24146.t1,Not_Target,Not_Target,Not_Target
laflo24147.t1,Myosin_37,Not_Target,Not_Target
laflo24148.t1,Not_Target,Not_Target,Myosin_71
laflo24149.t1,Myosin_64,Not_Target,Not_Target
laflo24150.t1,Myosin_57,Not_Target,Myosin_2
laflo24151.t1,Not_Target,Not_Target,Not_Target
laflo24152.t1,Not_Target,Not_Target,Not_Target
laflo24153.t1,Not_Target,Not_Target,Not_Target
laflo24154.t1,Not_Target,Not_Target,Not_Target
laflo24155.t1,Not_Target,Myosin_17,Not_Target
laflo24156.t1,Not_Target,Not_Target,Not_Target
laflo24157.t1,Myosin_3,Not_Target,Myosin_7
laflo24158.t1,Myosin_3,Not_Target,Myosin_3
laflo24159.t1,Not_Target,Not_Target,Myosin_27
laflo24160.t1,Not_Target,Not_Target,Not_Target
laflo24161.t1,Myosin_15,Myosin_15,Myosin_15
laflo24162.t1,Not_Target,Not_Target,Not_Target
laflo24163.t1,Not_Target,Not_Target,Myosin_15
laflo24164.t1,Not_Target,Not_Target,Not_Target
laflo24165.t1,Myosin_17,Myosin_7,Myosin_17
laflo24166.t1,Not_Target,Not_Target,Not_Target
laflo24167.t1,Not_Target,Not_Target,Not_Target
laflo24168.t1,Not_Target,Myosin_26,Myosin_51
laflo24169.t1,Not_Target,Not_Target,Not_Target
laflo24170.t1,Myosin_3,Myosin_2,Not_Target
laflo24171.t1,Not_Target,Not_Target,Not_Target
laflo24172.t1,Not_Target,Not_Target,Not_Target
laflo24173.t1,Not_Target,Not_Target,Not_Target
laflo24174.t1,Not_Target,Myosin_81,Not_Target
laflo24175.t1,Myosin_18,Myosin_18,Myosin_2
laflo24176.t1,Myosin_45,Myosin_45,Myosin_18
laflo24177.t1,Not_Target,Not_Target,Not_Target
laflo24178.t1,Not_Target,Not_Target,Myosin_20
laflo24179.t1,Myosin_3,Myosin_16,Myosin_1
laflo24180.t1,Not_Target,Myosin_1,Not_Target
laflo24181.t1,Not_Target,Not_Target,Not_Target
laflo24182.t1,Not_Target,Not_Target,Not_Target
laflo24183.t1,Myosin_17,Not_Target,Not_Target
laflo24184.t1,Not_Target,Not_Target,Myosin_51
laflo24185.t1,Not_Target,Not_Target,Not_Target
laflo24186.t1,Not_Target,Not_Target,Not_Target
laflo24187.t1,Myosin_22,Not_Target,Myosin_1
laflo24188.t1,Not_Target,Not_Target,Not_Target
laflo24189.t1,Not_Target,Not_Target,Myosin_81
laflo24190.t1,Myosin_16,Not_Target,Myosin_57
laflo24191.t1,Myosin_37,Myosin_81,Myosin_2
laflo24192.t1,Not_Target,Not_Target,Not_Target
laflo24193.t1,Not_Target,Not_Target,Myosin_1
laflo24194.t1,Not_Target,Not_Target,Not_Target
laflo24195.t1,Myosin_45,Myosin_16,Not_Target
laflo24196.t1,Myosin_3,Myosin_26,Myosin_9
laflo24197.t1,Not_Target,Myosin_19,Not_Target
laflo24198.t1,Myosin_16,Myosin_19,Myosin_1
laflo24199.t1,Myosin_1,Myosin_1,Myosin_1
laflo24200.t1,Not_Target,Not_Target,Not_Target
laflo24201.t1,Myosin_15,Myosin_22,Myosin_7
laflo24202.t1,Not_Target,Not_Target,Not_Target
laflo24203.t1,Not_Target,Myosin_57,Not_Target
laflo24204.t1,Not_Target,Not_Target,Not_Target
laflo24205.t1,Not_Target,Not_Target,Not_Target
laflo24206.t1,Not_Target,Myosin_17,Myosin_36
laflo24207.t1,Not_Target,Myosin_1,Not_Target
laflo24208.t1,Not_Target,Not_Target,Not_Target
laflo24209.t1,Not_Target,Not_Target,Myosin_20
laflo24210.t1,Myosin_26,Myosin_26,Myosin_3
laflo24211.t1,Not_Target,Not_Target,Not_Target
laflo24212.t1,Not_Target,Not_Target,Not_Target
laflo24213.t1,Not_Target,Not_Target,Myosin_4
laflo24214.t1,Myosin_5,Myosin_5,Myosin_24
laflo24215.t1,Not_Target,Not_Target,Not_Target
laflo24216.t1,Myosin_25,Myosin_66,Myosin_22
laflo24217.t1,Not_Target,Not_Target,Not_Target
laflo24218.t1,Not_Target,Myosin_5,Not_Target
laflo24219.t1,Not_Target,Myosin_5,Not_Target
laflo24220.t1,Not_Target,Not_Target,Not_Target
laflo24221.t1,Myosin_45,Not_Target,Not_Target
laflo24222.t1,Myosin_3,Myosin_26,Myosin_20
laflo24223.t1,Not_Target,Not_Target,Not_Target
laflo24224.t1,Not_Target,Not_Target,Not_Target
laflo24225.t1,Not_Target,Not_Target,Myosin_1
laflo24226.t1,Not_Target,Not_Target,Not_Target
laflo24227.t1,Myosin_37,Not_Target,Not_Target
laflo24228.t1,Not_Target,Not_Target,Not_Target
laflo24229.t1,Not_Target,Not_Target,Not_Target
laflo24230.t1,Not_Target,Not_Target,Not_Target
laflo24231.t1,Not_Target,Not_Target,Not_Target
laflo24232.t1,Myosin_26,Not_Target,Not_Target
laflo24233.t1,Not_Target,Myosin_17,Not_Target
laflo24234.t1,Not_Target,Not_Target,Myosin_64
laflo24235.t1,Not_Target,Not_Target,Not_Target
laflo24236.t1,Not_Target,Not_Target,Not_Target
laflo24237.t1,Myosin_20,Myosin_20,Not_Target
laflo24238.t1,Not_Target,Not_Target,Not_Target
laflo24239.t1,Myosin_3,Not_Target,Myosin_3
laflo24240.t1,Myosin_24,Myosin_24,Myosin_14
laflo24241.t1,Not_Target,Not_Target,Myosin_5
laflo24242.t1,Not_Target,Not_Target,Not_Target
laflo24243.t1,Not_Target,Not_Target,Not_Target
laflo24244.t1,Not_Target,Not_Target,Not_Target
laflo24245.t1,Myosin_45,Myosin_45,Not_Target
laflo24246.t1,Not_Target,Not_Target,Not_Target
laflo24247.t1,Not_Target,Not_Target,Not_Target
laflo24248.t1,Not_Target,Not_Target,Myosin_1
laflo24249.t1,Not_Target,Not_Target,Not_Target
laflo24250.t1,Not_Target,Not_Target,Not_Target
laflo24251.t1,Not_Target,Not_Target,Myosin_36
laflo24252.t1,Myosin_57,Myosin_26,Not_Target
laflo24253.t1,Myosin_22,Not_Target,Not_Target
laflo24254.t1,Not_Target,Not_Target,Not_Target
laflo24255.t1,Myosin_45,Myosin_45,Myosin_26
laflo24256.t1,Not_Target,Not_Target,Not_Target
laflo24257.t1,Not_Target,Not_Target,Not_Target
laflo24258.t1,Myosin_1,Myosin_17,Myosin_5
laflo24259.t1,Not_Target,Not_Target,Not_Target
laflo24260.t1,Not_Target,Not_Target,Myosin_20
laflo24261.t1,Not_Target,Not_Target,Not_Target
laflo24262.t1,Not_Target,Not_Target,Not_Target
laflo24263.t1,Not_Target,Not_Target,Not_Target
laflo24264.t1,Not_Target,Not_Target,Myosin_6
laflo24265.t1,Myosin_1,Not_Target,Myosin_1
laflo24266.t1,Myosin_1,Myosin_19,Myosin_5
laflo24267.t1,Not_Target,Not_Target,Not_Target
laflo24268.t1,Not_Target,Myosin_57,Not_Target
laflo24269.t1,Myosin_19,Myosin_19,Not_Target
laflo24270.t1,Myosin_64,Myosin_1,Myosin_16
laflo24271.t1,Not_Target,Not_Target,Not_Target
laflo24272.t1,Not_Target,Not_Target,Not_Target
laflo24273.t1,Not_Target,Myosin_26,Not_Target
laflo24274.t1,Myosin_26,Not_Target,Not_Target
laflo24275.t1,Not_Target,Not_Target,Not_Target
laflo24276.t1,Not_Target,Not_Target,Not_Target
laflo24277.t1,Not_Target,Not_Target,Not_Target
laflo24278.t1,Not_Target,Not_Target,Not_Target
laflo24279.t1,Myosin_24,Myosin_28,Myosin_24
laflo24280.t1,Myosin_3,Myosin_3,Myosin_17
laflo24281.t1,Myosin_18,Myosin_57,Myosin_57
laflo24282.t1,Not_Target,Myosin_26,Not_Target
laflo24283.t1,Not_Target,Not_Target,Not_Target
laflo24284.t1,Myosin_18,Not_Target,Myosin_51
laflo24285.t1,Myosin_45,Myosin_17,Myosin_3
laflo24286.t1,Not_Target,Not_Target,Not_Target
laflo24287.t1,Not_Target,Myosin_26,Myosin_20
laflo24288.t1,Not_Target,Not_Target,Not_Target
laflo24289.t1,Not_Target,Not_Target,Not_Target
laflo24290.t1,Not_Target,Not_Target,Not_Target
laflo24291.t1,Not_Target,Not_Target,Myosin_1
laflo24292.t1,Myosin_3,Not_Target,Myosin_3
laflo24293.t1,Myosin_26,Myosin_26,Not_Target
laflo24294.t1,Myosin_24,Myosin_26,Myosin_43
laflo24295.t1,Not_Target,Not_Target,Not_Target
laflo24296.t1,Myosin_24,Not_Target,Not_Target
laflo24297.t1,Not_Target,Myosin_57,Myosin_72
laflo24298.t1,Myosin_3,Not_Target,Myosin_3
laflo24299.t1,Not_Target,Not_Target,Not_Target
laflo24300.t1,Not_Target,Not_Target,Not_Target
laflo24301.t1,Not_Target,Not_Target,Not_Target
laflo24302.t1,Not_Target,Myosin_5,Not_Target
laflo24303.t1,Not_Target,Not_Target,Not_Target
laflo24304.t1,Not_Target,Not_Target,Myosin_11
laflo24305.t1,Myosin_19,Myosin_19,Myosin_37
laflo24306.t1,Myosin_15,Myosin_22,Myosin_15
laflo24307.t1,Not_Target,Not_Target,Not_Target
laflo24308.t1,Not_Target,Not_Target,Not_Target
laflo24309.t1,Not_Target,Not_Target,Not_Target
laflo24310.t1,Not_Target,Not_Target,Not_Target
laflo24311.t1,Not_Target,Not_Target,Not_Target
laflo24312.t1,Not_Target,Not_Target,Not_Target
laflo24313.t1,Not_Target,Not_Target,Myosin_8
laflo24314.t1,Not_Target,Not_Target,Not_Target
laflo24315.t1,Myosin_16,Not_Target,Myosin_11
laflo24316.t1,Not_Target,Not_Target,Not_Target
laflo24317.t1,Not_Target,Not_Target,Not_Target
laflo24318.t1,Not_Target,Not_Target,Myosin_3
laflo24319.t1,Actin,Not_Target,Not_Target
laflo24320.t1,Not_Target,Not_Target,Not_Target
laflo24321.t1,Myosin_1,Not_Target,Not_Target
laflo24322.t1,Not_Target,Not_Target,Not_Target
laflo24323.t1,Actin,Actin,Actin
laflo24324.t1,Not_Target,Actin,Not_Target
laflo24325.t1,Not_Target,Myosin_1,Not_Target
laflo24326.t1,Actin,Actin,Not_Target
laflo24327.t1,Not_Target,Not_Target,Not_Target
laflo24328.t1,Not_Target,Not_Target,Not_Target
laflo24329.t1,Not_Target,Not_Target,Not_Target
laflo24330.t1,Myosin_30,Not_Target,Myosin_64
laflo24331.t1,Not_Target,Not_Target,Not_Target
laflo24332.t1,Not_Target,Not_Target,Not_Target
laflo24333.t1,Not_Target,Not_Target,Not_Target
laflo24334.t1,Myosin_1,Not_Target,Myosin_1
laflo24335.t1,Not_Target,Not_Target,Not_Target
laflo24336.t1,Not_Target,Not_Target,Not_Target
laflo24337.t1,Myosin_45,Not_Target,Myosin_64
laflo24338.t1,Not_Target,Not_Target,Myosin_62
laflo24339.t1,Not_Target,Not_Target,Not_Target
laflo24340.t1,Myosin_15,Myosin_15,Myosin_15
laflo24341.t1,Not_Target,Not_Target,Not_Target
laflo24342.t1,Not_Target,Not_Target,Not_Target
laflo24343.t1,Not_Target,Not_Target,Myosin_5
laflo24344.t1,Not_Target,Not_Target,Not_Target
laflo24345.t1,Not_Target,Not_Target,Not_Target
laflo24346.t1,Not_Target,Myosin_2,Not_Target
laflo24347.t1,Not_Target,Not_Target,Not_Target
laflo24348.t1,Myosin_1,Myosin_1,Not_Target
laflo24349.t1,Myosin_1,Not_Target,Not_Target
laflo24350.t1,Not_Target,Not_Target,Not_Target
laflo24351.t1,Not_Target,Not_Target,Not_Target
laflo24352.t1,Myosin_1,Myosin_1,Not_Target
laflo24353.t1,Myosin_30,Myosin_11,Myosin_2
laflo24354.t1,Myosin_1,Myosin_1,Not_Target
laflo24355.t1,Not_Target,Not_Target,Myosin_16
laflo24356.t1,Myosin_26,Myosin_74,Myosin_3
laflo24357.t1,Not_Target,Not_Target,Not_Target
laflo24358.t1,Myosin_45,Not_Target,Myosin_53
laflo24359.t1,Not_Target,Not_Target,Not_Target
laflo10722.t1,Not_Target,Myosin_7,Not_Target
laflo10723.t1,Myosin_17,Not_Target,Myosin_36
laflo10724.t1,Not_Target,Myosin_1,Not_Target
laflo10725.t1,Not_Target,Myosin_5,Not_Target
laflo10726.t1,Myosin_23,Not_Target,Not_Target
laflo10727.t1,Not_Target,Not_Target,Not_Target
laflo10728.t1,Not_Target,Myosin_19,Not_Target
laflo10729.t1,Myosin_45,Myosin_5,Myosin_45
laflo10730.t1,Not_Target,Not_Target,Not_Target
laflo10731.t1,Not_Target,Not_Target,Myosin_5
laflo10732.t1,Not_Target,Myosin_19,Myosin_2
laflo10733.t1,Not_Target,Myosin_17,Not_Target
laflo10734.t1,Not_Target,Not_Target,Not_Target
laflo10735.t1,Not_Target,Not_Target,Not_Target
laflo10736.t1,Not_Target,Not_Target,Not_Target
laflo10737.t1,Not_Target,Not_Target,Not_Target
laflo10738.t1,Not_Target,Not_Target,Not_Target
laflo10739.t1,Not_Target,Myosin_1,Myosin_3
laflo10740.t1,Not_Target,Myosin_57,Not_Target
laflo10741.t1,Not_Target,Not_Target,Myosin_1
laflo10742.t1,Not_Target,Not_Target,Not_Target
laflo10743.t1,Not_Target,Myosin_20,Myosin_20
laflo10744.t1,Not_Target,Not_Target,Not_Target
laflo10745.t1,Not_Target,Not_Target,Not_Target
laflo10746.t1,Myosin_24,Not_Target,Myosin_24
laflo10747.t1,Myosin_20,Myosin_45,Myosin_64
laflo10748.t1,Not_Target,Not_Target,Not_Target
laflo10749.t1,Not_Target,Myosin_23,Not_Target
laflo10750.t1,Not_Target,Not_Target,Not_Target
laflo10751.t1,Not_Target,Not_Target,Not_Target
laflo10752.t1,Not_Target,Not_Target,Not_Target
laflo10753.t1,Not_Target,Not_Target,Not_Target
laflo10754.t1,Not_Target,Not_Target,Not_Target
laflo10755.t1,Not_Target,Not_Target,Not_Target
laflo10756.t1,Not_Target,Not_Target,Not_Target
laflo10757.t1,Not_Target,Not_Target,Not_Target
laflo10758.t1,Myosin_26,Not_Target,Myosin_26
laflo10759.t1,Not_Target,Not_Target,Not_Target
laflo10760.t1,Not_Target,Not_Target,Not_Target
laflo10761.t1,Myosin_1,Not_Target,Myosin_1
laflo10762.t1,Not_Target,Myosin_1,Not_Target
laflo10763.t1,Not_Target,Not_Target,Not_Target
laflo10764.t1,Myosin_22,Not_Target,Myosin_37
laflo10765.t1,Not_Target,Not_Target,Not_Target
laflo10766.t1,Not_Target,Not_Target,Not_Target
laflo10767.t1,Not_Target,Not_Target,Not_Target
laflo10768.t1,Not_Target,Not_Target,Not_Target
laflo10769.t1,Not_Target,Not_Target,Not_Target
laflo10770.t1,Not_Target,Not_Target,Not_Target
laflo10771.t1,Not_Target,Not_Target,Not_Target
laflo10772.t1,Myosin_17,Myosin_17,Myosin_19
laflo10773.t1,Not_Target,Myosin_1,Not_Target
laflo10774.t1,Not_Target,Not_Target,Not_Target
laflo10775.t1,Not_Target,Not_Target,Not_Target
laflo10776.t1,Not_Target,Not_Target,Not_Target
laflo10777.t1,Not_Target,Not_Target,Not_Target
laflo10778.t1,Not_Target,Myosin_2,Not_Target
laflo10779.t1,Not_Target,Not_Target,Not_Target
laflo10780.t1,Not_Target,Myosin_8,Not_Target
laflo10781.t1,Myosin_19,Not_Target,Myosin_1
laflo10782.t1,Myosin_17,Myosin_3,Myosin_17
laflo10783.t1,Not_Target,Myosin_17,Myosin_19
laflo10784.t1,Not_Target,Not_Target,Not_Target
laflo10785.t1,Not_Target,Myosin_1,Not_Target
laflo10786.t1,Myosin_17,Myosin_17,Myosin_36
laflo10787.t1,Myosin_45,Myosin_45,Myosin_40
laflo10788.t1,Not_Target,Not_Target,Not_Target
laflo10789.t1,Myosin_1,Not_Target,Not_Target
laflo10790.t1,Myosin_3,Not_Target,Myosin_3
laflo10791.t1,Myosin_16,Myosin_16,Myosin_57
laflo10792.t1,Not_Target,Not_Target,Not_Target
laflo10793.t1,Not_Target,Not_Target,Not_Target
laflo10794.t1,Not_Target,Not_Target,Not_Target
laflo10795.t1,Not_Target,Myosin_19,Not_Target
laflo10796.t1,Myosin_24,Not_Target,Not_Target
laflo10797.t1,Not_Target,Not_Target,Not_Target
laflo10798.t1,Not_Target,Not_Target,Not_Target
laflo10799.t1,Myosin_45,Myosin_45,Myosin_31
laflo10800.t1,Not_Target,Not_Target,Myosin_51
laflo10801.t1,Not_Target,Not_Target,Not_Target
laflo10802.t1,Not_Target,Not_Target,Myosin_18
laflo10803.t1,Not_Target,Myosin_16,Myosin_8
laflo10804.t1,Not_Target,Not_Target,Myosin_5
laflo10805.t1,Not_Target,Not_Target,Myosin_8
laflo10806.t1,Not_Target,Not_Target,Not_Target
laflo10807.t1,Myosin_45,Myosin_76,Myosin_26
laflo10808.t1,Not_Target,Not_Target,Not_Target
laflo10809.t1,Not_Target,Not_Target,Not_Target
laflo10810.t1,Not_Target,Not_Target,Not_Target
laflo10811.t1,Not_Target,Not_Target,Not_Target
laflo10812.t1,Not_Target,Not_Target,Not_Target
laflo10813.t1,Not_Target,Not_Target,Myosin_2
laflo10814.t1,Not_Target,Not_Target,Myosin_24
laflo10815.t1,Myosin_5,Not_Target,Myosin_36
laflo10816.t1,Not_Target,Not_Target,Not_Target
laflo10817.t1,Not_Target,Not_Target,Not_Target
laflo10818.t1,Myosin_18,Not_Target,Myosin_24
laflo10819.t1,Myosin_37,Myosin_25,Myosin_8
laflo10820.t1,Not_Target,Not_Target,Not_Target
laflo10821.t1,Not_Target,Not_Target,Not_Target
laflo10822.t1,Not_Target,Not_Target,Not_Target
laflo10823.t1,Not_Target,Myosin_51,Not_Target
laflo10824.t1,Not_Target,Not_Target,Not_Target
laflo10825.t1,Not_Target,Not_Target,Not_Target
laflo10826.t1,Not_Target,Not_Target,Myosin_6
laflo10827.t1,Myosin_17,Not_Target,Not_Target
laflo10828.t1,Not_Target,Not_Target,Not_Target
laflo10829.t1,Not_Target,Not_Target,Not_Target
laflo10830.t1,Not_Target,Not_Target,Not_Target
laflo10831.t1,Not_Target,Not_Target,Not_Target
laflo10832.t1,Not_Target,Myosin_19,Not_Target
laflo10833.t1,Myosin_26,Myosin_51,Myosin_24
laflo10834.t1,Myosin_23,Myosin_18,Myosin_36
laflo10835.t1,Myosin_5,Myosin_5,Myosin_20
laflo10836.t1,Not_Target,Myosin_45,Not_Target
laflo10837.t1,Myosin_22,Myosin_22,Not_Target
laflo10838.t1,Not_Target,Not_Target,Myosin_19
laflo10839.t1,Not_Target,Myosin_1,Myosin_1
laflo10840.t1,Not_Target,Myosin_5,Not_Target
laflo10841.t1,Not_Target,Not_Target,Not_Target
laflo10842.t1,Not_Target,Myosin_30,Not_Target
laflo10843.t1,Not_Target,Not_Target,Not_Target
laflo10844.t1,Myosin_1,Myosin_1,Myosin_53
laflo10845.t1,Myosin_24,Not_Target,Myosin_81
laflo10846.t1,Not_Target,Not_Target,Not_Target
laflo10847.t1,Not_Target,Not_Target,Not_Target
laflo10848.t1,Not_Target,Not_Target,Not_Target
laflo10849.t1,Not_Target,Not_Target,Not_Target
laflo10850.t1,Not_Target,Not_Target,Not_Target
laflo10851.t1,Not_Target,Not_Target,Not_Target
laflo10852.t1,Myosin_57,Myosin_18,Myosin_42
laflo10853.t1,Not_Target,Not_Target,Not_Target
laflo10854.t1,Not_Target,Not_Target,Not_Target
laflo10855.t1,Myosin_44,Myosin_16,Myosin_20
laflo10856.t1,Not_Target,Not_Target,Not_Target
laflo10857.t1,Not_Target,Not_Target,Not_Target
laflo10858.t1,Not_Target,Not_Target,Not_Target
laflo10859.t1,Not_Target,Not_Target,Not_Target
laflo10860.t1,Not_Target,Not_Target,Not_Target
laflo10861.t1,Not_Target,Not_Target,Not_Target
laflo10862.t1,Not_Target,Not_Target,Not_Target
laflo10863.t1,Myosin_36,Myosin_17,Myosin_36
laflo10864.t1,Not_Target,Myosin_17,Myosin_28
laflo10865.t1,Not_Target,Not_Target,Not_Target
laflo10866.t1,Not_Target,Myosin_5,Not_Target
laflo10867.t1,Myosin_68,Myosin_54,Not_Target
laflo10868.t1,Not_Target,Not_Target,Not_Target
laflo10869.t1,Not_Target,Not_Target,Myosin_2
laflo10870.t1,Not_Target,Not_Target,Not_Target
laflo10871.t1,Not_Target,Not_Target,Myosin_1
laflo10872.t1,Myosin_30,Not_Target,Myosin_3
laflo10873.t1,Not_Target,Not_Target,Not_Target
laflo10874.t1,Not_Target,Not_Target,Not_Target
laflo10875.t1,Myosin_45,Myosin_62,Myosin_3
laflo10876.t1,Myosin_3,Not_Target,Myosin_28
laflo10877.t1,Not_Target,Not_Target,Not_Target
laflo10878.t1,Not_Target,Myosin_1,Not_Target
laflo10879.t1,Not_Target,Myosin_5,Not_Target
laflo10880.t1,Not_Target,Not_Target,Not_Target
laflo10881.t1,Not_Target,Not_Target,Myosin_2
laflo10882.t1,Myosin_18,Not_Target,Myosin_24
laflo10883.t1,Not_Target,Not_Target,Myosin_8
laflo10884.t1,Not_Target,Not_Target,Not_Target
laflo10885.t1,Not_Target,Not_Target,Myosin_1
laflo10886.t1,Not_Target,Not_Target,Not_Target
laflo10887.t1,Myosin_17,Not_Target,Not_Target
laflo10888.t1,Not_Target,Not_Target,Not_Target
laflo10889.t1,Myosin_74,Myosin_74,Myosin_3
laflo10890.t1,Myosin_57,Not_Target,Myosin_64
laflo10891.t1,Not_Target,Myosin_30,Not_Target
laflo10892.t1,Not_Target,Not_Target,Not_Target
laflo10893.t1,Not_Target,Not_Target,Not_Target
laflo10894.t1,Myosin_45,Myosin_45,Not_Target
laflo10895.t1,Not_Target,Myosin_17,Not_Target
laflo10896.t1,Not_Target,Myosin_17,Myosin_17
laflo10897.t1,Myosin_1,Not_Target,Not_Target
laflo10898.t1,Not_Target,Myosin_19,Not_Target
laflo10899.t1,Not_Target,Not_Target,Not_Target
laflo10900.t1,Not_Target,Not_Target,Not_Target
laflo10901.t1,Myosin_45,Not_Target,Myosin_24
laflo10902.t1,Not_Target,Not_Target,Not_Target
laflo10903.t1,Myosin_11,Myosin_11,Myosin_24
laflo10904.t1,Not_Target,Not_Target,Not_Target
laflo10905.t1,Not_Target,Not_Target,Myosin_53
laflo10906.t1,Not_Target,Not_Target,Not_Target
laflo10907.t1,Myosin_7,Myosin_15,Myosin_4
laflo4165.t1,Not_Target,Not_Target,Not_Target
laflo4166.t1,Myosin_17,Myosin_17,Not_Target
laflo4167.t1,Not_Target,Not_Target,Myosin_2
laflo4168.t1,Myosin_18,Myosin_16,Not_Target
laflo4169.t1,Myosin_45,Not_Target,Myosin_11
laflo4170.t1,Not_Target,Not_Target,Myosin_77
laflo4171.t1,Not_Target,Not_Target,Not_Target
laflo4172.t1,Not_Target,Myosin_14,Myosin_24
laflo4173.t1,Not_Target,Not_Target,Not_Target
