Title,Logistic_Regression,MLP,XGBoost
hex2480.t1,Myosin_4,Myosin_22,Not_Target
hex2481.t1,Myosin_16,Not_Target,Myosin_5
hex2482.t1,Not_Target,Not_Target,Not_Target
hex2483.t1,Not_Target,Not_Target,Not_Target
hex2484.t1,Not_Target,Not_Target,Not_Target
hex2485.t1,Not_Target,Not_Target,Not_Target
hex2486.t1,Not_Target,Not_Target,Not_Target
hex2487.t1,Actin,Actin,Actin
hex2488.t1,Myosin_22,Myosin_22,Myosin_22
hex2489.t1,Myosin_15,Myosin_19,Myosin_40
hex2490.t1,Myosin_19,Myosin_19,Not_Target
hex2491.t1,Myosin_2,Not_Target,Not_Target
hex2492.t1,Not_Target,Not_Target,Not_Target
hex2493.t1,Not_Target,Not_Target,Not_Target
hex2494.t1,Not_Target,Not_Target,Not_Target
hex2495.t1,Not_Target,Not_Target,Not_Target
hex2496.t1,Not_Target,Not_Target,Not_Target
hex2497.t1,Myosin_19,Myosin_19,Not_Target
hex2498.t1,Not_Target,Myosin_9,Myosin_57
hex2499.t1,Not_Target,Myosin_1,Not_Target
hex2500.t1,Not_Target,Not_Target,Not_Target
hex2501.t1,Not_Target,Not_Target,Not_Target
hex2502.t1,Not_Target,Not_Target,Not_Target
hex2503.t1,Not_Target,Not_Target,Not_Target
hex2504.t1,Not_Target,Not_Target,Myosin_6
hex2505.t1,Myosin_18,Myosin_18,Not_Target
hex2506.t1,Not_Target,Not_Target,Myosin_64
hex2507.t1,Not_Target,Not_Target,Not_Target
hex2508.t1,Not_Target,Not_Target,Not_Target
hex2509.t1,Not_Target,Not_Target,Myosin_41
hex2510.t1,Myosin_17,Not_Target,Myosin_53
hex2511.t1,Not_Target,Not_Target,Not_Target
hex2512.t1,Not_Target,Not_Target,Not_Target
hex2513.t1,Not_Target,Not_Target,Not_Target
hex2514.t1,Not_Target,Not_Target,Not_Target
hex2515.t1,Myosin_15,Myosin_22,Myosin_15
hex2516.t1,Not_Target,Not_Target,Myosin_3
hex2517.t1,Not_Target,Not_Target,Not_Target
hex2518.t1,Not_Target,Not_Target,Not_Target
hex2519.t1,Myosin_18,Not_Target,Myosin_3
hex2520.t1,Not_Target,Myosin_5,Myosin_8
hex2521.t1,Myosin_19,Myosin_6,Not_Target
hex2522.t1,Not_Target,Not_Target,Not_Target
hex2523.t1,Myosin_3,Myosin_3,Myosin_1
hex2524.t1,Not_Target,Not_Target,Not_Target
hex2525.t1,Not_Target,Myosin_5,Not_Target
hex2526.t1,Myosin_16,Not_Target,Myosin_45
hex2527.t1,Not_Target,Myosin_26,Myosin_13
hex2528.t1,Not_Target,Not_Target,Not_Target
hex2529.t1,Not_Target,Myosin_16,Not_Target
hex2530.t1,Not_Target,Not_Target,Not_Target
hex2531.t1,Not_Target,Not_Target,Not_Target
hex2532.t1,Myosin_15,Myosin_15,Myosin_15
hex2533.t1,Not_Target,Not_Target,Myosin_51
hex2534.t1,Not_Target,Not_Target,Not_Target
hex2535.t1,Not_Target,Not_Target,Not_Target
hex2536.t1,Not_Target,Myosin_6,Not_Target
hex2537.t1,Not_Target,Not_Target,Not_Target
hex2538.t1,Not_Target,Not_Target,Not_Target
hex2539.t1,Not_Target,Not_Target,Not_Target
hex2540.t1,Not_Target,Myosin_6,Myosin_1
hex2541.t1,Not_Target,Not_Target,Myosin_20
hex2542.t1,Not_Target,Not_Target,Not_Target
hex2543.t1,Not_Target,Myosin_29,Not_Target
hex2544.t1,Not_Target,Not_Target,Not_Target
hex2545.t1,Not_Target,Not_Target,Myosin_53
hex2546.t1,Myosin_45,Not_Target,Myosin_3
hex2547.t1,Not_Target,Not_Target,Not_Target
hex2548.t1,Not_Target,Not_Target,Myosin_61
hex2549.t1,Myosin_2,Myosin_18,Myosin_2
hex2550.t1,Not_Target,Myosin_5,Not_Target
hex2551.t1,Not_Target,Myosin_18,Myosin_60
hex2552.t1,Not_Target,Not_Target,Myosin_1
hex2553.t1,Not_Target,Not_Target,Not_Target
hex2554.t1,Not_Target,Not_Target,Myosin_2
hex2555.t1,Not_Target,Not_Target,Not_Target
hex2556.t1,Not_Target,Not_Target,Not_Target
hex2557.t1,Myosin_1,Not_Target,Not_Target
hex2558.t1,Not_Target,Not_Target,Not_Target
hex2559.t1,Myosin_41,Myosin_8,Not_Target
hex2560.t1,Not_Target,Not_Target,Not_Target
hex2561.t1,Not_Target,Not_Target,Not_Target
hex2562.t1,Not_Target,Not_Target,Not_Target
hex2563.t1,Myosin_19,Not_Target,Myosin_17
hex2564.t1,Not_Target,Not_Target,Not_Target
hex2565.t1,Not_Target,Not_Target,Not_Target
hex2566.t1,Not_Target,Not_Target,Not_Target
hex2567.t1,Myosin_24,Myosin_14,Not_Target
hex2568.t1,Not_Target,Not_Target,Not_Target
hex2569.t1,Not_Target,Not_Target,Not_Target
hex2570.t1,Not_Target,Not_Target,Not_Target
hex2571.t1,Not_Target,Myosin_3,Not_Target
hex2572.t1,Not_Target,Myosin_1,Not_Target
hex2573.t1,Not_Target,Not_Target,Not_Target
hex2574.t1,Myosin_5,Myosin_57,Myosin_4
hex2575.t1,Not_Target,Myosin_2,Not_Target
hex2576.t1,Not_Target,Not_Target,Not_Target
hex2577.t1,Not_Target,Not_Target,Not_Target
hex2578.t1,Not_Target,Not_Target,Not_Target
hex2579.t1,Myosin_8,Not_Target,Not_Target
hex2580.t1,Not_Target,Not_Target,Not_Target
hex2581.t1,Myosin_17,Not_Target,Myosin_19
hex2582.t1,Not_Target,Not_Target,Not_Target
hex2583.t1,Not_Target,Not_Target,Myosin_18
hex2584.t1,Not_Target,Not_Target,Not_Target
hex2585.t1,Myosin_15,Myosin_15,Myosin_15
hex2586.t1,Not_Target,Not_Target,Not_Target
hex2587.t1,Not_Target,Not_Target,Not_Target
hex2588.t1,Not_Target,Not_Target,Not_Target
hex2589.t1,Myosin_57,Myosin_57,Myosin_39
hex2590.t1,Not_Target,Not_Target,Not_Target
hex2591.t1,Myosin_17,Not_Target,Not_Target
hex2592.t1,Not_Target,Myosin_22,Myosin_1
hex2593.t1,Myosin_8,Myosin_11,Not_Target
hex2594.t1,Not_Target,Not_Target,Myosin_37
hex2595.t1,Myosin_45,Myosin_45,Myosin_27
hex2596.t1,Not_Target,Not_Target,Not_Target
hex2597.t1,Not_Target,Not_Target,Not_Target
hex2598.t1,Myosin_17,Myosin_17,Myosin_17
hex2599.t1,Myosin_23,Not_Target,Myosin_24
hex2600.t1,Not_Target,Not_Target,Not_Target
hex2601.t1,Not_Target,Myosin_19,Not_Target
hex2602.t1,Myosin_2,Myosin_2,Not_Target
hex2603.t1,Myosin_18,Myosin_3,Myosin_14
hex2604.t1,Not_Target,Myosin_2,Not_Target
hex2605.t1,Myosin_45,Not_Target,Not_Target
hex2606.t1,Not_Target,Not_Target,Not_Target
hex2607.t1,Not_Target,Not_Target,Not_Target
hex2608.t1,Myosin_45,Not_Target,Not_Target
hex2609.t1,Myosin_45,Not_Target,Not_Target
hex2610.t1,Myosin_18,Myosin_23,Myosin_2
hex2611.t1,Myosin_36,Not_Target,Myosin_36
hex2612.t1,Not_Target,Not_Target,Not_Target
hex2613.t1,Myosin_36,Not_Target,Myosin_8
hex2614.t1,Not_Target,Not_Target,Not_Target
hex2615.t1,Not_Target,Myosin_19,Myosin_1
hex2616.t1,Not_Target,Not_Target,Myosin_2
hex2617.t1,Not_Target,Not_Target,Not_Target
hex2618.t1,Not_Target,Not_Target,Not_Target
hex2619.t1,Not_Target,Not_Target,Myosin_1
hex2620.t1,Not_Target,Myosin_5,Myosin_24
hex2621.t1,Myosin_32,Myosin_5,Myosin_47
hex2622.t1,Not_Target,Not_Target,Not_Target
hex2623.t1,Myosin_15,Myosin_15,Myosin_15
hex2624.t1,Not_Target,Not_Target,Not_Target
hex2625.t1,Myosin_18,Not_Target,Myosin_8
hex2626.t1,Not_Target,Not_Target,Not_Target
hex2627.t1,Myosin_22,Not_Target,Myosin_64
hex2628.t1,Myosin_2,Not_Target,Not_Target
hex2629.t1,Myosin_26,Not_Target,Not_Target
hex2630.t1,Myosin_26,Not_Target,Not_Target
hex2631.t1,Not_Target,Not_Target,Not_Target
hex2632.t1,Not_Target,Not_Target,Not_Target
hex2633.t1,Myosin_15,Myosin_15,Myosin_15
hex2634.t1,Not_Target,Not_Target,Not_Target
hex2635.t1,Myosin_15,Myosin_15,Myosin_15
hex2636.t1,Not_Target,Not_Target,Not_Target
hex2637.t1,Not_Target,Not_Target,Not_Target
hex2638.t1,Not_Target,Not_Target,Not_Target
hex2639.t1,Myosin_23,Myosin_5,Myosin_24
hex2640.t1,Not_Target,Not_Target,Not_Target
hex2641.t1,Not_Target,Not_Target,Not_Target
hex2642.t1,Not_Target,Not_Target,Myosin_20
hex2643.t1,Not_Target,Not_Target,Not_Target
hex2644.t1,Myosin_17,Not_Target,Myosin_25
hex2645.t1,Not_Target,Not_Target,Not_Target
hex2646.t1,Myosin_15,Myosin_15,Myosin_15
hex2647.t1,Myosin_18,Not_Target,Not_Target
hex2648.t1,Not_Target,Not_Target,Not_Target
hex2649.t1,Myosin_5,Myosin_5,Myosin_5
hex2650.t1,Myosin_15,Myosin_15,Myosin_15
hex2651.t1,Not_Target,Not_Target,Not_Target
hex2652.t1,Not_Target,Myosin_5,Myosin_41
hex2653.t1,Not_Target,Not_Target,Not_Target
hex2654.t1,Not_Target,Myosin_6,Not_Target
hex2655.t1,Not_Target,Not_Target,Not_Target
hex2656.t1,Not_Target,Not_Target,Not_Target
hex2657.t1,Not_Target,Not_Target,Not_Target
hex2658.t1,Not_Target,Myosin_5,Not_Target
hex2659.t1,Not_Target,Not_Target,Not_Target
hex2660.t1,Not_Target,Not_Target,Not_Target
hex2661.t1,Not_Target,Myosin_1,Myosin_24
hex2662.t1,Not_Target,Not_Target,Not_Target
hex2663.t1,Not_Target,Not_Target,Not_Target
hex2664.t1,Not_Target,Myosin_1,Not_Target
hex2665.t1,Myosin_5,Myosin_16,Not_Target
hex2666.t1,Not_Target,Myosin_1,Myosin_2
hex10578.t1,Not_Target,Not_Target,Not_Target
hex10579.t1,Not_Target,Myosin_17,Myosin_5
hex10580.t1,Not_Target,Not_Target,Not_Target
hex10581.t1,Not_Target,Not_Target,Not_Target
hex10582.t1,Not_Target,Not_Target,Myosin_18
hex10583.t1,Not_Target,Myosin_51,Not_Target
hex10584.t1,Not_Target,Not_Target,Myosin_19
hex10585.t1,Not_Target,Not_Target,Not_Target
hex10586.t1,Not_Target,Not_Target,Not_Target
hex10587.t1,Not_Target,Not_Target,Myosin_37
hex10588.t1,Not_Target,Not_Target,Myosin_1
hex10589.t1,Myosin_36,Myosin_36,Myosin_36
hex10590.t1,Not_Target,Not_Target,Not_Target
hex10591.t1,Not_Target,Not_Target,Not_Target
hex10592.t1,Not_Target,Not_Target,Not_Target
hex10593.t1,Not_Target,Not_Target,Not_Target
hex10594.t1,Myosin_2,Myosin_18,Myosin_2
hex10595.t1,Not_Target,Myosin_23,Not_Target
hex10596.t1,Not_Target,Not_Target,Myosin_2
hex10597.t1,Not_Target,Myosin_1,Not_Target
hex10598.t1,Not_Target,Not_Target,Not_Target
hex10599.t1,Myosin_18,Not_Target,Myosin_1
hex10600.t1,Myosin_23,Myosin_16,Myosin_31
hex10601.t1,Myosin_36,Myosin_36,Myosin_17
hex10602.t1,Not_Target,Not_Target,Not_Target
hex10603.t1,Not_Target,Myosin_1,Not_Target
hex10604.t1,Myosin_6,Myosin_1,Not_Target
hex10605.t1,Not_Target,Not_Target,Not_Target
hex10606.t1,Not_Target,Not_Target,Myosin_1
hex10607.t1,Not_Target,Not_Target,Not_Target
hex10608.t1,Not_Target,Not_Target,Not_Target
hex10609.t1,Not_Target,Not_Target,Not_Target
hex10610.t1,Myosin_51,Not_Target,Myosin_3
hex10611.t1,Myosin_51,Myosin_51,Myosin_51
hex10612.t1,Not_Target,Not_Target,Not_Target
hex10613.t1,Myosin_45,Not_Target,Myosin_1
hex10614.t1,Myosin_20,Not_Target,Myosin_64
hex10615.t1,Not_Target,Not_Target,Myosin_51
hex10616.t1,Myosin_17,Not_Target,Not_Target
hex10617.t1,Not_Target,Not_Target,Not_Target
hex10618.t1,Not_Target,Myosin_19,Not_Target
hex10619.t1,Myosin_2,Myosin_2,Not_Target
hex10620.t1,Not_Target,Not_Target,Not_Target
hex10621.t1,Not_Target,Not_Target,Not_Target
hex10622.t1,Not_Target,Not_Target,Myosin_1
hex10623.t1,Not_Target,Not_Target,Not_Target
hex10624.t1,Not_Target,Myosin_1,Not_Target
hex10625.t1,Myosin_6,Not_Target,Myosin_2
hex10626.t1,Not_Target,Not_Target,Not_Target
hex10627.t1,Not_Target,Not_Target,Not_Target
hex10628.t1,Not_Target,Not_Target,Myosin_1
hex10629.t1,Not_Target,Not_Target,Myosin_4
hex10630.t1,Myosin_4,Myosin_4,Myosin_15
hex10631.t1,Myosin_15,Myosin_15,Myosin_15
hex10632.t1,Myosin_22,Not_Target,Myosin_13
hex10633.t1,Myosin_30,Not_Target,Myosin_4
hex10634.t1,Not_Target,Not_Target,Not_Target
hex10635.t1,Not_Target,Myosin_4,Myosin_8
hex10636.t1,Myosin_36,Myosin_36,Myosin_17
hex10637.t1,Myosin_15,Myosin_15,Myosin_15
hex10638.t1,Not_Target,Not_Target,Not_Target
hex10639.t1,Not_Target,Not_Target,Not_Target
hex10640.t1,Not_Target,Not_Target,Not_Target
hex10641.t1,Myosin_15,Not_Target,Actin
hex10642.t1,Myosin_15,Myosin_15,Myosin_15
hex10643.t1,Not_Target,Myosin_5,Not_Target
hex10644.t1,Not_Target,Not_Target,Myosin_19
hex10645.t1,Not_Target,Myosin_16,Myosin_18
hex10646.t1,Not_Target,Not_Target,Not_Target
hex10647.t1,Not_Target,Not_Target,Myosin_14
hex10648.t1,Not_Target,Not_Target,Not_Target
hex10649.t1,Myosin_17,Not_Target,Myosin_17
hex10650.t1,Not_Target,Not_Target,Not_Target
hex10651.t1,Not_Target,Not_Target,Not_Target
hex10652.t1,Not_Target,Not_Target,Not_Target
hex10653.t1,Myosin_17,Myosin_17,Myosin_17
hex10654.t1,Myosin_2,Not_Target,Not_Target
hex10655.t1,Not_Target,Not_Target,Not_Target
hex10656.t1,Myosin_2,Not_Target,Not_Target
hex10657.t1,Myosin_37,Not_Target,Myosin_22
hex10658.t1,Not_Target,Not_Target,Not_Target
hex10659.t1,Not_Target,Not_Target,Not_Target
hex10660.t1,Myosin_81,Not_Target,Not_Target
hex10661.t1,Myosin_45,Not_Target,Myosin_16
hex10662.t1,Not_Target,Myosin_6,Myosin_62
hex10663.t1,Myosin_31,Not_Target,Myosin_4
hex10664.t1,Myosin_17,Myosin_17,Myosin_3
hex10665.t1,Not_Target,Not_Target,Not_Target
hex10666.t1,Not_Target,Not_Target,Not_Target
hex10667.t1,Not_Target,Not_Target,Not_Target
hex10668.t1,Myosin_27,Not_Target,Not_Target
hex10669.t1,Not_Target,Myosin_5,Not_Target
hex10670.t1,Not_Target,Not_Target,Not_Target
hex10671.t1,Myosin_18,Myosin_18,Myosin_2
hex10672.t1,Not_Target,Not_Target,Myosin_2
hex10673.t1,Not_Target,Not_Target,Not_Target
hex10674.t1,Not_Target,Not_Target,Myosin_4
hex10675.t1,Not_Target,Not_Target,Not_Target
hex10676.t1,Not_Target,Not_Target,Not_Target
hex10677.t1,Not_Target,Not_Target,Myosin_30
hex10678.t1,Not_Target,Not_Target,Not_Target
hex10679.t1,Not_Target,Not_Target,Not_Target
hex10680.t1,Not_Target,Not_Target,Not_Target
hex10681.t1,Not_Target,Not_Target,Not_Target
hex10682.t1,Not_Target,Not_Target,Not_Target
hex10683.t1,Not_Target,Not_Target,Myosin_20
hex10684.t1,Not_Target,Not_Target,Not_Target
hex10685.t1,Not_Target,Myosin_5,Myosin_4
hex10686.t1,Not_Target,Not_Target,Not_Target
hex10687.t1,Not_Target,Myosin_1,Myosin_28
hex10688.t1,Myosin_17,Myosin_17,Myosin_22
hex10689.t1,Not_Target,Not_Target,Not_Target
hex10690.t1,Myosin_1,Myosin_5,Not_Target
hex10691.t1,Not_Target,Not_Target,Not_Target
hex10692.t1,Not_Target,Not_Target,Not_Target
hex10693.t1,Myosin_6,Not_Target,Not_Target
hex10694.t1,Not_Target,Not_Target,Not_Target
hex10695.t1,Not_Target,Not_Target,Myosin_62
hex10696.t1,Not_Target,Not_Target,Not_Target
hex10697.t1,Not_Target,Not_Target,Not_Target
hex10698.t1,Not_Target,Not_Target,Not_Target
hex10699.t1,Not_Target,Not_Target,Not_Target
hex10700.t1,Not_Target,Not_Target,Not_Target
hex10701.t1,Not_Target,Not_Target,Myosin_23
hex10702.t1,Myosin_45,Not_Target,Not_Target
hex10703.t1,Myosin_16,Not_Target,Not_Target
hex10704.t1,Myosin_5,Myosin_17,Myosin_5
hex10705.t1,Not_Target,Not_Target,Not_Target
hex10706.t1,Not_Target,Not_Target,Not_Target
hex10707.t1,Myosin_24,Not_Target,Myosin_54
hex10708.t1,Not_Target,Not_Target,Not_Target
hex10709.t1,Not_Target,Not_Target,Not_Target
hex10710.t1,Not_Target,Not_Target,Myosin_64
hex10711.t1,Not_Target,Myosin_17,Not_Target
hex10712.t1,Not_Target,Not_Target,Not_Target
hex10713.t1,Not_Target,Not_Target,Not_Target
hex10714.t1,Myosin_5,Myosin_25,Myosin_4
hex10715.t1,Myosin_15,Myosin_15,Myosin_15
hex10716.t1,Not_Target,Not_Target,Not_Target
hex10717.t1,Not_Target,Not_Target,Not_Target
hex10718.t1,Not_Target,Not_Target,Not_Target
hex10719.t1,Not_Target,Not_Target,Not_Target
hex10720.t1,Myosin_55,Myosin_22,Myosin_4
hex10721.t1,Not_Target,Not_Target,Not_Target
hex10722.t1,Not_Target,Myosin_19,Myosin_4
hex10723.t1,Not_Target,Not_Target,Myosin_37
hex10724.t1,Not_Target,Not_Target,Not_Target
hex10725.t1,Myosin_36,Myosin_80,Myosin_36
hex10726.t1,Not_Target,Not_Target,Not_Target
hex10727.t1,Not_Target,Not_Target,Not_Target
hex10728.t1,Not_Target,Not_Target,Not_Target
hex10729.t1,Myosin_1,Myosin_1,Not_Target
hex10730.t1,Not_Target,Not_Target,Not_Target
hex10731.t1,Not_Target,Not_Target,Not_Target
hex10732.t1,Not_Target,Not_Target,Not_Target
hex10733.t1,Not_Target,Not_Target,Not_Target
hex10734.t1,Not_Target,Not_Target,Not_Target
hex10735.t1,Myosin_5,Not_Target,Myosin_2
hex10736.t1,Not_Target,Not_Target,Not_Target
hex10737.t1,Not_Target,Not_Target,Not_Target
hex10738.t1,Not_Target,Myosin_1,Not_Target
hex10739.t1,Myosin_3,Myosin_3,Myosin_3
hex10740.t1,Not_Target,Myosin_6,Not_Target
hex10741.t1,Not_Target,Not_Target,Not_Target
hex10742.t1,Myosin_19,Myosin_19,Myosin_19
hex10743.t1,Not_Target,Not_Target,Not_Target
hex10744.t1,Not_Target,Myosin_16,Myosin_1
hex10745.t1,Myosin_18,Not_Target,Not_Target
hex10746.t1,Not_Target,Myosin_16,Myosin_8
hex10747.t1,Not_Target,Myosin_5,Myosin_5
hex10748.t1,Not_Target,Not_Target,Myosin_5
hex10749.t1,Myosin_18,Myosin_18,Not_Target
hex10750.t1,Not_Target,Not_Target,Myosin_8
hex10751.t1,Not_Target,Myosin_19,Not_Target
hex10752.t1,Myosin_30,Not_Target,Myosin_30
hex10753.t1,Not_Target,Not_Target,Not_Target
hex10754.t1,Myosin_6,Myosin_19,Not_Target
hex10755.t1,Not_Target,Not_Target,Not_Target
hex10756.t1,Not_Target,Not_Target,Not_Target
hex10757.t1,Not_Target,Myosin_19,Not_Target
hex10758.t1,Not_Target,Not_Target,Not_Target
hex10759.t1,Not_Target,Not_Target,Not_Target
hex10760.t1,Myosin_22,Myosin_19,Myosin_14
hex10761.t1,Not_Target,Not_Target,Not_Target
hex10762.t1,Not_Target,Not_Target,Not_Target
hex10763.t1,Not_Target,Myosin_16,Myosin_16
hex10764.t1,Not_Target,Not_Target,Not_Target
hex10765.t1,Not_Target,Not_Target,Myosin_51
hex10766.t1,Not_Target,Not_Target,Not_Target
hex10767.t1,Myosin_1,Myosin_1,Not_Target
hex10768.t1,Myosin_15,Myosin_15,Myosin_15
hex10769.t1,Not_Target,Not_Target,Not_Target
hex10770.t1,Myosin_1,Myosin_1,Myosin_60
hex10771.t1,Not_Target,Not_Target,Not_Target
hex10772.t1,Not_Target,Not_Target,Not_Target
hex10773.t1,Not_Target,Not_Target,Not_Target
hex10774.t1,Not_Target,Not_Target,Not_Target
hex10775.t1,Not_Target,Not_Target,Not_Target
hex10776.t1,Not_Target,Not_Target,Not_Target
hex10777.t1,Not_Target,Not_Target,Myosin_40
hex10778.t1,Myosin_3,Myosin_20,Not_Target
hex10779.t1,Not_Target,Not_Target,Not_Target
hex10780.t1,Myosin_57,Myosin_54,Not_Target
hex10781.t1,Myosin_71,Not_Target,Myosin_2
hex10782.t1,Not_Target,Not_Target,Not_Target
hex10783.t1,Not_Target,Not_Target,Not_Target
hex10784.t1,Not_Target,Myosin_45,Not_Target
hex10785.t1,Myosin_45,Not_Target,Not_Target
hex10786.t1,Not_Target,Not_Target,Not_Target
hex10787.t1,Not_Target,Myosin_1,Not_Target
hex10788.t1,Myosin_5,Not_Target,Not_Target
hex10789.t1,Not_Target,Not_Target,Not_Target
hex10790.t1,Not_Target,Not_Target,Not_Target
hex10791.t1,Not_Target,Not_Target,Not_Target
hex10792.t1,Myosin_31,Not_Target,Not_Target
hex10793.t1,Myosin_18,Myosin_18,Myosin_18
hex10794.t1,Myosin_15,Myosin_15,Myosin_15
hex10795.t1,Not_Target,Not_Target,Not_Target
hex10796.t1,Myosin_20,Myosin_45,Not_Target
hex10797.t1,Not_Target,Not_Target,Not_Target
hex10798.t1,Myosin_2,Myosin_18,Not_Target
hex10799.t1,Myosin_18,Not_Target,Myosin_11
hex10800.t1,Myosin_5,Myosin_18,Myosin_16
hex10801.t1,Not_Target,Not_Target,Not_Target
hex10802.t1,Not_Target,Not_Target,Not_Target
hex10803.t1,Myosin_2,Not_Target,Myosin_2
hex10804.t1,Not_Target,Not_Target,Not_Target
hex10805.t1,Not_Target,Not_Target,Not_Target
hex10806.t1,Not_Target,Myosin_19,Not_Target
hex10807.t1,Not_Target,Not_Target,Not_Target
