Title,Logistic_Regression,MLP,XGBoost
rotmac7060.t1,Not_Target,Not_Target,Not_Target
rotmac7061.t1,Not_Target,Not_Target,Not_Target
rotmac7062.t1,Not_Target,Not_Target,Not_Target
rotmac7063.t1,Not_Target,Not_Target,Not_Target
rotmac7064.t1,Myosin_17,Not_Target,Myosin_17
rotmac7065.t1,Not_Target,Not_Target,Not_Target
rotmac7066.t1,Not_Target,Not_Target,Not_Target
rotmac7067.t1,Not_Target,Not_Target,Not_Target
rotmac7068.t1,Myosin_34,Myosin_5,Not_Target
rotmac7069.t1,Myosin_19,Myosin_19,Not_Target
rotmac7070.t1,Myosin_20,Myosin_74,Myosin_20
rotmac7071.t1,Not_Target,Myosin_19,Not_Target
rotmac7072.t1,Not_Target,Not_Target,Not_Target
rotmac7073.t1,Not_Target,Not_Target,Not_Target
rotmac7074.t1,Not_Target,Not_Target,Not_Target
rotmac7075.t1,Not_Target,Not_Target,Myosin_8
rotmac7076.t1,Myosin_5,Myosin_5,Myosin_2
rotmac7077.t1,Not_Target,Not_Target,Myosin_4
rotmac7078.t1,Myosin_40,Not_Target,Myosin_61
rotmac7079.t1,Not_Target,Myosin_1,Not_Target
rotmac7080.t1,Myosin_19,Myosin_19,Myosin_3
rotmac7081.t1,Myosin_19,Myosin_19,Not_Target
rotmac7082.t1,Not_Target,Not_Target,Not_Target
rotmac7083.t1,Not_Target,Not_Target,Not_Target
rotmac7084.t1,Not_Target,Myosin_1,Myosin_2
rotmac7085.t1,Not_Target,Not_Target,Not_Target
rotmac7086.t1,Not_Target,Not_Target,Not_Target
rotmac7087.t1,Not_Target,Not_Target,Not_Target
rotmac7088.t1,Myosin_17,Not_Target,Myosin_3
rotmac7089.t1,Not_Target,Myosin_1,Not_Target
rotmac7090.t1,Not_Target,Not_Target,Myosin_8
rotmac7091.t1,Not_Target,Not_Target,Myosin_20
rotmac7092.t1,Not_Target,Not_Target,Not_Target
rotmac7093.t1,Not_Target,Myosin_17,Not_Target
rotmac7094.t1,Not_Target,Not_Target,Not_Target
rotmac7095.t1,Myosin_26,Not_Target,Not_Target
rotmac7096.t1,Not_Target,Not_Target,Not_Target
rotmac7097.t1,Not_Target,Not_Target,Myosin_22
rotmac7098.t1,Not_Target,Not_Target,Not_Target
rotmac7099.t1,Not_Target,Not_Target,Not_Target
rotmac7100.t1,Not_Target,Not_Target,Not_Target
rotmac7101.t1,Not_Target,Not_Target,Not_Target
rotmac7102.t1,Not_Target,Not_Target,Not_Target
rotmac7103.t1,Myosin_20,Myosin_36,Myosin_31
rotmac7104.t1,Myosin_2,Myosin_74,Myosin_2
rotmac7105.t1,Myosin_2,Myosin_18,Not_Target
rotmac7107.t1,Myosin_18,Myosin_2,Not_Target
rotmac7108.t1,Myosin_20,Myosin_16,Myosin_18
rotmac7109.t1,Not_Target,Not_Target,Not_Target
rotmac7110.t1,Not_Target,Not_Target,Not_Target
rotmac7111.t1,Not_Target,Not_Target,Not_Target
rotmac7112.t1,Not_Target,Not_Target,Not_Target
rotmac7113.t1,Not_Target,Not_Target,Not_Target
rotmac7114.t1,Not_Target,Not_Target,Not_Target
rotmac7115.t1,Not_Target,Not_Target,Not_Target
rotmac7116.t1,Not_Target,Not_Target,Not_Target
rotmac7117.t1,Not_Target,Not_Target,Not_Target
rotmac7118.t1,Not_Target,Not_Target,Not_Target
rotmac7119.t1,Not_Target,Myosin_1,Not_Target
rotmac7120.t1,Not_Target,Not_Target,Not_Target
rotmac7121.t1,Not_Target,Myosin_7,Not_Target
rotmac7122.t1,Not_Target,Not_Target,Not_Target
rotmac7123.t1,Not_Target,Not_Target,Not_Target
rotmac7124.t1,Not_Target,Not_Target,Myosin_8
rotmac7125.t1,Myosin_1,Myosin_7,Not_Target
rotmac7126.t1,Myosin_17,Myosin_17,Myosin_36
rotmac7127.t1,Myosin_17,Myosin_17,Myosin_6
rotmac7128.t1,Not_Target,Not_Target,Not_Target
rotmac7129.t1,Myosin_18,Myosin_18,Myosin_8
rotmac7130.t1,Myosin_19,Myosin_19,Myosin_17
rotmac7131.t1,Not_Target,Not_Target,Not_Target
rotmac7132.t1,Not_Target,Myosin_19,Myosin_3
rotmac7133.t1,Not_Target,Not_Target,Not_Target
rotmac7134.t1,Not_Target,Not_Target,Not_Target
rotmac7135.t1,Myosin_17,Myosin_36,Myosin_36
rotmac7136.t1,Myosin_15,Myosin_15,Myosin_15
rotmac7137.t1,Not_Target,Not_Target,Not_Target
rotmac7138.t1,Not_Target,Not_Target,Not_Target
rotmac7139.t1,Not_Target,Not_Target,Myosin_8
rotmac7140.t1,Not_Target,Not_Target,Not_Target
rotmac7141.t1,Not_Target,Not_Target,Not_Target
rotmac7142.t1,Myosin_18,Myosin_18,Myosin_43
rotmac7143.t1,Not_Target,Not_Target,Myosin_36
rotmac7144.t1,Not_Target,Not_Target,Not_Target
rotmac7145.t1,Not_Target,Myosin_10,Not_Target
rotmac7146.t1,Not_Target,Myosin_19,Myosin_20
rotmac7147.t1,Not_Target,Not_Target,Not_Target
rotmac7148.t1,Myosin_45,Myosin_16,Myosin_31
rotmac7149.t1,Not_Target,Not_Target,Not_Target
rotmac7150.t1,Not_Target,Not_Target,Not_Target
rotmac7151.t1,Not_Target,Myosin_16,Myosin_16
rotmac7152.t1,Not_Target,Not_Target,Not_Target
rotmac7153.t1,Not_Target,Not_Target,Not_Target
rotmac7154.t1,Not_Target,Not_Target,Not_Target
rotmac7155.t1,Not_Target,Myosin_28,Myosin_51
rotmac7156.t1,Not_Target,Not_Target,Not_Target
rotmac7157.t1,Not_Target,Not_Target,Myosin_14
rotmac7158.t1,Not_Target,Not_Target,Myosin_31
rotmac7159.t1,Not_Target,Not_Target,Myosin_53
rotmac7160.t1,Myosin_45,Not_Target,Myosin_1
rotmac7161.t1,Not_Target,Not_Target,Not_Target
rotmac7162.t1,Not_Target,Not_Target,Not_Target
rotmac7163.t1,Myosin_15,Myosin_19,Myosin_22
rotmac7164.t1,Not_Target,Myosin_38,Myosin_8
rotmac7165.t1,Not_Target,Not_Target,Not_Target
rotmac7166.t1,Not_Target,Not_Target,Not_Target
rotmac7167.t1,Not_Target,Not_Target,Not_Target
rotmac7168.t1,Myosin_30,Not_Target,Not_Target
rotmac7169.t1,Not_Target,Not_Target,Not_Target
rotmac7170.t1,Not_Target,Not_Target,Not_Target
rotmac7171.t1,Myosin_15,Not_Target,Myosin_17
rotmac7172.t1,Not_Target,Not_Target,Not_Target
rotmac7175.t1,Not_Target,Not_Target,Myosin_1
rotmac7176.t1,Not_Target,Myosin_19,Not_Target
rotmac7177.t1,Not_Target,Not_Target,Not_Target
rotmac7178.t1,Not_Target,Not_Target,Not_Target
rotmac7179.t1,Not_Target,Not_Target,Myosin_19
rotmac7180.t1,Myosin_15,Not_Target,Myosin_8
rotmac7181.t1,Not_Target,Myosin_1,Myosin_8
rotmac7182.t1,Not_Target,Not_Target,Not_Target
rotmac7183.t1,Not_Target,Not_Target,Not_Target
rotmac7184.t1,Not_Target,Not_Target,Not_Target
rotmac7185.t1,Myosin_31,Not_Target,Not_Target
rotmac7186.t1,Not_Target,Myosin_17,Myosin_77
rotmac7187.t1,Not_Target,Not_Target,Not_Target
rotmac7188.t1,Not_Target,Not_Target,Not_Target
rotmac7189.t1,Not_Target,Not_Target,Not_Target
rotmac7190.t1,Not_Target,Myosin_1,Myosin_1
rotmac7191.t1,Myosin_15,Myosin_15,Myosin_7
rotmac7192.t1,Not_Target,Not_Target,Myosin_43
rotmac7193.t1,Myosin_5,Myosin_5,Myosin_62
rotmac7194.t1,Not_Target,Not_Target,Not_Target
rotmac7195.t1,Not_Target,Not_Target,Not_Target
rotmac7196.t1,Not_Target,Not_Target,Not_Target
rotmac7197.t1,Not_Target,Not_Target,Not_Target
rotmac7198.t1,Not_Target,Not_Target,Not_Target
rotmac7199.t1,Not_Target,Not_Target,Not_Target
rotmac7201.t1,Not_Target,Not_Target,Not_Target
rotmac7202.t1,Not_Target,Not_Target,Myosin_11
rotmac7203.t1,Not_Target,Not_Target,Not_Target
rotmac7204.t1,Not_Target,Not_Target,Not_Target
rotmac7205.t1,Not_Target,Not_Target,Not_Target
rotmac7206.t1,Myosin_3,Not_Target,Myosin_20
rotmac7207.t1,Not_Target,Myosin_2,Not_Target
rotmac7208.t1,Not_Target,Not_Target,Myosin_8
rotmac7209.t1,Myosin_3,Myosin_3,Not_Target
rotmac7210.t1,Not_Target,Not_Target,Not_Target
rotmac7211.t1,Not_Target,Not_Target,Not_Target
rotmac7212.t1,Myosin_23,Myosin_23,Myosin_1
rotmac7213.t1,Not_Target,Not_Target,Not_Target
rotmac7214.t1,Not_Target,Myosin_19,Not_Target
rotmac7215.t1,Not_Target,Myosin_19,Not_Target
rotmac7216.t1,Not_Target,Not_Target,Not_Target
rotmac7217.t1,Myosin_19,Not_Target,Myosin_57
rotmac7218.t1,Not_Target,Not_Target,Not_Target
rotmac7219.t1,Myosin_18,Myosin_45,Myosin_20
rotmac7220.t1,Not_Target,Myosin_19,Not_Target
rotmac7221.t1,Not_Target,Not_Target,Myosin_1
rotmac7223.t1,Not_Target,Not_Target,Not_Target
rotmac7224.t1,Not_Target,Not_Target,Not_Target
rotmac7225.t1,Not_Target,Not_Target,Not_Target
rotmac7226.t1,Not_Target,Not_Target,Not_Target
rotmac7227.t1,Not_Target,Not_Target,Not_Target
rotmac7228.t1,Not_Target,Not_Target,Not_Target
rotmac7229.t1,Not_Target,Not_Target,Not_Target
rotmac7230.t1,Myosin_15,Myosin_15,Myosin_15
rotmac7231.t1,Not_Target,Not_Target,Not_Target
rotmac7232.t1,Not_Target,Myosin_17,Not_Target
rotmac7233.t1,Not_Target,Myosin_18,Myosin_43
rotmac7234.t1,Myosin_18,Myosin_18,Myosin_18
rotmac7235.t1,Not_Target,Not_Target,Myosin_58
rotmac7236.t1,Not_Target,Not_Target,Not_Target
rotmac7237.t1,Not_Target,Not_Target,Not_Target
rotmac7238.t1,Not_Target,Not_Target,Not_Target
rotmac7239.t1,Myosin_27,Myosin_22,Myosin_9
rotmac7241.t1,Not_Target,Not_Target,Not_Target
rotmac7242.t1,Not_Target,Not_Target,Not_Target
rotmac7243.t1,Not_Target,Not_Target,Not_Target
rotmac7244.t1,Myosin_1,Myosin_28,Not_Target
rotmac7245.t1,Myosin_18,Not_Target,Myosin_3
rotmac7246.t1,Not_Target,Not_Target,Not_Target
rotmac7247.t1,Myosin_17,Not_Target,Myosin_3
rotmac7248.t1,Not_Target,Myosin_2,Not_Target
rotmac7249.t1,Not_Target,Myosin_29,Not_Target
rotmac7250.t1,Myosin_15,Myosin_19,Myosin_3
rotmac7251.t1,Myosin_2,Not_Target,Not_Target
rotmac7252.t1,Not_Target,Not_Target,Not_Target
rotmac7253.t1,Not_Target,Not_Target,Not_Target
rotmac7254.t1,Not_Target,Not_Target,Not_Target
rotmac7255.t1,Not_Target,Not_Target,Myosin_18
rotmac7256.t1,Myosin_17,Myosin_17,Myosin_3
rotmac7257.t1,Myosin_17,Not_Target,Not_Target
rotmac7258.t1,Not_Target,Not_Target,Not_Target
rotmac7259.t1,Myosin_30,Myosin_17,Myosin_8
rotmac7260.t1,Not_Target,Not_Target,Not_Target
rotmac7261.t1,Not_Target,Not_Target,Not_Target
rotmac7262.t1,Not_Target,Not_Target,Not_Target
rotmac7263.t1,Myosin_17,Myosin_17,Myosin_42
rotmac7264.t1,Myosin_4,Myosin_5,Not_Target
rotmac7265.t1,Not_Target,Myosin_15,Not_Target
rotmac7266.t1,Not_Target,Not_Target,Not_Target
rotmac7267.t1,Not_Target,Not_Target,Myosin_17
rotmac7268.t1,Not_Target,Not_Target,Not_Target
rotmac7269.t1,Myosin_51,Not_Target,Not_Target
rotmac7270.t1,Not_Target,Not_Target,Not_Target
rotmac7271.t1,Not_Target,Not_Target,Not_Target
rotmac7272.t1,Not_Target,Myosin_17,Myosin_51
rotmac7273.t1,Not_Target,Not_Target,Not_Target
rotmac7274.t1,Myosin_51,Not_Target,Not_Target
rotmac7275.t1,Not_Target,Not_Target,Not_Target
rotmac7276.t1,Not_Target,Not_Target,Myosin_23
rotmac7277.t1,Not_Target,Not_Target,Myosin_40
rotmac7278.t1,Not_Target,Not_Target,Not_Target
rotmac7279.t1,Myosin_26,Myosin_74,Myosin_24
rotmac7280.t1,Myosin_34,Myosin_18,Not_Target
rotmac7281.t1,Myosin_45,Myosin_45,Myosin_9
rotmac7282.t1,Myosin_45,Not_Target,Myosin_3
rotmac7283.t1,Myosin_20,Myosin_6,Myosin_8
rotmac7284.t1,Not_Target,Myosin_16,Myosin_20
rotmac7285.t1,Not_Target,Not_Target,Not_Target
rotmac7286.t1,Myosin_23,Not_Target,Myosin_27
rotmac7287.t1,Myosin_2,Not_Target,Myosin_2
rotmac7288.t1,Myosin_45,Not_Target,Myosin_3
rotmac7289.t1,Not_Target,Not_Target,Not_Target
rotmac7290.t1,Not_Target,Not_Target,Not_Target
rotmac7291.t1,Not_Target,Not_Target,Not_Target
rotmac7292.t1,Not_Target,Not_Target,Myosin_17
rotmac7293.t1,Not_Target,Not_Target,Myosin_17
rotmac7294.t1,Not_Target,Myosin_2,Myosin_2
rotmac7295.t1,Myosin_36,Myosin_9,Myosin_36
rotmac7296.t1,Not_Target,Not_Target,Myosin_3
rotmac7297.t1,Not_Target,Not_Target,Not_Target
rotmac7298.t1,Not_Target,Not_Target,Not_Target
rotmac7299.t1,Not_Target,Not_Target,Not_Target
rotmac7300.t1,Not_Target,Myosin_5,Not_Target
rotmac7301.t1,Not_Target,Not_Target,Not_Target
rotmac7302.t1,Not_Target,Not_Target,Not_Target
rotmac7303.t1,Not_Target,Not_Target,Not_Target
rotmac7304.t1,Myosin_15,Myosin_15,Myosin_7
rotmac7305.t1,Not_Target,Not_Target,Not_Target
rotmac7306.t1,Not_Target,Not_Target,Not_Target
rotmac7307.t1,Myosin_17,Not_Target,Myosin_22
rotmac7308.t1,Not_Target,Not_Target,Not_Target
rotmac7309.t1,Not_Target,Not_Target,Not_Target
rotmac7310.t1,Not_Target,Not_Target,Not_Target
rotmac7311.t1,Myosin_18,Myosin_5,Myosin_51
rotmac7312.t1,Myosin_24,Not_Target,Myosin_20
rotmac7313.t1,Not_Target,Not_Target,Not_Target
rotmac7314.t1,Not_Target,Myosin_17,Not_Target
rotmac7315.t1,Not_Target,Not_Target,Not_Target
rotmac7316.t1,Not_Target,Not_Target,Myosin_1
rotmac7317.t1,Not_Target,Not_Target,Not_Target
rotmac7318.t1,Not_Target,Not_Target,Not_Target
rotmac7319.t1,Not_Target,Not_Target,Not_Target
rotmac7320.t1,Not_Target,Myosin_7,Not_Target
rotmac7321.t1,Not_Target,Myosin_19,Not_Target
rotmac7322.t1,Not_Target,Not_Target,Not_Target
rotmac7323.t1,Not_Target,Not_Target,Not_Target
rotmac7324.t1,Myosin_18,Not_Target,Not_Target
rotmac7325.t1,Not_Target,Myosin_28,Myosin_19
rotmac7326.t1,Not_Target,Myosin_36,Not_Target
rotmac7327.t1,Not_Target,Not_Target,Not_Target
rotmac7328.t1,Not_Target,Not_Target,Not_Target
rotmac7329.t1,Not_Target,Myosin_36,Not_Target
rotmac7330.t1,Not_Target,Not_Target,Not_Target
rotmac7331.t1,Not_Target,Not_Target,Myosin_17
rotmac7332.t1,Not_Target,Not_Target,Not_Target
rotmac7333.t1,Not_Target,Not_Target,Not_Target
rotmac7334.t1,Myosin_29,Myosin_1,Not_Target
rotmac7335.t1,Not_Target,Not_Target,Not_Target
rotmac7336.t1,Myosin_8,Not_Target,Not_Target
rotmac7337.t1,Not_Target,Not_Target,Not_Target
rotmac7338.t1,Not_Target,Not_Target,Myosin_30
rotmac7339.t1,Not_Target,Not_Target,Not_Target
rotmac7340.t1,Not_Target,Not_Target,Not_Target
rotmac7341.t1,Myosin_1,Not_Target,Not_Target
rotmac7342.t1,Not_Target,Not_Target,Not_Target
rotmac7343.t1,Myosin_17,Myosin_17,Myosin_17
rotmac7344.t1,Not_Target,Not_Target,Not_Target
rotmac7345.t1,Not_Target,Not_Target,Myosin_20
rotmac7346.t1,Not_Target,Not_Target,Not_Target
rotmac7347.t1,Not_Target,Not_Target,Not_Target
rotmac7348.t1,Not_Target,Not_Target,Not_Target
rotmac7349.t1,Not_Target,Myosin_1,Not_Target
rotmac7350.t1,Myosin_5,Myosin_30,Not_Target
rotmac7351.t1,Not_Target,Myosin_19,Not_Target
rotmac7352.t1,Not_Target,Myosin_4,Not_Target
rotmac7353.t1,Not_Target,Myosin_19,Not_Target
rotmac7354.t1,Myosin_23,Myosin_30,Myosin_22
rotmac7355.t1,Myosin_2,Myosin_18,Myosin_2
rotmac7356.t1,Myosin_30,Not_Target,Myosin_53
rotmac7357.t1,Not_Target,Myosin_17,Myosin_28
rotmac7358.t1,Not_Target,Not_Target,Myosin_1
rotmac7359.t1,Not_Target,Not_Target,Not_Target
rotmac7360.t1,Not_Target,Not_Target,Not_Target
rotmac7361.t1,Not_Target,Myosin_5,Not_Target
rotmac7362.t1,Not_Target,Not_Target,Not_Target
rotmac7363.t1,Not_Target,Myosin_6,Not_Target
rotmac7364.t1,Not_Target,Myosin_38,Myosin_3
rotmac7365.t1,Not_Target,Not_Target,Not_Target
rotmac7366.t1,Not_Target,Not_Target,Not_Target
rotmac7367.t1,Myosin_4,Myosin_1,Myosin_4
rotmac7368.t1,Not_Target,Not_Target,Not_Target
rotmac7369.t1,Not_Target,Not_Target,Not_Target
rotmac7370.t1,Not_Target,Not_Target,Not_Target
rotmac7371.t1,Myosin_19,Not_Target,Myosin_31
rotmac7372.t1,Not_Target,Not_Target,Myosin_4
rotmac7373.t1,Not_Target,Not_Target,Not_Target
rotmac7374.t1,Not_Target,Not_Target,Not_Target
rotmac7375.t1,Not_Target,Not_Target,Myosin_20
rotmac7376.t1,Myosin_18,Not_Target,Myosin_1
rotmac7377.t1,Not_Target,Not_Target,Not_Target
rotmac7378.t1,Not_Target,Not_Target,Not_Target
rotmac7379.t1,Not_Target,Not_Target,Not_Target
rotmac7380.t1,Not_Target,Myosin_1,Myosin_1
rotmac7381.t1,Not_Target,Not_Target,Not_Target
rotmac7382.t1,Myosin_57,Not_Target,Not_Target
rotmac7385.t1,Not_Target,Myosin_5,Not_Target
rotmac7386.t1,Myosin_45,Not_Target,Not_Target
rotmac7387.t1,Not_Target,Myosin_16,Not_Target
rotmac7388.t1,Myosin_20,Myosin_31,Myosin_20
rotmac7389.t1,Not_Target,Not_Target,Not_Target
rotmac7390.t1,Myosin_45,Not_Target,Not_Target
rotmac7391.t1,Not_Target,Not_Target,Not_Target
rotmac7392.t1,Myosin_17,Myosin_17,Not_Target
rotmac7393.t1,Myosin_19,Not_Target,Myosin_62
rotmac7394.t1,Not_Target,Not_Target,Not_Target
rotmac7395.t1,Myosin_64,Myosin_64,Not_Target
rotmac7396.t1,Not_Target,Not_Target,Not_Target
rotmac7397.t1,Not_Target,Not_Target,Not_Target
rotmac7398.t1,Not_Target,Myosin_1,Myosin_1
rotmac7399.t1,Not_Target,Not_Target,Myosin_1
rotmac7400.t1,Not_Target,Not_Target,Not_Target
rotmac7401.t1,Not_Target,Myosin_17,Myosin_8
rotmac7402.t1,Not_Target,Not_Target,Not_Target
rotmac7403.t1,Not_Target,Not_Target,Not_Target
rotmac7404.t1,Myosin_17,Myosin_51,Myosin_51
rotmac7405.t1,Not_Target,Not_Target,Myosin_34
rotmac7406.t1,Not_Target,Not_Target,Not_Target
rotmac7407.t1,Myosin_2,Not_Target,Not_Target
rotmac7408.t1,Not_Target,Not_Target,Myosin_4
rotmac7409.t1,Not_Target,Not_Target,Myosin_5
rotmac7410.t1,Not_Target,Myosin_17,Not_Target
rotmac7411.t1,Not_Target,Not_Target,Not_Target
rotmac7412.t1,Not_Target,Not_Target,Not_Target
rotmac7413.t1,Not_Target,Not_Target,Not_Target
rotmac7414.t1,Not_Target,Not_Target,Myosin_8
rotmac7415.t1,Not_Target,Myosin_19,Not_Target
rotmac7416.t1,Not_Target,Not_Target,Not_Target
rotmac7417.t1,Not_Target,Not_Target,Not_Target
rotmac7418.t1,Myosin_17,Myosin_17,Myosin_17
rotmac7419.t1,Not_Target,Not_Target,Myosin_23
rotmac7420.t1,Not_Target,Myosin_8,Not_Target
rotmac7421.t1,Not_Target,Myosin_4,Myosin_8
rotmac7422.t1,Not_Target,Not_Target,Not_Target
rotmac7423.t1,Not_Target,Not_Target,Not_Target
rotmac7424.t1,Not_Target,Not_Target,Not_Target
rotmac7425.t1,Not_Target,Not_Target,Myosin_2
rotmac7426.t1,Not_Target,Not_Target,Not_Target
rotmac7427.t1,Myosin_19,Not_Target,Myosin_8
rotmac7428.t1,Not_Target,Not_Target,Not_Target
rotmac7429.t1,Not_Target,Not_Target,Not_Target
rotmac7430.t1,Myosin_77,Myosin_64,Not_Target
rotmac7431.t1,Myosin_3,Not_Target,Myosin_3
rotmac7432.t1,Not_Target,Not_Target,Myosin_1
rotmac7433.t1,Not_Target,Not_Target,Not_Target
rotmac7434.t1,Not_Target,Myosin_20,Not_Target
rotmac7435.t1,Not_Target,Not_Target,Not_Target
rotmac7436.t1,Not_Target,Not_Target,Not_Target
rotmac7437.t1,Not_Target,Not_Target,Not_Target
rotmac7438.t1,Not_Target,Not_Target,Myosin_20
rotmac7439.t1,Not_Target,Myosin_2,Not_Target
rotmac7440.t1,Myosin_2,Myosin_2,Myosin_2
rotmac7441.t1,Not_Target,Not_Target,Not_Target
rotmac7442.t1,Not_Target,Myosin_1,Myosin_19
rotmac7443.t1,Not_Target,Not_Target,Not_Target
rotmac7444.t1,Not_Target,Not_Target,Myosin_34
rotmac7445.t1,Myosin_16,Not_Target,Not_Target
rotmac7446.t1,Not_Target,Not_Target,Not_Target
rotmac7447.t1,Not_Target,Not_Target,Not_Target
rotmac7448.t1,Not_Target,Myosin_17,Not_Target
rotmac7449.t1,Myosin_18,Not_Target,Not_Target
rotmac7450.t1,Myosin_1,Myosin_1,Myosin_1
rotmac7451.t1,Not_Target,Not_Target,Not_Target
rotmac7452.t1,Not_Target,Myosin_1,Not_Target
rotmac7453.t1,Not_Target,Not_Target,Not_Target
rotmac7454.t1,Not_Target,Not_Target,Myosin_5
rotmac7455.t1,Not_Target,Not_Target,Not_Target
rotmac7456.t1,Not_Target,Myosin_19,Myosin_6
rotmac7457.t1,Not_Target,Not_Target,Not_Target
rotmac7458.t1,Not_Target,Not_Target,Not_Target
rotmac7459.t1,Not_Target,Not_Target,Not_Target
rotmac7460.t1,Not_Target,Myosin_11,Not_Target
rotmac7461.t1,Not_Target,Not_Target,Myosin_1
rotmac7462.t1,Not_Target,Not_Target,Not_Target
rotmac7463.t1,Not_Target,Myosin_1,Not_Target
rotmac7464.t1,Not_Target,Not_Target,Not_Target
rotmac7465.t1,Not_Target,Myosin_17,Not_Target
rotmac7466.t1,Not_Target,Myosin_1,Not_Target
rotmac7468.t1,Not_Target,Not_Target,Not_Target
rotmac7469.t1,Myosin_30,Not_Target,Myosin_40
rotmac7470.t1,Not_Target,Not_Target,Not_Target
rotmac7471.t1,Not_Target,Myosin_19,Not_Target
rotmac7472.t1,Not_Target,Myosin_5,Not_Target
rotmac7473.t1,Myosin_3,Myosin_3,Myosin_3
rotmac7474.t1,Not_Target,Myosin_17,Myosin_19
rotmac7475.t1,Not_Target,Not_Target,Not_Target
rotmac7476.t1,Not_Target,Not_Target,Not_Target
rotmac7477.t1,Not_Target,Not_Target,Not_Target
rotmac7478.t1,Not_Target,Not_Target,Not_Target
rotmac7479.t1,Not_Target,Not_Target,Myosin_8
rotmac7480.t1,Not_Target,Not_Target,Not_Target
rotmac7481.t1,Not_Target,Not_Target,Not_Target
rotmac7482.t1,Not_Target,Not_Target,Not_Target
rotmac7483.t1,Not_Target,Not_Target,Not_Target
rotmac7484.t1,Not_Target,Not_Target,Not_Target
rotmac7485.t1,Myosin_41,Myosin_5,Not_Target
rotmac7486.t1,Myosin_23,Not_Target,Not_Target
rotmac7487.t1,Not_Target,Not_Target,Myosin_20
rotmac7488.t1,Not_Target,Not_Target,Not_Target
rotmac7489.t1,Not_Target,Not_Target,Not_Target
rotmac7490.t1,Myosin_16,Not_Target,Myosin_31
rotmac7491.t1,Not_Target,Not_Target,Myosin_19
rotmac7492.t1,Myosin_5,Myosin_5,Not_Target
