Title,Logistic_Regression,MLP,XGBoost
euki16581.t1,Not_Target,Not_Target,Not_Target
euki16582.t1,Not_Target,Myosin_26,Not_Target
euki16583.t1,Myosin_23,Myosin_5,Myosin_8
euki16584.t1,Myosin_26,Not_Target,Myosin_27
euki16585.t1,Not_Target,Not_Target,Not_Target
euki16586.t1,Not_Target,Myosin_53,Not_Target
euki16587.t1,Not_Target,Not_Target,Not_Target
euki16588.t1,Not_Target,Not_Target,Not_Target
euki16589.t1,Myosin_17,Not_Target,Not_Target
euki16590.t1,Myosin_17,Not_Target,Not_Target
euki16591.t1,Not_Target,Not_Target,Not_Target
euki16592.t1,Not_Target,Myosin_19,Myosin_1
euki16593.t1,Myosin_11,Myosin_11,Not_Target
euki16594.t1,Not_Target,Not_Target,Not_Target
euki16595.t1,Not_Target,Not_Target,Not_Target
euki16596.t1,Myosin_22,Not_Target,Not_Target
euki16597.t1,Not_Target,Myosin_29,Not_Target
euki16598.t1,Myosin_45,Not_Target,Not_Target
euki16599.t1,Not_Target,Myosin_17,Not_Target
euki16600.t1,Not_Target,Myosin_17,Not_Target
euki16601.t1,Myosin_44,Myosin_1,Myosin_26
euki16602.t1,Myosin_45,Not_Target,Not_Target
euki16603.t1,Not_Target,Not_Target,Myosin_54
euki16604.t1,Not_Target,Not_Target,Not_Target
euki16605.t1,Not_Target,Myosin_17,Not_Target
euki16606.t1,Not_Target,Not_Target,Not_Target
euki16607.t1,Not_Target,Not_Target,Not_Target
euki16608.t1,Myosin_3,Not_Target,Myosin_30
euki16609.t1,Myosin_57,Myosin_57,Myosin_10
euki16610.t1,Not_Target,Not_Target,Not_Target
euki16611.t1,Not_Target,Not_Target,Myosin_51
euki16612.t1,Not_Target,Not_Target,Not_Target
euki16613.t1,Not_Target,Myosin_1,Not_Target
euki16614.t1,Not_Target,Not_Target,Not_Target
euki16615.t1,Not_Target,Myosin_28,Not_Target
euki16616.t1,Myosin_31,Not_Target,Myosin_17
euki16617.t1,Not_Target,Myosin_19,Not_Target
euki16618.t1,Not_Target,Not_Target,Not_Target
euki16619.t1,Not_Target,Not_Target,Myosin_3
euki16620.t1,Myosin_45,Not_Target,Not_Target
euki16621.t1,Myosin_6,Myosin_6,Myosin_58
euki16622.t1,Not_Target,Not_Target,Myosin_8
euki16623.t1,Not_Target,Not_Target,Not_Target
euki16624.t1,Myosin_2,Myosin_11,Not_Target
euki16625.t1,Myosin_17,Myosin_1,Not_Target
euki16626.t1,Myosin_2,Not_Target,Not_Target
euki16627.t1,Myosin_18,Myosin_11,Not_Target
euki16628.t1,Not_Target,Not_Target,Not_Target
euki16629.t1,Myosin_2,Not_Target,Not_Target
euki16630.t1,Not_Target,Myosin_17,Not_Target
euki16631.t1,Myosin_16,Myosin_3,Myosin_2
euki16632.t1,Myosin_2,Myosin_2,Myosin_57
euki16633.t1,Myosin_6,Myosin_14,Myosin_14
euki16634.t1,Not_Target,Not_Target,Not_Target
euki16635.t1,Not_Target,Myosin_37,Not_Target
euki16636.t1,Myosin_71,Not_Target,Not_Target
euki16637.t1,Myosin_45,Not_Target,Not_Target
euki16638.t1,Myosin_22,Myosin_22,Not_Target
euki16639.t1,Not_Target,Not_Target,Myosin_1
euki16640.t1,Not_Target,Not_Target,Myosin_31
euki16641.t1,Not_Target,Not_Target,Not_Target
euki16642.t1,Not_Target,Not_Target,Not_Target
euki16643.t1,Not_Target,Not_Target,Not_Target
euki16644.t1,Myosin_36,Myosin_3,Myosin_36
euki16645.t1,Not_Target,Not_Target,Not_Target
euki16646.t1,Not_Target,Not_Target,Not_Target
euki16647.t1,Myosin_2,Not_Target,Myosin_14
euki16648.t1,Not_Target,Not_Target,Not_Target
euki16649.t1,Not_Target,Not_Target,Not_Target
euki16650.t1,Not_Target,Not_Target,Not_Target
euki16651.t1,Not_Target,Not_Target,Not_Target
euki16652.t1,Myosin_26,Not_Target,Not_Target
euki16653.t1,Not_Target,Not_Target,Not_Target
euki16654.t1,Myosin_26,Not_Target,Myosin_6
euki16655.t1,Myosin_2,Myosin_11,Not_Target
euki16656.t1,Myosin_6,Myosin_2,Not_Target
euki16657.t1,Not_Target,Not_Target,Not_Target
euki16658.t1,Not_Target,Not_Target,Not_Target
euki16659.t1,Myosin_37,Myosin_81,Not_Target
euki16660.t1,Not_Target,Not_Target,Not_Target
euki16661.t1,Not_Target,Not_Target,Not_Target
euki16662.t1,Not_Target,Not_Target,Not_Target
euki16663.t1,Not_Target,Not_Target,Myosin_64
euki16664.t1,Myosin_45,Myosin_26,Myosin_26
euki16665.t1,Myosin_1,Not_Target,Myosin_64
euki16666.t1,Not_Target,Not_Target,Not_Target
euki16667.t1,Not_Target,Not_Target,Not_Target
euki16668.t1,Not_Target,Not_Target,Not_Target
euki16669.t1,Not_Target,Myosin_18,Myosin_20
euki16670.t1,Not_Target,Myosin_57,Not_Target
euki16671.t1,Myosin_2,Myosin_18,Myosin_5
euki16672.t1,Not_Target,Not_Target,Not_Target
euki16673.t1,Not_Target,Not_Target,Not_Target
euki16674.t1,Myosin_2,Myosin_2,Myosin_18
euki16675.t1,Myosin_9,Myosin_27,Myosin_3
euki16676.t1,Not_Target,Myosin_1,Myosin_1
euki16677.t1,Myosin_4,Myosin_5,Not_Target
euki16678.t1,Not_Target,Myosin_17,Myosin_8
euki16679.t1,Not_Target,Not_Target,Myosin_13
euki16680.t1,Not_Target,Not_Target,Not_Target
euki16681.t1,Myosin_19,Myosin_57,Not_Target
euki16682.t1,Myosin_28,Myosin_6,Myosin_1
euki16683.t1,Myosin_16,Not_Target,Myosin_3
euki16684.t1,Not_Target,Not_Target,Not_Target
euki16685.t1,Myosin_37,Not_Target,Not_Target
euki16686.t1,Not_Target,Not_Target,Not_Target
euki16687.t1,Not_Target,Not_Target,Not_Target
euki16688.t1,Not_Target,Not_Target,Not_Target
euki16689.t1,Not_Target,Not_Target,Not_Target
euki16690.t1,Not_Target,Not_Target,Not_Target
euki16691.t1,Not_Target,Myosin_16,Myosin_45
euki16692.t1,Not_Target,Myosin_17,Not_Target
euki16693.t1,Not_Target,Not_Target,Myosin_81
euki16694.t1,Not_Target,Myosin_19,Not_Target
euki16695.t1,Not_Target,Not_Target,Not_Target
euki16696.t1,Myosin_44,Myosin_44,Myosin_15
euki16697.t1,Myosin_16,Myosin_1,Myosin_1
euki16698.t1,Not_Target,Not_Target,Not_Target
euki16699.t1,Not_Target,Myosin_5,Myosin_73
euki16700.t1,Not_Target,Not_Target,Myosin_1
euki16701.t1,Myosin_44,Myosin_44,Myosin_44
euki16702.t1,Not_Target,Not_Target,Not_Target
euki16703.t1,Myosin_45,Not_Target,Myosin_1
euki16704.t1,Not_Target,Not_Target,Myosin_6
euki16705.t1,Not_Target,Not_Target,Not_Target
euki16706.t1,Not_Target,Not_Target,Not_Target
euki16707.t1,Myosin_15,Myosin_7,Myosin_3
euki16708.t1,Not_Target,Not_Target,Not_Target
euki16709.t1,Myosin_17,Myosin_17,Not_Target
euki16710.t1,Not_Target,Myosin_5,Not_Target
euki16711.t1,Not_Target,Myosin_57,Not_Target
euki16712.t1,Myosin_20,Myosin_18,Not_Target
euki16713.t1,Myosin_81,Not_Target,Myosin_4
euki16714.t1,Not_Target,Myosin_5,Not_Target
euki16715.t1,Not_Target,Not_Target,Not_Target
euki16716.t1,Not_Target,Not_Target,Not_Target
euki16717.t1,Myosin_26,Not_Target,Myosin_18
euki16718.t1,Not_Target,Not_Target,Not_Target
euki16719.t1,Myosin_45,Myosin_24,Myosin_22
euki16720.t1,Myosin_76,Myosin_26,Myosin_3
euki16721.t1,Myosin_2,Not_Target,Not_Target
euki16722.t1,Not_Target,Not_Target,Myosin_2
euki16723.t1,Not_Target,Not_Target,Not_Target
euki16724.t1,Not_Target,Not_Target,Not_Target
euki16725.t1,Not_Target,Not_Target,Not_Target
euki16726.t1,Not_Target,Not_Target,Not_Target
euki16727.t1,Myosin_64,Myosin_17,Not_Target
euki16728.t1,Not_Target,Not_Target,Not_Target
euki16729.t1,Not_Target,Not_Target,Not_Target
euki16730.t1,Myosin_81,Not_Target,Not_Target
euki16731.t1,Myosin_17,Not_Target,Myosin_4
euki16732.t1,Myosin_45,Not_Target,Myosin_5
euki16733.t1,Not_Target,Not_Target,Not_Target
euki16734.t1,Not_Target,Not_Target,Not_Target
euki16735.t1,Myosin_45,Myosin_18,Myosin_11
euki16736.t1,Myosin_1,Myosin_3,Myosin_19
euki16737.t1,Myosin_36,Myosin_1,Not_Target
euki16738.t1,Myosin_18,Myosin_2,Myosin_18
euki16739.t1,Myosin_45,Not_Target,Not_Target
euki16740.t1,Myosin_45,Not_Target,Myosin_1
euki16741.t1,Not_Target,Not_Target,Not_Target
euki16742.t1,Not_Target,Not_Target,Myosin_2
euki16743.t1,Myosin_23,Myosin_26,Myosin_18
euki16744.t1,Myosin_45,Not_Target,Myosin_24
euki16745.t1,Not_Target,Not_Target,Not_Target
euki16746.t1,Not_Target,Not_Target,Not_Target
euki16747.t1,Not_Target,Not_Target,Not_Target
euki16748.t1,Myosin_26,Not_Target,Not_Target
euki16749.t1,Not_Target,Not_Target,Myosin_53
euki16750.t1,Myosin_1,Not_Target,Myosin_8
euki16751.t1,Not_Target,Not_Target,Not_Target
euki16752.t1,Not_Target,Not_Target,Not_Target
euki16753.t1,Myosin_15,Myosin_15,Myosin_7
euki16754.t1,Not_Target,Not_Target,Not_Target
euki16755.t1,Not_Target,Not_Target,Not_Target
euki16756.t1,Not_Target,Not_Target,Myosin_1
euki16757.t1,Not_Target,Not_Target,Not_Target
euki16758.t1,Not_Target,Not_Target,Not_Target
euki16759.t1,Not_Target,Not_Target,Not_Target
euki16760.t1,Myosin_17,Not_Target,Not_Target
euki16761.t1,Myosin_18,Myosin_19,Myosin_14
euki16762.t1,Myosin_45,Myosin_45,Myosin_8
euki16763.t1,Not_Target,Not_Target,Not_Target
euki16764.t1,Not_Target,Not_Target,Not_Target
euki16765.t1,Myosin_5,Myosin_5,Not_Target
euki16766.t1,Myosin_31,Myosin_18,Myosin_31
euki16767.t1,Myosin_22,Not_Target,Myosin_37
euki16768.t1,Not_Target,Myosin_18,Not_Target
euki16769.t1,Not_Target,Not_Target,Not_Target
euki16770.t1,Not_Target,Not_Target,Not_Target
euki16771.t1,Myosin_37,Myosin_1,Myosin_36
euki16772.t1,Myosin_19,Not_Target,Not_Target
euki16773.t1,Not_Target,Not_Target,Not_Target
euki16774.t1,Myosin_45,Myosin_16,Not_Target
euki16775.t1,Not_Target,Not_Target,Not_Target
euki16776.t1,Not_Target,Not_Target,Not_Target
euki16777.t1,Myosin_5,Not_Target,Myosin_23
euki16778.t1,Myosin_45,Myosin_5,Not_Target
euki16779.t1,Myosin_45,Myosin_44,Not_Target
euki16780.t1,Myosin_45,Myosin_16,Not_Target
euki16781.t1,Not_Target,Not_Target,Not_Target
euki16782.t1,Myosin_9,Myosin_9,Myosin_63
euki16783.t1,Not_Target,Not_Target,Not_Target
euki16784.t1,Myosin_45,Myosin_26,Myosin_45
euki16785.t1,Not_Target,Not_Target,Not_Target
euki16786.t1,Actin,Actin,Actin
euki16787.t1,Not_Target,Not_Target,Myosin_1
euki16788.t1,Not_Target,Not_Target,Myosin_7
euki16789.t1,Not_Target,Myosin_17,Not_Target
euki16790.t1,Myosin_15,Myosin_22,Myosin_15
euki16791.t1,Myosin_18,Myosin_18,Myosin_2
euki16792.t1,Not_Target,Not_Target,Not_Target
euki16793.t1,Not_Target,Not_Target,Not_Target
euki16794.t1,Not_Target,Not_Target,Myosin_8
euki16795.t1,Myosin_36,Myosin_74,Myosin_20
euki16796.t1,Not_Target,Not_Target,Myosin_19
euki16797.t1,Myosin_36,Not_Target,Myosin_36
euki16798.t1,Myosin_15,Myosin_15,Myosin_22
euki16799.t1,Not_Target,Not_Target,Not_Target
euki16800.t1,Not_Target,Not_Target,Not_Target
euki16801.t1,Not_Target,Not_Target,Not_Target
euki16802.t1,Not_Target,Not_Target,Not_Target
euki16803.t1,Not_Target,Not_Target,Myosin_20
euki16804.t1,Not_Target,Not_Target,Not_Target
euki16805.t1,Myosin_2,Not_Target,Not_Target
euki16806.t1,Not_Target,Not_Target,Not_Target
euki16807.t1,Myosin_3,Myosin_3,Myosin_3
euki16808.t1,Not_Target,Not_Target,Not_Target
euki16809.t1,Myosin_27,Myosin_46,Myosin_7
euki16810.t1,Not_Target,Not_Target,Not_Target
euki16811.t1,Myosin_57,Not_Target,Not_Target
euki16812.t1,Myosin_45,Not_Target,Myosin_36
euki16813.t1,Myosin_64,Myosin_64,Not_Target
euki16814.t1,Myosin_15,Myosin_15,Myosin_15
euki16815.t1,Not_Target,Not_Target,Not_Target
euki16816.t1,Myosin_3,Myosin_3,Myosin_3
euki16817.t1,Not_Target,Myosin_22,Not_Target
euki16818.t1,Not_Target,Not_Target,Myosin_20
euki16819.t1,Not_Target,Not_Target,Myosin_1
euki16820.t1,Myosin_37,Myosin_57,Not_Target
euki16821.t1,Not_Target,Myosin_17,Not_Target
euki16822.t1,Not_Target,Not_Target,Myosin_14
euki16823.t1,Myosin_16,Myosin_16,Myosin_5
euki16824.t1,Not_Target,Not_Target,Not_Target
euki16825.t1,Not_Target,Not_Target,Not_Target
euki16826.t1,Myosin_64,Myosin_64,Not_Target
euki16827.t1,Not_Target,Not_Target,Not_Target
euki16828.t1,Not_Target,Not_Target,Not_Target
euki16829.t1,Not_Target,Not_Target,Not_Target
euki16830.t1,Myosin_36,Myosin_3,Myosin_3
euki16831.t1,Myosin_36,Myosin_16,Myosin_36
euki16832.t1,Not_Target,Not_Target,Not_Target
euki16833.t1,Myosin_2,Not_Target,Not_Target
euki16834.t1,Not_Target,Not_Target,Not_Target
euki16835.t1,Not_Target,Not_Target,Not_Target
euki16836.t1,Myosin_45,Myosin_5,Myosin_40
euki16837.t1,Myosin_18,Not_Target,Myosin_18
euki16838.t1,Not_Target,Myosin_9,Myosin_5
euki16839.t1,Not_Target,Not_Target,Not_Target
euki16840.t1,Myosin_2,Not_Target,Not_Target
euki16841.t1,Myosin_45,Not_Target,Not_Target
euki16842.t1,Not_Target,Not_Target,Not_Target
euki16843.t1,Not_Target,Myosin_14,Not_Target
euki16844.t1,Not_Target,Not_Target,Not_Target
euki16845.t1,Not_Target,Myosin_5,Myosin_5
euki16846.t1,Not_Target,Not_Target,Not_Target
euki16847.t1,Not_Target,Myosin_3,Not_Target
euki16848.t1,Not_Target,Not_Target,Not_Target
euki16849.t1,Not_Target,Not_Target,Not_Target
euki16850.t1,Not_Target,Not_Target,Not_Target
euki16851.t1,Myosin_17,Myosin_17,Myosin_60
euki16852.t1,Myosin_17,Not_Target,Not_Target
euki16853.t1,Myosin_2,Myosin_81,Myosin_7
euki16854.t1,Myosin_18,Myosin_18,Myosin_3
euki16855.t1,Not_Target,Not_Target,Not_Target
euki16856.t1,Not_Target,Not_Target,Not_Target
euki16857.t1,Not_Target,Myosin_5,Not_Target
euki16858.t1,Not_Target,Not_Target,Not_Target
euki16859.t1,Myosin_6,Myosin_6,Myosin_8
euki16860.t1,Myosin_1,Myosin_1,Myosin_2
euki16861.t1,Not_Target,Not_Target,Not_Target
euki16862.t1,Not_Target,Myosin_5,Not_Target
euki16863.t1,Not_Target,Not_Target,Not_Target
euki16864.t1,Myosin_45,Not_Target,Myosin_64
euki16865.t1,Not_Target,Not_Target,Not_Target
euki16866.t1,Not_Target,Not_Target,Not_Target
euki16867.t1,Myosin_4,Myosin_3,Not_Target
euki16868.t1,Not_Target,Not_Target,Not_Target
euki16869.t1,Not_Target,Myosin_15,Not_Target
euki16870.t1,Not_Target,Not_Target,Not_Target
euki16871.t1,Not_Target,Not_Target,Myosin_36
euki16872.t1,Not_Target,Myosin_19,Not_Target
euki16873.t1,Not_Target,Myosin_17,Not_Target
euki16874.t1,Not_Target,Myosin_17,Not_Target
euki16875.t1,Not_Target,Not_Target,Not_Target
euki16876.t1,Not_Target,Not_Target,Not_Target
euki16877.t1,Myosin_15,Myosin_15,Myosin_22
euki16878.t1,Not_Target,Not_Target,Not_Target
euki16879.t1,Not_Target,Not_Target,Not_Target
euki16880.t1,Not_Target,Not_Target,Not_Target
euki16881.t1,Not_Target,Not_Target,Not_Target
euki16882.t1,Not_Target,Not_Target,Not_Target
euki16883.t1,Not_Target,Not_Target,Not_Target
euki16884.t1,Not_Target,Not_Target,Myosin_2
euki16885.t1,Myosin_30,Myosin_1,Not_Target
euki16886.t1,Not_Target,Not_Target,Not_Target
euki16887.t1,Myosin_1,Myosin_18,Myosin_8
euki16888.t1,Not_Target,Not_Target,Not_Target
euki16889.t1,Myosin_51,Not_Target,Myosin_2
euki16890.t1,Not_Target,Not_Target,Not_Target
euki16891.t1,Myosin_37,Myosin_37,Not_Target
euki16892.t1,Not_Target,Not_Target,Not_Target
euki16893.t1,Not_Target,Myosin_10,Not_Target
euki16894.t1,Not_Target,Not_Target,Not_Target
euki16895.t1,Myosin_37,Myosin_37,Not_Target
euki16896.t1,Not_Target,Not_Target,Not_Target
euki16897.t1,Not_Target,Not_Target,Myosin_4
euki16898.t1,Not_Target,Not_Target,Myosin_2
euki16899.t1,Not_Target,Myosin_19,Not_Target
euki16900.t1,Not_Target,Not_Target,Not_Target
euki16901.t1,Not_Target,Not_Target,Myosin_8
euki16902.t1,Not_Target,Not_Target,Not_Target
euki16903.t1,Myosin_15,Myosin_15,Myosin_15
euki16904.t1,Myosin_44,Myosin_44,Myosin_45
euki16905.t1,Myosin_15,Myosin_15,Myosin_15
euki16906.t1,Myosin_44,Myosin_20,Not_Target
euki6204.t1,Myosin_3,Not_Target,Myosin_1
euki6205.t1,Not_Target,Not_Target,Not_Target
euki6206.t1,Myosin_26,Myosin_26,Not_Target
euki6207.t1,Not_Target,Not_Target,Not_Target
euki6208.t1,Myosin_1,Not_Target,Myosin_1
euki6209.t1,Not_Target,Not_Target,Not_Target
euki6210.t1,Not_Target,Myosin_11,Not_Target
euki6211.t1,Myosin_45,Myosin_45,Not_Target
euki6212.t1,Not_Target,Not_Target,Myosin_59
euki6213.t1,Not_Target,Not_Target,Not_Target
euki6214.t1,Myosin_8,Myosin_6,Not_Target
euki6215.t1,Not_Target,Not_Target,Not_Target
euki6216.t1,Not_Target,Myosin_6,Not_Target
euki6217.t1,Not_Target,Not_Target,Not_Target
euki6218.t1,Not_Target,Myosin_19,Not_Target
euki6219.t1,Not_Target,Not_Target,Not_Target
euki6220.t1,Not_Target,Not_Target,Not_Target
euki6221.t1,Myosin_17,Myosin_17,Myosin_5
euki6222.t1,Myosin_5,Myosin_5,Myosin_73
euki6223.t1,Not_Target,Myosin_22,Not_Target
euki6224.t1,Myosin_36,Not_Target,Not_Target
euki6225.t1,Not_Target,Not_Target,Not_Target
euki6226.t1,Myosin_20,Myosin_45,Myosin_36
euki6227.t1,Not_Target,Not_Target,Myosin_37
euki6228.t1,Not_Target,Not_Target,Not_Target
euki6229.t1,Not_Target,Not_Target,Not_Target
euki6230.t1,Not_Target,Myosin_17,Myosin_40
euki6231.t1,Not_Target,Not_Target,Myosin_2
euki6232.t1,Not_Target,Not_Target,Myosin_2
euki6233.t1,Not_Target,Myosin_5,Not_Target
euki6234.t1,Myosin_45,Not_Target,Not_Target
euki6235.t1,Myosin_45,Myosin_16,Not_Target
euki6236.t1,Myosin_3,Not_Target,Not_Target
euki6237.t1,Not_Target,Not_Target,Not_Target
euki6238.t1,Myosin_17,Myosin_17,Myosin_17
euki6239.t1,Not_Target,Myosin_1,Not_Target
euki6240.t1,Not_Target,Myosin_28,Not_Target
euki6241.t1,Myosin_24,Not_Target,Myosin_3
euki6242.t1,Myosin_81,Myosin_81,Myosin_2
euki6243.t1,Myosin_81,Myosin_3,Not_Target
euki6244.t1,Not_Target,Not_Target,Myosin_5
euki6245.t1,Not_Target,Not_Target,Myosin_20
euki6246.t1,Not_Target,Not_Target,Not_Target
euki6247.t1,Not_Target,Myosin_26,Not_Target
euki6248.t1,Not_Target,Not_Target,Myosin_17
euki6249.t1,Myosin_17,Not_Target,Not_Target
euki6250.t1,Not_Target,Not_Target,Not_Target
euki6251.t1,Not_Target,Not_Target,Not_Target
euki6252.t1,Not_Target,Not_Target,Not_Target
euki6253.t1,Not_Target,Not_Target,Not_Target
euki6254.t1,Myosin_1,Myosin_1,Not_Target
euki6255.t1,Not_Target,Not_Target,Not_Target
euki6256.t1,Myosin_24,Not_Target,Not_Target
euki6257.t1,Myosin_64,Myosin_5,Not_Target
euki6258.t1,Not_Target,Not_Target,Not_Target
euki6259.t1,Not_Target,Not_Target,Not_Target
